id,title,price,comment,shopName,url,img,img_list,attriName1,attriListName,attriListImg,attriName2,attriListSize,attriName3,attriListMode,shopRating,extraPrice
10090369767074,回力大容量双肩包初高中生书包男双肩包男通勤包休闲商务电脑旅行,,2万+,回力箱包京东自营旗舰店,https://item.jd.com/10090369767074.html,jfs/t1/249343/14/860/73867/658bd0b8F97e37e7e/b7a11880cbf090ba.jpg.avif,"jfs/t1/249343/14/860/73867/658bd0b8F97e37e7e/b7a11880cbf090ba.jpg.avif, jfs/t1/89250/25/50277/158533/6710afe8Fd6200a56/e8e8630a36618e99.jpg.avif, jfs/t1/59615/3/27761/74966/66c69c55F5756ec1a/03d8f441a779ce77.jpg.avif, jfs/t1/180873/36/41668/92620/65484c21Ff4533109/000ca3c9e1aa3d63.jpg.avif, jfs/t1/230350/29/2019/62472/65484c20F5880e597/6e83993d27b3dd05.jpg.avif",选择外观                                                ,"黑色【升级USB接口+数据线】, 黑色【升级USB+鞋子挂件】","jfs/t1/249343/14/860/73867/658bd0b8F97e37e7e/b7a11880cbf090ba.jpg.avif, jfs/t1/198847/17/48072/78463/673866b7F8fbebc2c/ae04d7ef51da1cb9.jpg.avif",,,,,5.0,69.00
100062462311,VICTORIATOURIST双肩包男旅行,,2万+,维多利亚旅行者箱包京东自营旗舰店,https://item.jd.com/100062462311.html,jfs/t1/225009/16/415/92083/652e1d31F437e59d1/bf188a1c0d29a4e6.jpg.avif,"jfs/t1/225009/16/415/92083/652e1d31F437e59d1/bf188a1c0d29a4e6.jpg.avif, jfs/t1/193614/29/39000/28988/653b33d7F44c963c0/ceb16f26b9602fa4.jpg.avif, jfs/t1/50843/33/25781/81017/65127638F178732b8/033a1c44d2c7923b.jpg.avif, jfs/t1/100242/8/46142/81701/65127638F76d1d381/b9704b99109ea931.jpg.avif, jfs/t1/146431/10/38538/40796/65127638Ff6b68240/a2fa06d3a136f13d.jpg.avif",选择外观                                                ,"浅绿色-独立鞋仓/干湿分离, 黑色-独立鞋仓/干湿分离, 米白色-独立鞋仓/干湿分离, 浅蓝色-独立鞋仓/干湿分离, 浅灰色-独立鞋仓/干湿分离, 军绿色-独立鞋仓/干湿分离, 45L黑色大版-独立鞋仓/干湿分离, 45L浅灰大版-独立鞋仓/干湿分离, 45L黑色扩容版","jfs/t1/157802/17/47746/96470/67234ab3F4598f580/77b51a209114e4f5.jpg.avif, jfs/t1/225009/16/415/92083/652e1d31F437e59d1/bf188a1c0d29a4e6.jpg.avif, jfs/t1/183506/8/45429/94943/6621db80F389bc452/3bb12e4cdd1494ed.jpg.avif, jfs/t1/205477/26/47769/95628/67234ab4Fe77ac0c9/5f08a9ccf43faccb.jpg.avif, jfs/t1/247975/14/22497/97410/67234ab5F06cfdba3/21f213eace615dc0.jpg.avif, jfs/t1/160284/38/50607/92316/6729763cF02ae1d02/cbefae8222b2bc19.jpg.avif, jfs/t1/102821/23/48697/92083/65f951bdF5eaa0e7d/a8a1b00c45f2fdbe.jpg.avif, jfs/t1/247975/14/22497/97410/67234ab5F06cfdba3/21f213eace615dc0.jpg.avif, jfs/t1/157302/32/41293/72787/661f78f9Fd228c31d/95a9499822ca44b1.jpg.avif",,,,,5.0,138.00
10101720349531,休闲书包男简约双肩包男,,20万+,京喜自营官方店,https://item.jd.com/10101720349531.html,jfs/t1/209495/26/50700/68977/674eb9deFe5126572/670dee7d418d6c95.jpg.avif,"jfs/t1/223245/36/46205/68973/6751929eFd09b2f37/78c8ad1b5cd426ac.jpg.avif, jfs/t1/223179/23/30567/88589/663b61b3F87bbb77b/9f976616ca8baca4.jpg.avif, jfs/t1/238835/21/6340/72842/66226224Fbac4d0fc/2f9e307e5715ea8c.jpg.avif, jfs/t1/225206/25/13366/133901/662600d4F2abbf832/032ad22a3d1aa368.jpg.avif, jfs/t1/191444/15/43567/212648/662600daF135e2202/e9e64d635976cfa6.jpg.avif",选择外观                                                ,"标准款灰色（不能充电听歌）, 升级款黑色【充电+听歌】, 标准款黑色（不能充电听歌）, 升级款灰色【充电+听歌】, 标准款中号灰色（不能充电听歌）, 标准款中号黑色（不能充电听歌）","jfs/t1/243115/25/27695/152386/6751929fFf13be86c/0129d6a7c59520ef.jpg.avif, jfs/t1/194402/9/54061/61552/675192a0F52b51df4/c0955a0479e3c770.jpg.avif, jfs/t1/195012/36/54111/69705/675192a2F3c88b956/a13645e6d4259d8c.jpg.avif, jfs/t1/223245/36/46205/68973/6751929eFd09b2f37/78c8ad1b5cd426ac.jpg.avif, jfs/t1/223245/36/46205/68973/6751929eFd09b2f37/78c8ad1b5cd426ac.jpg.avif, jfs/t1/195012/36/54111/69705/675192a2F3c88b956/a13645e6d4259d8c.jpg.avif",,,,,5.0,10.90
10116120016896,休闲书包男帆布简约双肩包男韩版,,5000+,京喜自营官方店,https://item.jd.com/10116120016896.html,jfs/t1/206136/25/50637/40098/674ed6f9Fb97581f9/37c74168469154f4.jpg.avif,"jfs/t1/202189/36/53066/40117/6751a9a2F43b06ce4/e3223202f02c8980.jpg.avif, jfs/t1/179505/39/43852/231632/662600e5F02e3a49c/6672c7331f43b11e.jpg.avif, jfs/t1/191444/15/43567/212648/662600daF135e2202/e9e64d635976cfa6.jpg.avif, jfs/t1/225206/25/13366/133901/662600d4F2abbf832/032ad22a3d1aa368.jpg.avif",选择外观                                                ,"标准款黑色（不能充电听歌）, 标准款灰色（不能充电听歌）, (热销)升级款黑色【充电+听歌】, (热销)升级款灰色【充电+听歌】","jfs/t1/202189/36/53066/40117/6751a9a2F43b06ce4/e3223202f02c8980.jpg.avif, jfs/t1/207985/23/50753/92220/6751a9a4F6ea277f1/8c6db69b0a9203d6.jpg.avif, jfs/t1/243065/32/27152/52644/6751a9a3F1aae4f4e/af010b9c89333ade.jpg.avif, jfs/t1/249111/32/27693/87115/6751a9a6Ffbf7fba2/35444c68d9a161e2.jpg.avif",,,,,5.0,9.99
10084488404641,双星（doublestar）书包初中生女高中大学生双肩包,,1万+,双星书包旗舰店,https://item.jd.com/10084488404641.html,jfs/t1/149179/6/42678/67289/66d7ee47Fcadb8c9b/f3db8fe007c0b806.jpg.avif,"jfs/t1/149179/6/42678/67289/66d7ee47Fcadb8c9b/f3db8fe007c0b806.jpg.avif, jfs/t1/172496/3/44395/60721/661b367dF1476c200/fa5c59884f26abc2.jpg.avif, jfs/t1/199025/19/40677/64730/661b3687Fc47bf100/213f8affe66868fb.jpg.avif, jfs/t1/108623/21/43613/117818/661b3690F0a4d0aef/0d242636a9f38c4e.jpg.avif, jfs/t1/137381/30/34804/141760/64ec6dcdF75d33088/d01f3a64e5b7f241.jpg.avif",选择外观                                                ,"红色【带鸭子挂件】, 黑色【带鸭子挂件】, 白色【带鸭子挂件】, 蓝色【带鸭子挂件】","jfs/t1/149179/6/42678/67289/66d7ee47Fcadb8c9b/f3db8fe007c0b806.jpg.avif, jfs/t1/177972/20/46986/88446/66d7ee4aFea3046e9/995559cdf4f8ae5b.jpg.avif, jfs/t1/237311/13/25250/74039/66d7ee48F848a0d2e/6d762d6a9f2f31e5.jpg.avif, jfs/t1/125109/12/46961/89267/66d7ee49Fa38ff459/0a5e57eab775785a.jpg.avif",,,,,,66.64
10078677487119,双星,,5000+,双星箱包皮具旗舰店,https://item.jd.com/10078677487119.html,jfs/t1/180827/7/36401/107287/64e469fcF04fd58c6/d6b517794da8f3f0.jpg.avif,"jfs/t1/180827/7/36401/107287/64e469fcF04fd58c6/d6b517794da8f3f0.jpg.avif, jfs/t1/88684/19/28475/74828/64bde0b5F1ae38cae/8c085cc687cebc4d.jpg.avif, jfs/t1/217570/27/34847/78457/64bde0b5F73ee8568/3508f6af763ee9b4.jpg.avif, jfs/t1/190927/32/34909/79356/64bde0b5Fe6c1881f/87c7e8b35521f0bf.jpg.avif, jfs/t1/244040/9/514/50649/65878a33Fd91d4d3c/42218336f52f65ee.jpg.avif",选择外观                                                ,"黑色【单包】, 白色【单包】, 黑色升级版【带冲天鸭挂件】, 白色升级版【带冲天鸭挂件】","jfs/t1/180827/7/36401/107287/64e469fcF04fd58c6/d6b517794da8f3f0.jpg.avif, jfs/t1/161227/14/38903/78438/64bde1c6F0b656577/1387c75d6b31a8f9.jpg.avif, jfs/t1/246758/27/399/85947/658699e1F0d72508a/14192944e1be75da.jpg.avif, jfs/t1/124825/25/34215/56965/64bde0c2F0f357c56/72fcc450a6515991.jpg.avif",,,,,,39.00
10104881085756,束口袋双肩包简易,,1000+,束口包袋厂小店,https://item.jd.com/10104881085756.html,jfs/t1/190560/19/46835/27533/6653276aF625b2c0a/1e1b1084c943665c.jpg.avif,"jfs/t1/190560/19/46835/27533/6653276aF625b2c0a/1e1b1084c943665c.jpg.avif, jfs/t1/205655/28/42954/38458/66532601F76d15c7e/a89e145659517bb4.jpg.avif, jfs/t1/184194/25/46421/55187/66532600F27bc3702/a24c6a9ccf375629.jpg.avif, jfs/t1/168123/19/45953/46011/66532600F2afcd489/b8e19665a67c90e2.jpg.avif, jfs/t1/219213/1/40706/31901/665325fdF334de348/423258e8d9609e18.jpg.avif",选择颜色                                                ,"K网LN黑色, K网LN宝蓝, K网LN灰色, K网LN深蓝, K网LN绿色, K网LN红色, K网LN橘色, K网LN湖蓝, K网ZGLN黑色, K网ZGLN宝蓝, K网ZGLN灰色, K网ZGLN深蓝, K网ZGLN绿色, K网ZGLN红色, K网ZGLN橘色, K网ZGLN湖蓝","jfs/t1/230893/14/21384/23087/66783158F3a225581/ba5b8eab4211344d.jpg.avif, jfs/t1/237376/10/17129/43429/665325ffFaf13e765/616a4d6e20ecbebd.jpg.avif, jfs/t1/181029/4/45687/34001/665325feF65820317/509f17e75ce1556d.jpg.avif, jfs/t1/190560/19/46835/27533/6653276aF625b2c0a/1e1b1084c943665c.jpg.avif, jfs/t1/236647/31/17124/27248/665327feFcad61a47/eb94f00c65b20ea2.jpg.avif, jfs/t1/232840/18/18095/40958/665325ffF9dfe7370/9a7bd1320dba0a42.jpg.avif, jfs/t1/224536/15/18867/41034/66532832Fd6a750d3/fed49bc8ba37e35f.jpg.avif, jfs/t1/219281/14/42196/43187/6653283cF111e136c/46a46d1e3adbbd04.jpg.avif, jfs/t1/219213/1/40706/31901/665325fdF334de348/423258e8d9609e18.jpg.avif, jfs/t1/248184/16/9916/33375/66532868Ff6190e10/f8e16738dd0a47f6.jpg.avif, jfs/t1/194087/12/45788/35463/665327d3F9199e5cd/bcdc3485433c9626.jpg.avif, jfs/t1/230734/29/18066/39456/665325ffF64a7582b/ac040802279a1d78.jpg.avif, jfs/t1/185505/18/45966/45459/6653286fF9cedae35/a42c066960d46f97.jpg.avif, jfs/t1/230790/38/18771/31910/6653287cFd4bfba7e/cbec03566c029bd1.jpg.avif, jfs/t1/210597/23/42924/41917/66532881F55cca479/501acb489e1c331b.jpg.avif, jfs/t1/144956/18/43239/37790/66532890F7412828e/ca65a527c176997d.jpg.avif",选择尺码                                                ,"大号（可以装篮球）, 小号（装不下球）",,,4.6,27.00
100086902902,李宁双肩包,,2万+,李宁运动鞋服京东自营专区,https://item.jd.com/100086902902.html,jfs/t1/233012/27/13889/29247/65f4f5a1F9aa6e34a/519679f8760e76a5.jpg.avif,"jfs/t1/201589/38/39417/36657/65f4f5dfFa3272ddb/3edd9842c561924f.jpg.avif, jfs/t1/164662/23/30875/51590/66adfb03F6ddc2b53/b3f8ba665e4ddd08.jpg.avif, jfs/t1/39524/28/23417/297510/66adfb03Fdfeba592/faceac294d9bc815.jpg.avif, jfs/t1/234471/3/24493/86684/66adfb02F7c4f8536/1a65a81bf6ac4cc7.jpg.avif, jfs/t1/99225/10/38683/37805/65f4f5e1Ff5675860/8b846f24e6d8ef2c.jpg.avif",选择颜色                                                ,"黑色, 灰色","//img12.360buyimg.com/n9/s60x80_jfs/t1/201589/38/39417/36657/65f4f5dfFa3272ddb/3edd9842c561924f.jpg.avif, //img12.360buyimg.com/n9/s60x80_jfs/t1/228354/23/14682/88356/65f4f619Fac61aae3/ad81470dc9101c9e.jpg.avif",,,,,5.0,129.00
10093747986266,双星大容量双肩包初高中生书包男双肩包男通勤包休闲商务电脑旅行,,2万+,双星箱包皮具旗舰店,https://item.jd.com/10093747986266.html,jfs/t1/87237/29/42008/73564/669b61e5F82bfdc14/01587e901af36baf.jpg.avif,"jfs/t1/87237/29/42008/73564/669b61e5F82bfdc14/01587e901af36baf.jpg.avif, jfs/t1/229700/22/11589/57209/6633535cF9fed5a13/01498ce03e3d7575.jpg.avif, jfs/t1/216525/28/40595/93404/6633535cFbea7b4e5/fe9412b8c730ec18.jpg.avif, jfs/t1/226851/23/16900/62805/6633535dF8f75cbad/2ca2e6791a050af2.jpg.avif, jfs/t1/246306/39/8365/113122/6633535dF35768b43/73996e19f8163912.jpg.avif",选择外观                                                ,"黑色【加固版】红标, 黑色【加固版】绿标, 黑色【加固版】蓝标","jfs/t1/87237/29/42008/73564/669b61e5F82bfdc14/01587e901af36baf.jpg.avif, jfs/t1/233968/32/22355/31328/669b61e5F8dda2e8f/72fc5d7572f0b38c.jpg.avif, jfs/t1/237456/33/22960/31281/669b61e5Fce3b73f1/57293231bf91f630.jpg.avif",,,,,,36.20
10096364633912,威纳登双肩包女,,5000+,威纳登箱包皮具旗舰店,https://item.jd.com/10096364633912.html,jfs/t1/95997/32/45244/59976/65b8eac7F45793126/e1b5966ea34ccabc.jpg.avif,"jfs/t1/95997/32/45244/59976/65b8eac7F45793126/e1b5966ea34ccabc.jpg.avif, jfs/t1/241956/36/2133/56227/65b8eac7F4f0fc3bd/2e554e92cbb85f16.jpg.avif, jfs/t1/232580/38/12874/65901/65b8eac6F292b2374/77e05e8d184568af.jpg.avif, jfs/t1/228100/25/12564/87869/65b8eac6F59d701da/83bcbb44d3cddb55.jpg.avif, jfs/t1/216483/21/36993/57550/65b8eac5F40b2895f/ea927ad384043bcb.jpg.avif",选择外观                                                ,"米白色（带毛巾小熊挂件）, 黑色（带毛巾小熊挂件）, 蓝色（带毛巾小熊挂件)","jfs/t1/95997/32/45244/59976/65b8eac7F45793126/e1b5966ea34ccabc.jpg.avif, jfs/t1/233339/35/11438/65848/65b8eb5bFb72e41bc/906dc30428fe1c89.jpg.avif, jfs/t1/153323/32/27856/61732/6695e189Ffa6fabf7/1197bfe7e2ebf6ed.jpg.avif",,,,,,59.90
