id,title,price,comment,shopName,url,img,img_list,attriName1,attriListName,attriListImg,attriName2,attriListSize,attriName3,attriListMode,shopRating
10118679183409,ccd,16.42,5,BREAZA模玩旗舰店,https://item.jd.com/10118679183409.html,jfs/t1/229681/29/15339/75111/660393e2Fa294ea94/6851292d1ecbca02.jpg.avif,"jfs/t1/229681/29/15339/75111/660393e2Fa294ea94/6851292d1ecbca02.jpg.avif, jfs/t1/247504/23/8784/33169/663d948dF9938fce1/3a2b28eb26ba2406.jpg.avif, jfs/t1/88412/39/47215/28156/663d9901F08dfdc55/cdb76fd245dd27ba.jpg.avif, jfs/t1/221386/7/39788/91458/663d991eF50985680/c58ec5ae5b8e0c0e.jpg.avif, jfs/t1/238215/1/16650/31418/663d9c23Fa4ff6b2b/477e37fab92ee244.png.avif",选择规格                                                ,"卡其黄可视频自拍导入手机, 奶白色可视频自拍导入手机, 樱花粉可视频自拍导入手机, 高清绿可视频自拍导入手机, 暗夜黑可视频自拍导入手机, 配件单张8g内存卡 (只有内存卡)","jfs/t1/167244/15/43905/49989/663d8766Fe9753e01/9f5451796514902f.jpg.avif, jfs/t1/192068/28/45476/52670/663d87f3F3fe9b0b2/6fd6372703093f81.jpg.avif, jfs/t1/231840/11/17245/48961/663d880cFa78a9c2d/0846bcfef7e354fe.jpg.avif, jfs/t1/233435/17/16215/54746/663d9417F4208a5cb/50034eb7e01546e5.jpg.avif, jfs/t1/229689/37/16829/54049/663d8883Fd6783ea8/53be0ef172e12ae8.jpg.avif, jfs/t1/229681/29/15339/75111/660393e2Fa294ea94/6851292d1ecbca02.jpg.avif",选择自定义                                                ,"64G内存卡/可存10000张+, 32G内存卡/可存5000张+, 官方标配/无内存卡+",,,3.5
100105084917,INSTAX富士instax立拍立得 数模一次成像,1299.00,2000+,富士instax京东自营旗舰店,https://item.jd.com/100105084917.html,jfs/t1/5928/24/21327/233020/6694dc01F3b2b94ca/9fe0e96a39ba7045.jpg.avif,"jfs/t1/5928/24/21327/233020/6694dc01F3b2b94ca/9fe0e96a39ba7045.jpg.avif, jfs/t1/20846/7/21926/98055/6694dbfbF1c0361f4/c487d41aeec712a1.jpg.avif, jfs/t1/32457/9/21993/44482/6694dbfdF09be9ce8/8c3fb677b6bc45d4.jpg.avif, jfs/t1/248307/3/15090/122989/6694dbfdFc888963a/18a214d1114d4c58.jpg.avif, jfs/t1/225489/25/9775/164456/6694dbfcF5477f984/e4c018645b26a1aa.jpg.avif",选择颜色                                                ,"枫叶棕, 恋人白, 抹茶绿","jfs/t1/202639/12/45452/265772/6694dc02F2675291e/6deb202638e4b992.jpg.avif, jfs/t1/5928/24/21327/233020/6694dc01F3b2b94ca/9fe0e96a39ba7045.jpg.avif, jfs/t1/5696/18/20724/169167/66953c95F0792d75a/b7bab3fd4b5ae334.jpg.avif",选择版本                                                ,"标配, 标配+20张相纸",,,5.0
10104296689984,校园复古ccd,70.00,2000+,无忧数码小店,https://item.jd.com/10104296689984.html,jfs/t1/234314/35/18160/89765/6644b921F1bc8c76c/79751d673936df00.png.avif,jfs/t1/234314/35/18160/89765/6644b921F1bc8c76c/79751d673936df00.png.avif,选择规格                                                ,"升级款 P2白色+闪光灯前后双摄, 升级款 P2黑色+闪光灯前后双摄, 升级款 P2粉色+闪光灯前后双摄, 升级款 P2银色+闪光灯前后双摄, 入门款 白色【前后双摄】, 入门款 黑色【前后双摄】, 入门款 银色【前后双摄】, 入门款 粉色【前后双摄】, 新手款 M12白色【前后双摄】, 新手款 M12黑色【前后高清双摄】, 新手款 M12紫色【前后高清双摄】, 新手款 M12粉色【前后高清双摄】, 新手款 M12银色【前后高清双摄】, 网红款 Y2白色【前后高清双摄】, 网红款 Y2银色【前后高清双摄】, 网红款 Y2黑色【前后高清双摄】, 网红款 Y2粉色【前后高清双摄】","jfs/t1/244348/31/4799/88845/662678dbFcf5d5dba/01062afa91775d99.jpg.avif, jfs/t1/134894/16/42787/158496/662678bdF6c570148/7f3c9e3a41ecba94.jpg.avif, jfs/t1/246629/35/7787/160542/662678bfF7b3f882a/9f6bba1ed7ad90db.jpg.avif, jfs/t1/219797/5/40566/167010/662678beFf3f94f0a/730ea92eb0add085.jpg.avif, jfs/t1/234314/35/18160/89765/6644b921F1bc8c76c/79751d673936df00.png.avif, jfs/t1/186713/38/46393/82968/6644b968F1be43c68/558425c906cf0812.png.avif, jfs/t1/87806/39/40304/82568/6644b97aF9bad1a39/8335aa1f60b4991d.png.avif, jfs/t1/205832/8/42159/89952/6644b98dF954c405d/d14e194637b9495c.png.avif, jfs/t1/238336/34/19477/99124/666aee84F475cb315/bb06aa35f98534c0.jpg.avif, jfs/t1/218688/22/43922/108793/666aeefcF26191c95/a3329d90b529e334.jpg.avif, jfs/t1/230069/22/20149/99032/666aefa3F51c67be4/132b41a041c8f366.jpg.avif, jfs/t1/160713/39/45740/105489/666aeefdFda5ea1f6/7f05c32d547896bc.jpg.avif, jfs/t1/234913/35/19514/91862/666f074fF489bb000/c42d326a2a3b7f13.jpg.avif, jfs/t1/229060/34/23446/156499/66939346Fa28129d8/8a48666b8f34b487.png.avif, jfs/t1/241635/29/14592/166652/66939343F668a035d/32a9932dce71409b.png.avif, jfs/t1/11977/25/20823/176316/6693933fFa7bbc044/106dbf63e1b24f9b.png.avif, jfs/t1/43512/35/22762/170179/66939367F201745ba/28a83a42122ac382.png.avif",选择自定义                                                ,"128G卡+安卓otg转接头【可录像】, 64G卡+安卓otg转接头【可录像】, 32G卡+安卓otg转接头【可录像】, 16G卡+安卓otg转接头【可录像】, 8G卡+安卓otg转接头【可录像】, 不带内存卡 仅送挂绳  不可录像",,,4.2
69805047730,松典（SONGDIAN） DC201 数码照,449.00,2万+,松典数码官方旗舰店,https://item.jd.com/69805047730.html,jfs/t1/187521/25/44099/61379/66066f41Fcf25dde0/32741a17bc105c81.jpg.avif,"jfs/t1/187521/25/44099/61379/66066f41Fcf25dde0/32741a17bc105c81.jpg.avif, jfs/t1/186121/26/26847/346349/62bbb796E731ef374/30464d7d97857d31.jpg.avif, jfs/t1/121950/37/5553/220044/5ef1d729E154723fe/3b1d6822702ad710.jpg.avif, jfs/t1/16713/30/16933/241441/62bbb797E6c334c65/a71643ef0101a3bc.jpg.avif, jfs/t1/116250/11/8122/130415/5ecba2e6E73d76b0a/2dbe6b450225328f.jpg.avif",选择颜色                                                ,"32G专业套装【内存+广角镜+补光灯+主机】, 64G标准套装【内存+主机】, 64G镜头套装【内存+广角镜+主机】, 128G专业套装【内存+广角镜+补光灯+主机】","jfs/t1/211218/25/41718/44760/6659953dF71de5f66/1f9f24e03981d20f.jpg.avif, jfs/t1/187521/25/44099/61379/66066f41Fcf25dde0/32741a17bc105c81.jpg.avif, jfs/t1/187521/25/44099/61379/66066f41Fcf25dde0/32741a17bc105c81.jpg.avif, jfs/t1/211218/25/41718/44760/6659953dF71de5f66/1f9f24e03981d20f.jpg.avif",,,,,4.7
10114257643587,大疆（DJI）Pocket3 灵眸口袋云台,3879.00,2000+,京优选数码买手店,https://item.jd.com/10114257643587.html,jfs/t1/244309/17/25746/680319/674d0b9aFc240ff37/6049643113ab44b8.png.avif,"jfs/t1/244309/17/25746/680319/674d0b9aFc240ff37/6049643113ab44b8.png.avif, jfs/t1/184970/13/47866/55174/672df310Ff39dbfc0/a7f84d6e3a0f2713.png.avif, jfs/t1/8704/40/25504/140076/66cc4f08F490ee851/c5009ab5b283d95a.jpg.avif, jfs/t1/29351/24/21724/62586/66cc4f08F0d7a8f04/1d172cf0945bc1fe.jpg.avif, jfs/t1/242993/7/17049/74026/66cc4f07F2636e588/89c36fdf9d1607a6.jpg.avif",选择颜色                                                ,"官方标准套装, 官方标准套装+128G内存卡, 官方标准套装+256G内存卡, 官方标准套装+512G内存卡, 官方标准套装+适配续航手柄+256G, 官方标准套装+适配续航手柄+512G, 官方标准套装+防水套+256内存卡, 官方标准套装+防水套+512G内存卡, 官方套装+自拍一体架+256内存卡, 官方套装+自拍一体架+512内存卡, 官方标准套装+泰迅挂脖+256G, 官方标准套装+泰迅挂脖+512G, 官方全能套装（原装正品）, 官方全能套装+256G内存卡, 官方全能套装+512G内存卡, 官方标准套装+原装滤镜套装+128G, 官方全能套装+骑行套装+128G, 标准套装+VLOG套装（1拖1）+128G, 标准套装+VLOG套装（1拖2）+128G","jfs/t1/244309/17/25746/680319/674d0b9aFc240ff37/6049643113ab44b8.png.avif, jfs/t1/248757/6/26855/685390/674d0b9eF1015bd7f/33fd48b2417a65b1.png.avif, jfs/t1/195233/3/54312/685184/674d0ba2F0e686f04/d65a940d3f8f96b6.png.avif, jfs/t1/197457/29/49100/684419/674d0ba5F9c860b50/b0d30f998032e511.png.avif, jfs/t1/187286/6/53746/126247/674d0ba9Fdbd63a0a/70a220dd68a5d2c4.png.avif, jfs/t1/191980/20/54461/126538/674d0bacFf82774ef/755c058bdebbc367.png.avif, jfs/t1/189357/20/54815/700837/674d0bafFe554bd7f/b06eaa2f618d7a58.png.avif, jfs/t1/180049/24/53308/701741/674d0bb3F99473dad/444bb77a72ca658d.png.avif, jfs/t1/241294/34/26632/686717/674d0bb7F7020e658/45827faf93ca7484.png.avif, jfs/t1/221336/37/50494/686629/674d0bbaF758a8d56/f3d52952acd78f95.png.avif, jfs/t1/220328/3/50141/681457/674d0bbeF8ef84de4/55eeeeb5cb43c3b9.png.avif, jfs/t1/191928/22/52504/681409/674d0bc2F5ea9cf53/9c6fe7b4a42fcbb7.png.avif, jfs/t1/226095/31/28607/700910/674d0befF30f42d77/b22efe2e4e181486.png.avif, jfs/t1/92089/5/39453/713692/674d0c03Fd1b13c63/44caec398e044a58.png.avif, jfs/t1/179333/7/54082/713374/674d0c09F8424a69c/20b9767eb27c7f19.png.avif, jfs/t1/190590/2/52650/705291/674d0bf4Fdc52367f/8768024eff41c9dc.png.avif, jfs/t1/181084/17/54085/714212/674d0bf8Fb60d942d/1f243127e7b0e1c8.png.avif, jfs/t1/189002/1/54067/702762/674d0bfbF3484a12d/5cd92258792c9a13.png.avif, jfs/t1/192568/4/54336/718610/674d0bffF72ac5e5b/43a6874cf8952a2b.png.avif",,,,,4.5
10092563816982,初步（CHUBU）学生党数码,409.00,1000+,初步京东自营官方旗舰店,https://item.jd.com/10092563816982.html,jfs/t1/70596/17/28385/77701/66f111e8F0816e34b/984ffebd3309f2e3.png.avif,"jfs/t1/173880/19/46043/84155/66f111e9Fe2402713/8681e16f2c6eef26.png.avif, jfs/t1/41898/35/22794/172196/66978716F25b10f8f/500e8bdac0377b3e.png.avif, jfs/t1/8369/24/23610/99478/66978717F390936e2/50334704031d485b.png.avif, jfs/t1/14765/1/21164/155757/66978715Ffcd2c74c/2e3b61432de0844c.png.avif, jfs/t1/223535/31/38626/125589/66978714Fcc895616/253c2e43b3d05896.png.avif",选择颜色                                                ,"流光白, 耀金黑","//img12.360buyimg.com/n9/s60x80_jfs/t1/173880/19/46043/84155/66f111e9Fe2402713/8681e16f2c6eef26.png.avif, //img14.360buyimg.com/n9/s60x80_jfs/t1/239223/10/13623/67263/66f111e7F01e21cb6/c4e661c173ec04b4.png.avif",选择版本                                                ,"64G内存卡, 128G内存卡",,,5.0
10096811266453,尤柯微型,13.20,500+,京多玩具专营店,https://item.jd.com/10096811266453.html,jfs/t1/102611/9/48245/212332/65fc5c69Ff79a84fd/df3853bc144b0105.jpg.avif,"jfs/t1/102611/9/48245/212332/65fc5c69Ff79a84fd/df3853bc144b0105.jpg.avif, jfs/t1/159143/26/44062/79510/65fc5c6bF160f621c/4dd58d614d960f81.jpg.avif, jfs/t1/227909/36/15055/109309/65fc5c6bF31c5c549/38b52095d1178dfa.jpg.avif, jfs/t1/239710/16/4856/87693/65fc5c6dF9ffddad3/e2e8dbc11537b311.jpg.avif, jfs/t1/249452/3/6149/102210/65fc5c6eF8006cac9/2dd6c4a7dbfd66f0.jpg.avif",选择规格                                                ,"迷你小相机+256mb内存卡+读卡器, 迷你小相机+2g内存卡+读卡器, 迷你小相机标配无内存卡, 256mb内存卡+读卡器, 2g内存卡+读卡器","jfs/t1/109552/2/41651/213608/65fc5c74Faff5f410/ca05f728f21c729b.jpg.avif, jfs/t1/244943/36/6270/213505/65fc5c7eF1ac232f4/e9403f494ef232d8.jpg.avif, jfs/t1/159169/36/43833/213006/65fc5c8aF592e5e79/bd23e23fd8c116d4.jpg.avif, jfs/t1/102611/9/48245/212332/65fc5c69Ff79a84fd/df3853bc144b0105.jpg.avif, jfs/t1/151110/21/41748/213311/65fc5c94F183643e3/b57875b704d79e24.jpg.avif",,,,,4.7
10101987564947,校园学生党,66.00,1000+,诺瑞芯小店,https://item.jd.com/10101987564947.html,jfs/t1/164641/28/43932/54210/662a0a95F7f15ac73/43ee6a7604ad4c33.jpg.avif,jfs/t1/164641/28/43932/54210/662a0a95F7f15ac73/43ee6a7604ad4c33.jpg.avif,选择规格                                                ,"P2【白色】4K高清双摄自带闪光灯, P2【黑色】4K高清双摄自带闪光灯, P2【粉色】4K高清双摄自带闪光灯, P2【银色】4K高清双摄自带闪光灯, P3【白色】4K高清双摄无闪光灯, P3【黑色】4K高清双摄无闪光灯, P3【粉色】4K高清双摄无闪光灯, P3【银色】4K高清双摄无闪光灯","jfs/t1/164641/28/43932/54210/662a0a95F7f15ac73/43ee6a7604ad4c33.jpg.avif, jfs/t1/160254/34/43351/89061/662a0f65F5f58a659/61dc8bd7c0bd389c.jpg.avif, jfs/t1/148265/3/43647/101343/662a0f7bF268848d1/ec2a13311adddb2d.jpg.avif, jfs/t1/202894/40/42384/87447/662a0a98F57b37fc0/2d736b5133fb2c5a.jpg.avif, jfs/t1/228677/14/16280/35046/662a0faeF9c9f7516/db1661829b9a5a99.jpg.avif, jfs/t1/247098/3/8158/35432/662a0fbbF71cdb4e3/2bdbcaf10b6778ed.jpg.avif, jfs/t1/244620/9/8079/37158/662a0fccFd173ad74/b8aee329bc815a4d.jpg.avif, jfs/t1/246346/40/7824/34374/662a0fd6F2689ad24/66c02925f793ef86.jpg.avif",选择自定义                                                ,"套餐1【无内存卡】, 套餐2【32G高速内存卡豪华礼包】, 套餐3【64G高速内存卡豪华礼包】, 套餐4【128G高速内存豪华礼包】",,,4.5
100068533034,TCL 321升法式四开门多门白色,1599.00,5万+,TCL京东自营官方旗舰店,https://item.jd.com/100068533034.html,jfs/t1/183417/8/54794/155146/674f0af3F4f92af6a/b3d00179293d3c3b.jpg.avif,"jfs/t1/205714/20/51844/111284/675067a4F1d678321/ddab97bd24e8c1fe.png.avif, jfs/t1/150404/9/32923/56032/652130c5F257cc111/81b89e1c572466b1.jpg.avif, jfs/t1/2501/32/23865/65398/66be1262Fd3df7fa2/08da10667c5dfe7e.jpg.avif, jfs/t1/92806/27/44097/46057/652130c5F75dcdeff/2fd39ca996959032.jpg.avif, jfs/t1/195710/15/38272/80321/652130c6F0ac59d40/f9bdad6e5dfa78d5.jpg.avif",选择款式                                                ,"【深度58cm】460升法式一级超薄, 409升白色大容量养鲜精储, 407升灰色大容量养鲜精储, 321升白色小巧养鲜精储, 318升灰色小巧养鲜精储","jfs/t1/242612/8/18106/124927/675067a4F962aef38/74db95636810c64e.jpg.avif, jfs/t1/179977/25/53866/97129/675067a4Fb469ae4e/6c241cc148fd224c.jpg.avif, jfs/t1/208952/13/50913/104859/675067a3F1ebdf68c/d7877b7a0661807f.jpg.avif, jfs/t1/205714/20/51844/111284/675067a4F1d678321/ddab97bd24e8c1fe.png.avif, jfs/t1/216388/6/51822/98773/675067a1Ffe2516e2/117d1d74e53f6335.jpg.avif",,,,,5.0
10121664124182,美的,368.00,200+,栩欣优选店,https://item.jd.com/10121664124182.html,jfs/t1/102734/23/54304/117192/67176a50F68861f92/4e5bb749ba3e4710.png.avif,"jfs/t1/102734/23/54304/117192/67176a50F68861f92/4e5bb749ba3e4710.png.avif, jfs/t1/96385/31/48724/359865/67176a4fF4ac4c612/bbe39ab6a7fc884d.png.avif, jfs/t1/193147/40/49319/139533/67176a4eF252f7323/eb580a161fb94a2e.jpg.avif, jfs/t1/167102/13/48270/96175/67176a4eF997e1a92/3d86b17bd1678301.jpg.avif, jfs/t1/243047/5/21647/47785/67176a4dF5c9edb28/ea50e0fd3c6299c9.jpg.avif",选择款式                                                ,"【一级节能】 98LB178升级双门款, 【一级节能】58LB138升级双门款, 【一级节能】58LB138升级加厚款, 【一级节能】68LB158升级双门款, 【一级节能】68LB158升级加厚款, 【一级节能】78LB168升级双门款, 【一级节能】78LB168升级加厚款, 【一级节能】 98LB178升级加厚款, 一级节能】128LB188升级加厚, 【一级节能】158LB218升级加厚款","jfs/t1/102734/23/54304/117192/67176a50F68861f92/4e5bb749ba3e4710.png.avif, jfs/t1/102734/23/54304/117192/67176a50F68861f92/4e5bb749ba3e4710.png.avif, jfs/t1/102734/23/54304/117192/67176a50F68861f92/4e5bb749ba3e4710.png.avif, jfs/t1/102734/23/54304/117192/67176a50F68861f92/4e5bb749ba3e4710.png.avif, jfs/t1/102734/23/54304/117192/67176a50F68861f92/4e5bb749ba3e4710.png.avif, jfs/t1/102734/23/54304/117192/67176a50F68861f92/4e5bb749ba3e4710.png.avif, jfs/t1/102734/23/54304/117192/67176a50F68861f92/4e5bb749ba3e4710.png.avif, jfs/t1/102734/23/54304/117192/67176a50F68861f92/4e5bb749ba3e4710.png.avif, jfs/t1/102734/23/54304/117192/67176a50F68861f92/4e5bb749ba3e4710.png.avif, jfs/t1/102734/23/54304/117192/67176a50F68861f92/4e5bb749ba3e4710.png.avif",,,,,4.5
