id,title,price,comment,shopName,url,img,img_list,attriName1,attriListName,attriListImg,attriName2,attriListSize,attriName3,attriListMode,shopRating
100038300597,迪士尼（DISNEY）【热销20万件】联名蓝牙,39.00,20万+,迪士尼（DISNEY）音频京东自营专卖店,https://item.jd.com/100038300597.html,jfs/t1/216422/25/41555/74487/66751a46Fb1a3b8b4/5fa38ae5f1411fbb.jpg.avif,"jfs/t1/216422/25/41555/74487/66751a46Fb1a3b8b4/5fa38ae5f1411fbb.jpg.avif, jfs/t1/247339/37/931/89884/658bf693F394f52af/2db5639c21f73160.jpg.avif, jfs/t1/239176/6/2624/41919/659bba93F6b7cc470/0175c0952894a626.jpg.avif, jfs/t1/100976/6/23702/42796/6464c10aF4f4d8f55/8ce42fa4a7fede05.jpg.avif, jfs/t1/121296/27/36620/51192/6464c10bFd80e27f3/4c2c6fe64d550a79.jpg.avif",选择颜色                                                ,"大维尼-米色, 大维尼-白色, A10D【米色维尼】, A10D【白色米妮】, A10D【黑色米奇】, A10D【粉草莓熊】, S190笑脸米奇【音质升级】, S190米色维尼【音质升级】, S190粉色米妮【音质升级】, S190玫红草莓熊【音质升级】, JJ03 【米色米奇】, JJ03【米色维尼】, JJ03【玫红草莓熊】, QS11白色维尼【炫光亮屏】, O05桑普【降噪轻薄隐形】, O05玛丽猫【降噪轻薄隐形】, T8米色米奇【杜比环绕音】, T8黑色米奇【杜比环绕音】, T8粉色莓熊【杜比环绕音】, T8米色米奇【升级版|电量数显】, T8粉草莓熊【升级版|电量数显】, A02 钢铁侠【ANC主动降噪】, A02 美国队长【ANC主动降噪】","jfs/t1/216422/25/41555/74487/66751a46Fb1a3b8b4/5fa38ae5f1411fbb.jpg.avif, jfs/t1/247848/15/12239/36924/6675118cF3e8f5a40/58aa11485bb4d181.jpg.avif, jfs/t1/217149/38/44639/81053/67344b0bF20122b12/49da62abbcca38ad.jpg.avif, jfs/t1/189551/24/50867/79860/67344b0cF833e7439/8cee2091f8c63b5c.jpg.avif, jfs/t1/160236/29/50080/83972/67344b0bF3de1fb8c/4e613578f43dd39b.jpg.avif, jfs/t1/246534/31/23985/88115/67344b0bF692a6c76/8f9581ea2145077f.jpg.avif, jfs/t1/198549/16/47081/65879/6729dc1bF14392958/741fd29c6b632b64.png.avif, jfs/t1/207520/19/45808/64414/6729dc1cFe72bfe60/ffed7d0128c8495c.png.avif, jfs/t1/135515/14/50140/55416/6729dc1eF318973e0/6d1f5fbf45fe5193.jpg.avif, jfs/t1/108053/8/55601/57911/6729dc1bFa3bfdb05/42914b4179acbc40.jpg.avif, jfs/t1/218932/27/45258/77507/6729dc1aFe6f980f2/7050742b7fd8b663.jpg.avif, jfs/t1/228214/29/23236/76547/6731665eF3f0f1ddc/e87ddbe191974931.jpg.avif, jfs/t1/248407/11/25495/97555/67440f5bF797b5a91/377367e56c4ae1b2.jpg.avif, jfs/t1/176262/36/50843/60275/6733100cFf12b21ec/5a23865b6d5a7af3.jpg.avif, jfs/t1/116882/15/41325/68112/667517abF3bcd70ba/fb8c5c8785ba9449.jpg.avif, jfs/t1/122522/12/47805/33993/6720a67bF5b7cb98f/f7d69f6c73b64406.jpg.avif, jfs/t1/187052/38/51279/58251/6729dc18F9a83542f/885997a55c611ce1.jpg.avif, jfs/t1/236617/2/27556/66842/6729dc18F1e8b68ad/ae8374f78f46a30e.jpg.avif, jfs/t1/182733/38/51931/55904/6729dc19F007398e5/c6f5a92fdf5baf6d.jpg.avif, jfs/t1/190731/33/50833/41836/6729dc1eF62d94fc2/03d6fb73760bd4d6.jpg.avif, jfs/t1/95673/17/55276/45189/6729dc19Fa277b803/ef9b950521ee311c.jpg.avif, jfs/t1/178459/14/52158/111336/673c51ddFae5e6bc6/95aa9d1b83add070.jpg.avif, jfs/t1/247829/12/24983/42789/673c520cF0d16ce18/c78444d8df7a0a97.jpg.avif",,,,,5.0
70533010013,联想（Lenovo）【好评10万+】HE05X蓝牙,39.00,10万+,星科数码专营店,https://item.jd.com/70533010013.html,jfs/t1/192230/40/42824/104009/65f8f1f9F6876a32b/f089b0532af50a21.jpg.avif,"jfs/t1/192230/40/42824/104009/65f8f1f9F6876a32b/f089b0532af50a21.jpg.avif, jfs/t1/124272/35/24553/133904/6222dc7eEb4ed2ec6/315c808d56233396.jpg.avif, jfs/t1/58913/20/23089/52628/6487e52eF95c24227/c913748de92f5f87.jpg.avif, jfs/t1/177524/25/21635/137474/623d7f46Ea9886226/9f2247c7e30de264.jpg.avif, jfs/t1/171926/7/22053/109460/623d7f47Eb9c059ca/bf560bc16a592982.jpg.avif",选择颜色                                                ,"【炫酷黑】8D立体音-智能降噪, 【流光白】8D立体音-智能降噪, 【梦幻蓝】8D立体音-智能降噪, 【翡冷绿】8D立体音-智能降噪","jfs/t1/192230/40/42824/104009/65f8f1f9F6876a32b/f089b0532af50a21.jpg.avif, jfs/t1/9826/32/17342/118958/629b1f2fEc69a128f/c699983427d4b9c5.jpg.avif, jfs/t1/14266/19/20503/56189/6384d1c6E7046e9c1/8059c6ae6a6377e8.jpg.avif, jfs/t1/193036/3/22646/127806/6242ccd1Eca0f7fd7/021f4cdbf6ac0249.jpg.avif",,,,,
10125553852925,飞利浦蓝牙,349.00,19,飞利浦影音官方旗舰店,https://item.jd.com/10125553852925.html,jfs/t1/248734/24/26380/72790/67481665F30c40eaa/a2cdcb017849a0c0.jpg.avif,"jfs/t1/248734/24/26380/72790/67481665F30c40eaa/a2cdcb017849a0c0.jpg.avif, jfs/t1/194150/27/51374/72119/67484018Fc4ed6cec/f69acc4b4b85070f.jpg.avif, jfs/t1/193395/38/53726/80709/67481651F11b138ce/ed529e241cceb0f0.jpg.avif, jfs/t1/207774/32/45433/110086/6739b096F8a505731/6d011b003026d782.jpg.avif, jfs/t1/246095/31/23903/120763/6739b098Ff7241fae/100dd8ff301410b5.jpg.avif",选择颜色                                                ,"米白+下单双重礼+晒图10元红包, 暮黑+下单双重礼+晒图10元红包, 深蓝+下单双重礼+晒图10元红包","jfs/t1/248734/24/26380/72790/67481665F30c40eaa/a2cdcb017849a0c0.jpg.avif, jfs/t1/150288/29/50546/70621/67481687F0e1bd4fb/29d49519c5447705.jpg.avif, jfs/t1/223405/30/49317/72477/674816a0Fd953a031/7f193d852150a2ef.jpg.avif",,,,,4.0
10121781325012,联想（Lenovo）【柏林之声】顶配版蓝牙,69.00,2000+,联想安诺专卖店,https://item.jd.com/10121781325012.html,jfs/t1/240937/26/23937/178314/6746be6fF3af44dc9/76c4d3ea01f8ccfd.jpg.avif,"jfs/t1/240937/26/23937/178314/6746be6fF3af44dc9/76c4d3ea01f8ccfd.jpg.avif, jfs/t1/241673/40/21907/71277/6732b8c6F555ee050/b830d495914cb395.jpg.avif, jfs/t1/194702/12/46319/78451/67186f9aFae3a4f81/5236e4704ecd351e.jpg.avif, jfs/t1/188113/7/40766/56737/67186d41F1b355683/1ef434a8ee0d48aa.jpg.avif, jfs/t1/248342/21/21825/114092/67186d40F880ef209/4b08ac2fc564ef4e.jpg.avif",选择颜色                                                ,"云岩米【蓝牙5.4+360°环绕音】, 魔力黑【蓝牙5.4+360°环绕音】, 天湖蓝【蓝牙5.4+360°环绕音】, 落樱粉【蓝牙5.4+360°环绕音】, 宝石绿【蓝牙5.4+360°环绕音】","jfs/t1/240937/26/23937/178314/6746be6fF3af44dc9/76c4d3ea01f8ccfd.jpg.avif, jfs/t1/239366/1/25366/124869/6746be70Fbf438b87/890695ccb1f7fd25.jpg.avif, jfs/t1/239387/8/26042/102540/6746be71F7e4a37ac/eda56831a81aac25.jpg.avif, jfs/t1/133937/31/49033/103039/6746be6fFa7ae789d/25c2ac001728fdf6.jpg.avif, jfs/t1/245171/40/26217/102543/6746be70Feaa3ab45/624ab715a2545161.jpg.avif",,,,,
71629072188,奈语有线,16.90,20万+,奈语邦卡尔专卖店,https://item.jd.com/71629072188.html,jfs/t1/94538/12/48277/235665/661c0bb7F9deacec0/440dd398d2f3b29e.jpg.avif,"jfs/t1/94538/12/48277/235665/661c0bb7F9deacec0/440dd398d2f3b29e.jpg.avif, jfs/t1/168526/1/25575/177073/61de8b4aE458d8d8c/d9e1431f72551391.jpg.avif, jfs/t1/134488/11/20501/154132/5fd9d619E79f700e4/83a1684d7dea1fbd.jpg.avif, jfs/t1/111027/7/19299/357822/5f7aef9eE9074e1f6/f99d3d924285330e.jpg.avif, jfs/t1/123901/14/20634/83855/61de8a89E598146b9/958ff388ef19d7b8.jpg.avif",选择颜色                                                ,"骑士黑-3.5mm圆孔丨两年只换不修, 太空银-3.5mm圆孔丨两年只换不修, 玫瑰粉-3.5mm圆孔丨两年只换不修, 中国红-3.5mm圆孔丨两年只换不修, 骑士黑-Type-C扁口丨售后两年, 太空银-Type-C扁口丨售后两年, 玫瑰粉-Type-C扁口丨售后两年, 中国红-Type-C扁口丨售后两年","jfs/t1/94538/12/48277/235665/661c0bb7F9deacec0/440dd398d2f3b29e.jpg.avif, jfs/t1/189814/38/44089/123352/661c0bcfFe1e462c9/190b4b10a510befa.jpg.avif, jfs/t1/133346/17/43235/226985/661c0be1Fa875e419/42e978edfe0fdac0.jpg.avif, jfs/t1/176546/12/44945/221760/661c0be7F3f805463/7417547d2d2e5da3.jpg.avif, jfs/t1/226808/17/15113/183234/661c0bf5Ff1780604/a9483d8cc54e22e9.jpg.avif, jfs/t1/122629/37/44945/176784/661c0bfbF3a214b04/efe3daf9f154d5bf.jpg.avif, jfs/t1/130094/10/43638/191184/661c0bffF79ce9c7e/c3cb1bed1a0ec7b4.jpg.avif, jfs/t1/181374/8/44093/213067/661c0c04Fc85b592d/c909bc30014f1452.jpg.avif",,,,,
10061449618285,联想（Lenovo）【超低延迟】蓝牙,49.61,5万+,联想安诺专卖店,https://item.jd.com/10061449618285.html,jfs/t1/245888/11/24072/136747/673d4ceeF7499a742/223e820695cf5ce6.jpg.avif,"jfs/t1/194452/26/52658/155300/6735d385Fd7545005/a8391f21ca75bc40.jpg.avif, jfs/t1/92101/35/44303/215888/66deb6ebF86bffda9/8c02a0936d474df3.jpg.avif, jfs/t1/103352/10/44130/171284/66deb6ecFb77335e8/b6afe37ba1258e59.jpg.avif, jfs/t1/247443/34/616/212910/65891749Ff1ea8491/1427af07db3f15d5.jpg.avif, jfs/t1/240387/22/914/237271/6589174aFccbc8816/8896417f53381665.jpg.avif",选择颜色                                                ,"GM2PRO白色【蓝牙5.4+游戏模式】, GM2PRO黑色【蓝牙5.4+游戏模式】, 白色【升级数显款+全新蓝牙5.4】, 黑色【升级数显款+全新蓝牙5.4】","//img10.360buyimg.com/n9/s60x80_jfs/t1/194452/26/52658/155300/6735d385Fd7545005/a8391f21ca75bc40.jpg.avif, //img11.360buyimg.com/n9/s60x80_jfs/t1/246242/39/24487/146843/6735d384F0de35d9c/99a1e4f7f9748ff0.jpg.avif, //img13.360buyimg.com/n9/s60x80_jfs/t1/166686/4/52555/99225/6735d37eFd2ffcae8/5301f38b060342b5.jpg.avif, //img14.360buyimg.com/n9/s60x80_jfs/t1/197586/35/46731/102285/6735d37eF71f6e2c0/e532c870c587d759.jpg.avif",,,,,
100100258770,韶音（SHOKZ）OpenSwim Pro S710 骨传导蓝牙,1298.00,2万+,韶音（SHOKZ）京东自营旗舰店,https://item.jd.com/100100258770.html,jfs/t1/189132/37/51954/68167/674026b9F6c49491d/b4eaca0d36466787.jpg.avif,"jfs/t1/189132/37/51954/68167/674026b9F6c49491d/b4eaca0d36466787.jpg.avif, jfs/t1/242877/40/14922/71224/66a3720dFa744d5b4/c32aad5a0ae41a85.jpg.avif, jfs/t1/232182/40/16445/165614/6618e2d0Ff3669377/8a27542ad5286a20.jpg.avif, jfs/t1/53415/31/24201/140745/6698d01cFefd42bd6/5e1fff0ba5bcdfc6.jpg.avif, jfs/t1/237046/34/14587/103762/6618e2d2Fd24a06e0/9da7d659230d784f.jpg.avif",选择颜色                                                ,"页岩峰, 珊瑚海","jfs/t1/195950/33/52441/60486/674026b9F3aac7f92/1881180de5c092fb.jpg.avif, jfs/t1/189132/37/51954/68167/674026b9F6c49491d/b4eaca0d36466787.jpg.avif",,,,,5.0
100060690633,小米（MI）Redmi Buds 4 活力版 无线蓝牙,88.50,50万+,小米京东自营旗舰店,https://item.jd.com/100060690633.html,jfs/t1/233456/19/27902/48827/67331e7dF3654eaf1/cd61c71c730245ce.jpg.avif,"jfs/t1/233456/19/27902/48827/67331e7dF3654eaf1/cd61c71c730245ce.jpg.avif, jfs/t1/77796/18/24769/18084/64842b92F23353e66/31d719c328ba1e60.jpg.avif, jfs/t1/172385/28/34762/19213/64842b92F44c6a53c/5d4d3fb61b395150.jpg.avif, jfs/t1/219023/9/31935/28283/64842b92F9d73000e/72a17145e8a4d67b.jpg.avif, jfs/t1/45707/40/24071/25240/64842b92F779af0a5/f7574fd20a803763.jpg.avif",选择颜色                                                ,"白色, 黑色, 项圈耳机","jfs/t1/233456/19/27902/48827/67331e7dF3654eaf1/cd61c71c730245ce.jpg.avif, jfs/t1/196430/17/50931/53636/6731c28bFbc969067/b0270a9f72e42579.jpg.avif, jfs/t1/245950/1/12136/46352/66717150Fd739ee87/2cddc37b2b38bfaa.jpg.avif",,,,,5.0
100138110650,智国者【柏林之声级丨2024新款】蓝牙,59.90,20万+,智国者（WITGOER）京东自营旗舰店,https://item.jd.com/100138110650.html,jfs/t1/223498/13/48720/75030/67347d18F87f448f8/22db0e01b73468cf.png.avif,"jfs/t1/223498/13/48720/75030/67347d18F87f448f8/22db0e01b73468cf.png.avif, jfs/t1/197302/24/46024/254507/670f353dF243e8f4d/5e022d767410d9c3.png.avif, jfs/t1/158333/11/46877/75131/66cbd593F52914c70/b4d28355b23bfadc.png.avif, jfs/t1/103975/13/49609/415399/66cbd591F1682c40d/6322209e4b982260.png.avif, jfs/t1/226901/31/23280/126451/66cbd592F8bc556d5/aeb3d0f6ac040399.png.avif",选择颜色                                                ,"挂耳【久戴不痛|跑步不掉】黑色, 挂耳【久戴不痛|跑步不掉】肤色, 半入耳【HIFI音丨超长续航】白色, 升级【360°调节|超强重低音】黑, 升级【360°调节|超强重低音】肤, 入耳【ANC降噪|环境声侦听】肤色, 入耳【ANC降噪|环境声侦听】棕色, 头戴【HIFI音质丨降噪隔音】银黑, 头戴【HIFI音质丨降噪隔音】银棕, 挂脖【狂甩不掉|超大电量续航】, 【一机两用】音响+耳机功能","jfs/t1/233381/15/26619/72409/67347d19F62011328/857a018a99bdd9c1.png.avif, jfs/t1/223498/13/48720/75030/67347d18F87f448f8/22db0e01b73468cf.png.avif, jfs/t1/247134/11/24277/86678/67347d1dF78cb7bed/967b4c884709b139.jpg.avif, jfs/t1/204239/27/47455/96958/67287ca9F29332209/f51e31dba32371e1.png.avif, jfs/t1/183938/35/48691/103388/67287da5F96d4cc50/f9765247c709b4cd.png.avif, jfs/t1/238304/39/28082/173990/673ff266F246ce10a/e47bd2d4e11b3b85.jpg.avif, jfs/t1/228782/9/29361/130469/674ec1f8Fb3813c12/7fbe1801b828c0ee.jpg.avif, jfs/t1/199486/32/48594/118294/673af6c0F5dc0049d/2c3ee9930135353d.png.avif, jfs/t1/175992/23/51488/122999/673af6f7F364b795d/4184ca144f2eec03.png.avif, jfs/t1/217960/40/49954/146289/673ffa2fFeeb7a691/9b98e82cf9ad3f3d.png.avif, jfs/t1/190323/24/51682/105619/6746e010Fda805a4b/ecab7c5dffcbac46.png.avif",,,,,5.0
100113775103,索爱SL6 Pro 蓝牙,99.00,20万+,索爱京东自营旗舰店,https://item.jd.com/100113775103.html,jfs/t1/178507/15/52824/64584/67442213F562ec901/d013335664231d8d.jpg.avif,"jfs/t1/178507/15/52824/64584/67442213F562ec901/d013335664231d8d.jpg.avif, jfs/t1/231866/18/26482/122768/66c82149F3ff31552/6016da9e1bf7af46.jpg.avif, jfs/t1/30637/28/23193/61367/66c82192Ffc63ad55/d993201f7fec0e80.jpg.avif, jfs/t1/236777/39/14964/118413/66c82191F3ec7df8f/6ef9acec9115c1fa.jpg.avif, jfs/t1/57417/40/26155/62876/66c82190F3012eb1a/0e9cc0f9a751f443.jpg.avif",选择颜色                                                ,"SL6白 【热销爆款丨高清音质】, SL6黑 【热销爆款丨高清音质】, SL6灰 【热销爆款丨高清音质】, SL6蓝 【热销爆款丨高配高颜】, SL6升级白【APP定位+音效调节】, SL6升级黑【APP定位+音效调节】, SL6Pro白【APP定位+升级快充】, SL6Pro黑【APP定位+升级快充】, SL6Pro蓝【APP定位+升级快充】, SL6Pro紫【APP定位+升级快充】, SL6Pro粉【APP定位+升级快充】","jfs/t1/218646/32/49882/57069/67442aabF67698a79/cc6b7b04956567ff.jpg.avif, jfs/t1/158838/23/53073/60875/67442a60F7cc992d7/77abcf65c66895b5.jpg.avif, jfs/t1/173371/19/51128/60169/67442a2eF84a63467/9989d050185dcb89.jpg.avif, jfs/t1/240292/35/21931/62279/674427daFd1f39776/49f716fee68fae41.jpg.avif, jfs/t1/224728/1/29164/57069/67442af7F1535a32a/249d58e184fc54d5.jpg.avif, jfs/t1/158838/23/53073/60875/67442a60F7cc992d7/77abcf65c66895b5.jpg.avif, jfs/t1/178507/15/52824/64584/67442213F562ec901/d013335664231d8d.jpg.avif, jfs/t1/194688/21/52793/68438/67442261F81c527e6/687306be1f55e73a.jpg.avif, jfs/t1/173161/33/53478/75337/674422a4F5682400c/fae45ba6efd5f12d.jpg.avif, jfs/t1/236977/3/28131/66799/6744274aFde5c5964/7b039d5a4487bb56.jpg.avif, jfs/t1/243076/2/17560/77405/674422d3F45bbb59c/23c55b9c2a61a879.jpg.avif",,,,,5.0
