id,title,price,comment,shopName,url,img,img_list,attriName1,attriListName,attriListImg,attriName2,attriListSize,attriName3,attriListMode,shopRating,extraPrice
10058393672970,艾罗帝朗 春秋新款M铁标长帽檐棒球帽户外运动休闲徒步钓鱼登山防晒大帽檐鸭舌帽男女帆布遮阳太阳帽百搭 黑色 可调节,,1万+,艾罗帝朗官方旗舰店,https://item.jd.com/10058393672970.html,jfs/t1/160067/29/29829/15012/62f756e3Ec6ca8f0c/73f27517cedd1b6a.jpg.avif,"jfs/t1/160067/29/29829/15012/62f756e3Ec6ca8f0c/73f27517cedd1b6a.jpg.avif, jfs/t1/139637/1/28494/21709/62f756e5Eb71e618b/9459f3a3b94b569d.jpg.avif, jfs/t1/99618/33/32229/51900/62f756e5E49b0227d/591b2768a2e39b4b.jpg.avif, jfs/t1/65215/8/21296/15012/62f756e6E609ba98b/17a5818835644617.jpg.avif, jfs/t1/158931/28/29978/27361/62f756e6E7520c897/70ee0a8b8fa4a423.jpg.avif",选择颜色                                                ,"卡其色, 黑色, 藏青色","jfs/t1/139637/1/28494/21709/62f756e5Eb71e618b/9459f3a3b94b569d.jpg.avif, jfs/t1/160067/29/29829/15012/62f756e3Ec6ca8f0c/73f27517cedd1b6a.jpg.avif, jfs/t1/218134/10/20634/42531/62f88b0dE0cb02b07/31f738526db4c2e0.jpg.avif",,,,,4.5,9.90
10106238378246,目丸韩版棒球帽女2024春夏季新款大头围显脸小宽檐加大加深鸭舌,,1万+,目丸旗舰店,https://item.jd.com/10106238378246.html,jfs/t1/230009/1/20197/77880/6666b575F16243632/c92bd9909312a8a8.jpg.avif,"jfs/t1/221125/7/41271/86619/6666b5afFf3d66a72/18d9539a28fb28ed.jpg.avif, jfs/t1/151797/10/40229/112340/6666b5aeFbadf1143/b3369b2258421eff.jpg.avif, jfs/t1/231440/28/20453/53713/6666b5aeFc2bf3785/74ddc9abe73f5ce6.jpg.avif, jfs/t1/234792/35/19540/107343/6666b5adF9c0f03f2/610b6e48740d95c8.jpg.avif, jfs/t1/236525/36/18602/50973/6666b5acF5e521442/55d4046dc257a86e.jpg.avif",选择颜色                                                ,"黑色-立体刺绣, 米白色-立体刺绣, 卡其色-立体刺绣, 酒红色-立体刺绣, 咖啡色-立体刺绣","//img11.360buyimg.com/n9/s60x80_jfs/t1/221125/7/41271/86619/6666b5afFf3d66a72/18d9539a28fb28ed.jpg.avif, //img13.360buyimg.com/n9/s60x80_jfs/t1/224943/37/18635/20043/6666b8d6F13116f44/94e0a951e6423b71.jpg.avif, //img10.360buyimg.com/n9/s60x80_jfs/t1/225057/7/19959/31766/6666b8d4F86c064a0/de0c638b58337858.jpg.avif, //img12.360buyimg.com/n9/s60x80_jfs/t1/249209/33/18243/33813/66dbaf0fF527c4f3f/ade673ab6f92fcfb.jpg.avif, //img14.360buyimg.com/n9/s60x80_jfs/t1/190386/17/46759/37884/6666b8d4F718a0891/26f384acba914df8.jpg.avif",选择规格                                                ,"(60-65CM)大头围, (56-59CM)普通头围",,,,19.90
100112390505,MMOPTOP日系水洗复古秋冬软顶棒球帽显脸小中性男女软顶大头围鸭舌,,500+,MMOPTOP服饰京东自营旗舰店,https://item.jd.com/100112390505.html,jfs/t1/80664/10/27106/41113/66b1ce66Fc04895dd/ceb03689e33b497c.jpg.avif,"jfs/t1/80664/10/27106/41113/66b1ce66Fc04895dd/ceb03689e33b497c.jpg.avif, jfs/t1/158835/39/46727/173289/66d915c8Fbcb7fffd/492a92753717c9c8.jpg.avif, jfs/t1/226511/7/22287/51466/66b1ce66Fc8b2f709/3475348b9a6d4d07.jpg.avif, jfs/t1/70477/10/25681/50677/66b1ce68F3ccc37a0/db7edea102461a95.jpg.avif, jfs/t1/27253/13/21728/113456/66b5803cF0c261dce/c8c3eed1c7ba43b0.jpg.avif",选择颜色                                                ,"卡其, 藏青","jfs/t1/80664/10/27106/41113/66b1ce66Fc04895dd/ceb03689e33b497c.jpg.avif, jfs/t1/227027/3/25392/51505/66d91238F35ce3d4c/b9185b425e0d65f2.jpg.avif",,,,,5.0,37.00
10104035191697,薏星夏季棒球帽男士春秋天户外运动帽夏季韩版休闲鸭舌帽短檐遮阳帽薄 深灰色 可调节,,200+,薏星旗舰店,https://item.jd.com/10104035191697.html,jfs/t1/248588/23/8604/68455/663b7d68F5fdcaa07/60262563af29eb85.jpg.avif,"jfs/t1/248588/23/8604/68455/663b7d68F5fdcaa07/60262563af29eb85.jpg.avif, jfs/t1/234513/26/17580/56690/663b7d67Fbdebcfee/9580b7bbb503fc63.jpg.avif, jfs/t1/179673/16/45965/57165/663b7d65Ffd1f3f86/579d657dc5d93cee.jpg.avif, jfs/t1/231809/7/17875/44166/663b7d66Ff5a33e62/d774e64bf0fe2c35.jpg.avif, jfs/t1/232002/8/17139/34809/663b7d65F1b852763/8ac6edbd3d7d9bea.jpg.avif",选择颜色                                                ,"深灰色, 藏蓝色, 黑色","jfs/t1/248588/23/8604/68455/663b7d68F5fdcaa07/60262563af29eb85.jpg.avif, jfs/t1/247976/1/8521/42703/663b7d6aFcbdd31f0/359a92673cc97582.jpg.avif, jfs/t1/179673/16/45965/57165/663b7d65Ffd1f3f86/579d657dc5d93cee.jpg.avif",,,,,4.7,9.90
10117571775218,MOCC OPP2024年新款秋冬毛线帽冷帽时尚男女保暖百搭简约针织帽字母刺绣 黑色HE字母,,7,MOCC OPP男装旗舰店,https://item.jd.com/10117571775218.html,jfs/t1/248318/33/19101/34184/66ed3a7fF2cc4353d/48881cebcd3b0222.jpg.avif,"jfs/t1/248318/33/19101/34184/66ed3a7fF2cc4353d/48881cebcd3b0222.jpg.avif, jfs/t1/168392/25/41767/35394/66ed3a79Fccbe5743/f634d6d41b334e7d.jpg.avif, jfs/t1/133491/21/43809/28184/66ed3a7aFadc611c4/1b7064aaa69fd5de.jpg.avif, jfs/t1/98894/8/50023/26718/66ed3a7bFed08ccf5/6ee4685ffb1e4f96.jpg.avif, jfs/t1/248535/1/18892/27081/66ed3a7bF17aef0b0/4e6c0dbdd6ec2444.jpg.avif",选择颜色                                                ,"黑色co字母, 白色co字母, 黑色HE字母, 白色HE字母, 黑色线条, 白色线条, 黑色闪电, 白色闪电","jfs/t1/511/19/24404/40936/66ed3a7dF18a408a1/7cd228b76d99b504.jpg.avif, jfs/t1/231572/21/27412/17539/66ed3a7dFbdca721e/7fc5da328db77db1.jpg.avif, jfs/t1/248318/33/19101/34184/66ed3a7fF2cc4353d/48881cebcd3b0222.jpg.avif, jfs/t1/243725/8/18419/18709/66ed3a80Fd30b1870/9513fd4d837cc410.jpg.avif, jfs/t1/173670/24/43789/50151/66ed3a81Fe9e5e10c/84b1555272c4d5af.jpg.avif, jfs/t1/107518/37/50329/19571/66ed3a88Fc751f508/62ebe084094139c1.jpg.avif, jfs/t1/166063/28/34595/55051/66ed3a89F3008a04e/fcf6cc98c58e7727.jpg.avif, jfs/t1/247813/2/19262/13265/66ed3a8aF8de9def2/d7fd4299c6d76d6d.jpg.avif",,,,,3.5,0.01
10088713407875,,,1000+,安安帽业小店,https://item.jd.com/10088713407875.html,jfs/t1/231387/21/210/40193/6530b76bFab178e81/525d9bb3862ec205.jpg.avif,"jfs/t1/231387/21/210/40193/6530b76bFab178e81/525d9bb3862ec205.jpg.avif, jfs/t1/225679/7/488/51099/6530b70bF61d6f1aa/813679b04113ebd6.jpg.avif, jfs/t1/224408/3/547/40193/6530b70cF463498c1/ab551ca073dd7304.jpg.avif, jfs/t1/73565/5/27465/50709/6530b70bF7a7313f0/2d095c491fca0c98.jpg.avif, jfs/t1/163581/24/35421/84250/6530b70aF01a033d1/d82a6822e353e009.jpg.avif",选择颜色                                                ,"soport铁标加厚护耳-黑色, soport铁标加厚护耳-灰色, soport标皮包边加厚护耳-黑色, soport标皮包边加厚护耳-灰色","jfs/t1/231387/21/210/40193/6530b76bFab178e81/525d9bb3862ec205.jpg.avif, jfs/t1/109204/19/24082/84250/6530b77dFca68180d/a86c43caa9de4ae5.jpg.avif, jfs/t1/37604/34/23339/10177/6530b7ceF14d02b45/41d1c1b63ce3dc5d.jpg.avif, jfs/t1/233296/31/207/23667/6530b78bF621d20b3/7ad35e85432a7936.jpg.avif",,,,,4.8,13.20
10026401765840,啄木鸟（TUCANO）,,2万+,TUCANO品度专卖店,https://item.jd.com/10026401765840.html,jfs/t1/160810/12/3804/84564/60092313E91357c4d/17871a5c37143cb6.jpg.avif,"jfs/t1/160810/12/3804/84564/60092313E91357c4d/17871a5c37143cb6.jpg.avif, jfs/t1/157166/21/4380/89589/60092313Efae7c359/77d79b5b64dcc0df.jpg.avif, jfs/t1/167880/29/3653/83230/60092313E3f46ecf2/d498c317090a73b9.jpg.avif, jfs/t1/168070/19/3658/117809/60092313E7cd681c1/c7ac5bacd1a784bb.jpg.avif, jfs/t1/163631/28/3609/96285/60092314Ed3fa64f4/427407c11f99a2ba.jpg.avif",选择颜色                                                ,"黑色【短帽檐】, 黑色【纯黑】, 黑色【黑闪】, 黑色【K901】, 黑色【K902】, 黑色【K903】, 黑色【K904】, 黑色【K905】, 女士冬款【237009】深米, 女士冬款【237009】浅米, 女士冬款【237019】卡其, 女士冬款【237019】黑色, 男士冬款【237011】麦穗, 男士冬款【237011】山脉","jfs/t1/160810/12/3804/84564/60092313E91357c4d/17871a5c37143cb6.jpg.avif, jfs/t1/211338/4/11171/88119/61a9a884Efcdf156c/8884fe39f39a0689.jpg.avif, jfs/t1/145863/1/25812/134710/61a9a8c3E16b0fdda/b465b6a567ba0df7.jpg.avif, jfs/t1/230916/9/1180/170463/653f4563F99a18edb/ad5183e8f192943e.jpg.avif, jfs/t1/184092/30/41502/54888/653f4585F23250388/5692d3826136a7e2.jpg.avif, jfs/t1/230421/2/1170/72327/653f4585Fc434d4ef/3574d16d5bf108c6.jpg.avif, jfs/t1/114037/13/43486/55848/653f4585F7d59bdf5/3fe43a2d1e36d3fd.jpg.avif, jfs/t1/7859/5/24430/56187/653f4584F8afe5e4c/429ed980cdb053d1.jpg.avif, jfs/t1/150230/5/46937/206822/67304985Fc4a390be/bbfb05933e1199a2.jpg.avif, jfs/t1/238897/30/21703/122807/67304985Ffcd75179/61f419543ea3af81.jpg.avif, jfs/t1/193550/26/50958/104891/673049cdF1c38781e/c85876c5d5367920.jpg.avif, jfs/t1/133169/37/51399/74702/673049cdFefcd30e8/2325867824fd54dc.jpg.avif, jfs/t1/108911/9/56608/68937/673049ceF2d584bdd/0bba8294be47c7cb.jpg.avif, jfs/t1/181980/26/51207/74149/673049ceF956be3f4/607ac019c04f8f6a.jpg.avif",,,,,4.5,17.90
10118506943596,贝初众,,200+,小贝有品箱包专营店,https://item.jd.com/10118506943596.html,jfs/t1/159923/33/52215/194784/674e6738F3d2c6105/86e21d4a976344a5.jpg.avif,"jfs/t1/216274/5/51364/186419/674e6747F5e15fec9/aa2a777489dd53f2.jpg.avif, jfs/t1/100066/18/49994/220682/66f66b9fF3d2a3fed/23392805cde0748e.jpg.avif, jfs/t1/82868/20/27958/267087/66f66b9fFd370878a/b55bef689b4cdd68.jpg.avif, jfs/t1/67332/16/28310/229970/66f66b9dFf038ddbe/57bb06a3795fa0db.jpg.avif, jfs/t1/172660/11/48076/255970/66f66b9cF5565c26f/99e0ecac8693ad4a.jpg.avif",选择颜色                                                ,"卡其色【加厚毛绒/舒适不勒头】, 咖啡色【加厚毛绒/舒适不勒头】, 黑色【加厚毛绒/舒适不勒头】, 米白色【加厚毛绒/舒适不勒头】, 米色大帽檐【加厚毛绒】, 奶白色-绿耳小羊帽【时尚百搭】","//img11.360buyimg.com/n9/s60x80_jfs/t1/216274/5/51364/186419/674e6747F5e15fec9/aa2a777489dd53f2.jpg.avif, //img12.360buyimg.com/n9/s60x80_jfs/t1/230405/17/31312/125770/674e6749Ff9b9ed32/1914c6eed82b7879.jpg.avif, //img14.360buyimg.com/n9/s60x80_jfs/t1/238449/5/25686/154893/674e674cFed273510/22b19ea96bbea509.jpg.avif, //img12.360buyimg.com/n9/s60x80_jfs/t1/246802/32/26839/176973/674e6752F552bdf15/ccee0c05380f8a41.jpg.avif, //img13.360buyimg.com/n9/s60x80_jfs/t1/184869/22/53239/109639/674e6754F28227f4a/58b7f616133f8260.jpg.avif, //img13.360buyimg.com/n9/s60x80_jfs/t1/196669/15/52919/99954/674e674fF0d173d42/14e68d0237e0a20b.jpg.avif",,,,,,26.70
10118402969548,JEEP,,1,JEEP严选专卖店,https://item.jd.com/10118402969548.html,jfs/t1/130691/25/47492/51593/66f50832F58737bb9/0c2ce81df27c47ff.jpg.avif,"jfs/t1/130691/25/47492/51593/66f50832F58737bb9/0c2ce81df27c47ff.jpg.avif, jfs/t1/134490/12/45299/59972/66f50825Fda0be6ff/ddb4ffbdc28eaad9.jpg.avif, jfs/t1/163519/13/45761/73253/66f50826Fbc325be3/98f871d2f4a4b696.jpg.avif, jfs/t1/244628/10/19847/74861/66f50827F65e66104/6a91037590af74a9.jpg.avif, jfs/t1/144935/1/39300/64937/66f50826F9657e229/fbf6eceffc5c14ee.jpg.avif",选择颜色                                                ,"黑色【球球款】, 灰色【球球款】, 卡其【球球款】, 深咖【球球款】, 白色【球球款】, 黑色, 灰色, 深咖, 卡其, 白色","jfs/t1/244445/27/19185/51548/66f5082fF9d74f185/1cb6b93cda9cacbd.jpg.avif, jfs/t1/130691/25/47492/51593/66f50832F58737bb9/0c2ce81df27c47ff.jpg.avif, jfs/t1/168523/29/44702/42838/66f50833Ffecb2517/443c0327b8d78a2f.jpg.avif, jfs/t1/189705/25/47901/41920/66f50833F2efbba9d/1f1ff581212abd5b.jpg.avif, jfs/t1/100566/35/52006/40064/66f50832Fc2b47571/5859932582ccee22.jpg.avif, jfs/t1/163791/38/45821/47808/66f50831F48dc7b26/eba4346661277c45.jpg.avif, jfs/t1/191645/13/48109/51246/66f50832F2fa4e19c/1e342907f00a30bc.jpg.avif, jfs/t1/204182/13/42002/45995/66f50831Fdcd3da41/78bf9a91bde93d58.jpg.avif, jfs/t1/200233/29/45076/47053/66f50830F08edc1ac/c4f0a7ae06cc27d3.jpg.avif, jfs/t1/132180/16/46652/43910/66f5082fF40a20e50/460060e34fe1aa34.jpg.avif",,,,,4.6,84.00
10113798014571,春秋季新款,,2000+,京喜自营官方店,https://item.jd.com/10113798014571.html,jfs/t1/241080/29/24341/61079/674ecda2F81fd8b47/b19caa10cb39a2f2.jpg.avif,"jfs/t1/195501/26/55001/61050/6751a33fF51842e93/ac21b6f69d300a40.jpg.avif, jfs/t1/100811/37/49105/51951/66bddb20F19cc31de/17806c998fef61fe.jpg.avif, jfs/t1/69433/28/26354/31952/66bddb20F25bd7ef7/f8cd5515ae060942.jpg.avif, jfs/t1/42234/2/24089/49523/66bddb20F3fa97ae0/24d75a51b2a5ced4.jpg.avif, jfs/t1/21047/4/23479/52109/66bddb20F8f3cd90a/1bf078f51b13b6bf.jpg.avif",选择颜色                                                ,"白色, 黑色, 灰色, 藏青色, 酒红色, 大红色, 咖啡色, 粉色, 深米色, 浅米色","jfs/t1/195655/17/54691/47446/6751a33eF361f7e9d/033e18d479afe4cb.jpg.avif, jfs/t1/195501/26/55001/61050/6751a33fF51842e93/ac21b6f69d300a40.jpg.avif, jfs/t1/223297/2/51465/86069/6751a340F5d854f43/ae31cced75cd6b66.jpg.avif, jfs/t1/206663/11/46471/60532/6751a341F31b93814/5620f8fed533c470.jpg.avif, jfs/t1/154177/24/39806/84241/6751a342F74395804/eae63c6e71acf5b3.jpg.avif, jfs/t1/198210/19/50685/90958/6751a343F00eb56b0/dd7fee6ee4f4f016.jpg.avif, jfs/t1/189865/29/54953/84430/6751a344Fe93bc8ed/7526bf6fceeb066e.jpg.avif, jfs/t1/189310/38/54922/119125/6751a345Fafc9cb3d/2296d490c42fb320.jpg.avif, jfs/t1/207988/36/50498/109267/6751a346F348bb903/dae6969e6a3dd104.jpg.avif, jfs/t1/240776/29/25492/83138/6751a347F8d68f76f/e70fd83a1e0a1fba.jpg.avif",,,,,5.0,12.00
