id,title,price,comment,shopName,url,img,img_list,attriName1,attriListName,attriListImg,attriName2,attriListSize,attriName3,attriListMode,shopRating
10089499168237,美的美的,279.00,1万+,京美苏电器小店,https://item.jd.com/10089499168237.html,jfs/t1/99595/21/42112/98192/653ba64eF0274b8d5/69b2c9101426e9f3.jpg.avif,"jfs/t1/99595/21/42112/98192/653ba64eF0274b8d5/69b2c9101426e9f3.jpg.avif, jfs/t1/233937/12/905/94579/653ba64aF4e80f989/70c6234668162cbf.jpg.avif, jfs/t1/179421/28/40496/60164/653ba64aF9b674815/1d4bf26826c682e0.jpg.avif, jfs/t1/217733/14/29187/90440/653ba64bF3250b673/f0b78a929ead2454.jpg.avif, jfs/t1/122985/28/40198/52383/653ba64cF6206f839/15115ac24b0f150f.jpg.avif",选择款式                                                ,"美的经典款双旋钮20升, 升级款变频一级能效17升, 单选钮20升","jfs/t1/99595/21/42112/98192/653ba64eF0274b8d5/69b2c9101426e9f3.jpg.avif, jfs/t1/228098/1/26768/61818/66c99ea9Faba3b7ad/642a76c5dc5bc31c.jpg.avif, jfs/t1/194378/40/48694/17512/67053fc3Fd89ede6f/7742bc709d4bd331.jpg.avif",,,,,3.5
100125778054,Galanz格兰仕变频,479.00,5万+,京东电器自营官方旗舰店,https://item.jd.com/100125778054.html,jfs/t1/241310/9/26050/155494/674d2623F1fdc266e/66de5b813729bc39.jpg.avif,"jfs/t1/241310/9/26050/155494/674d2623F1fdc266e/66de5b813729bc39.jpg.avif, jfs/t1/28885/7/23086/97005/66c84945Faa18d2d7/e7efa27ceda28a76.jpg.avif, jfs/t1/208495/13/42771/119784/6684b756Fc329db77/8d374c7a99ebf82d.jpg.avif, jfs/t1/199480/15/50036/101065/67456b5fF017c01b8/623bb97c38c1f974.jpg.avif, jfs/t1/226487/26/24567/92576/66c84954F04df1666/4fff2092ad89a983.jpg.avif",选择款式                                                ,"微波光波炉丨平板速热丨简单操作, 不锈钢内胆丨800W速热丨23升容量, 变频大火力丨一级能效丨23升容量, 不锈钢内胆丨900W速热丨变频微烤","jfs/t1/210664/18/42537/164998/674d25c4F0ddd48df/6bc59b7b497257ea.jpg.avif, jfs/t1/148603/24/47773/183397/674d29d9F73daaad8/b9f148d4025fa954.jpg.avif, jfs/t1/241310/9/26050/155494/674d2623F1fdc266e/66de5b813729bc39.jpg.avif, jfs/t1/188901/5/53779/181732/674d6620F68aa22d0/539dc9915324c5b6.jpg.avif",,,,,5.0
100068137254,格兰仕【国补至高8折】,699.00,1万+,格兰仕京东自营旗舰店,https://item.jd.com/100068137254.html,jfs/t1/167951/40/51808/163065/67321fc5Fcae5d776/2cb4547c4b674608.jpg.avif,"jfs/t1/167951/40/51808/163065/67321fc5Fcae5d776/2cb4547c4b674608.jpg.avif, jfs/t1/232763/19/3762/57902/655d9189Fe9969693/3ffe0a8c228240d6.jpg.avif, jfs/t1/231700/39/11467/100809/6597b584Fc7bec9e2/c98cbd16c44127b5.jpg.avif, jfs/t1/122349/36/41253/82798/655d918bF98d8ef2a/2fa19c681cd6aca8.jpg.avif, jfs/t1/238975/9/2258/53922/6597b583Fad2bf8e4/feed11349f176454.jpg.avif",选择款式                                                ,"微烤一体I平板加热I智能杀菌, 轻音省电I智能杀菌I900瓦25升, 下拉门I变频降噪I24小时预约","jfs/t1/217724/21/46343/152596/6732ea89Ff4f1dafa/29b7f9ced3ef31b9.jpg.avif, jfs/t1/219953/16/49768/176460/674d54efF50cc2f3d/142903de7120b32d.jpg.avif, jfs/t1/167951/40/51808/163065/67321fc5Fcae5d776/2cb4547c4b674608.jpg.avif",,,,,5.0
100108097237,Galanz格兰仕,499.00,5万+,京东电器自营官方旗舰店,https://item.jd.com/100108097237.html,jfs/t1/148603/24/47773/183397/674d29d9F73daaad8/b9f148d4025fa954.jpg.avif,"jfs/t1/148603/24/47773/183397/674d29d9F73daaad8/b9f148d4025fa954.jpg.avif, jfs/t1/243292/27/8750/89370/66f93264F96156772/cb9737d4c7c623b3.jpg.avif, jfs/t1/224685/38/21918/93709/66860927F9dd60bef/af6880607d8ce673.jpg.avif, jfs/t1/225427/32/13323/111695/67456a5aF8976e443/cce8a10b53ae18b7.jpg.avif, jfs/t1/159153/20/48931/76262/66f93272Fa79e4334/33ac884c7711e4ee.jpg.avif",选择款式                                                ,"微波光波炉丨平板速热丨简单操作, 不锈钢内胆丨800W速热丨23升容量, 变频大火力丨一级能效丨23升容量, 不锈钢内胆丨900W速热丨变频微烤","jfs/t1/210664/18/42537/164998/674d25c4F0ddd48df/6bc59b7b497257ea.jpg.avif, jfs/t1/148603/24/47773/183397/674d29d9F73daaad8/b9f148d4025fa954.jpg.avif, jfs/t1/241310/9/26050/155494/674d2623F1fdc266e/66de5b813729bc39.jpg.avif, jfs/t1/188901/5/53779/181732/674d6620F68aa22d0/539dc9915324c5b6.jpg.avif",,,,,5.0
100010396996,美的（Midea）【国家补贴】变频小清新,399.00,500万+,美的京东自营官方旗舰店,https://item.jd.com/100010396996.html,jfs/t1/196501/29/54608/115600/674ec05eF54306281/56f8f736df902161.png.avif,"jfs/t1/196501/29/54608/115600/674ec05eF54306281/56f8f736df902161.png.avif, jfs/t1/248724/2/8239/89776/662f0631F0e64c029/09cdceb9524c1353.jpg.avif, jfs/t1/148952/20/32105/90890/662f0631F97551899/40db902e8bbcebda.jpg.avif, jfs/t1/151607/23/42861/50433/662f0633F1f3aa9b0/e3fa25f81992da72.jpg.avif, jfs/t1/184586/26/45326/41780/662f0633Fd79a90cb/24f3c727b470ea93.jpg.avif",选择款式                                                ,"经典设计丨旋钮操控丨品质保证, 变频|五档火力调节|800W火力, 小清新风|800W大火力|一级能效, 平板微波炉|便捷双旋钮|微晶面板, 奶白复古|800W变频|一级能效, 快手菜神器|800W变频|撞色旋钮","jfs/t1/192348/28/50688/183042/674ebfecF0ca867c6/0367549ca5148493.png.avif, jfs/t1/208535/32/50529/175525/674ec0b3F4b257d67/6efd0fd841e5ae30.png.avif, jfs/t1/196501/29/54608/115600/674ec05eF54306281/56f8f736df902161.png.avif, jfs/t1/182766/30/53704/222629/674ec6d4F31954fd2/5427349cdbbab1f6.png.avif, jfs/t1/211446/23/51424/241406/674ec079Fef5f8574/f1e252ef06a60d88.png.avif, jfs/t1/244712/32/27158/198187/674ec099F83c1ae0a/ec9437004586bb43.png.avif",,,,,5.0
10123010899730,小米有品生态链家用,85.48,100+,米品甄选生活店,https://item.jd.com/10123010899730.html,jfs/t1/232933/9/27942/159327/67204f91Fef8f4f0a/8d17474292d58663.jpg.avif,"jfs/t1/232933/9/27942/159327/67204f91Fef8f4f0a/8d17474292d58663.jpg.avif, jfs/t1/137884/12/47845/76175/67204f92F66bd2bc8/4c6f941fd6227caf.jpg.avif, jfs/t1/221000/28/45444/69636/67204f95F21605fe5/fc21a73a00b37693.jpg.avif, jfs/t1/164006/4/49879/23916/67204f96F383f6cbe/7ff1f761998ada41.jpg.avif, jfs/t1/246217/30/22294/86565/67204f99F9f2dbf31/256198678050382c.jpg.avif",选择款式                                                ,"黑色22L, 喜庆红色12L, 二代12L淡绿色【单开关款】, 二代12L淡粉色【单开关款】, 二代12L淡绿色【单定时款】, 二代12L淡粉色【单定时款】, 二代12L淡绿色【双定时款】, 二代12L淡粉色【双定时款】, 12L新款白色电烤箱, 服务","jfs/t1/166497/27/49503/149186/67204fa8Fb10ef386/12354a37794c328d.jpg.avif, jfs/t1/232933/9/27942/159327/67204f91Fef8f4f0a/8d17474292d58663.jpg.avif, jfs/t1/183723/35/50359/123789/6722fd1dF8e4fbffc/f1b1c16d8882dad8.jpg.avif, jfs/t1/90953/4/50186/123863/6722fd1eF13082b99/60d07daec4064815.jpg.avif, jfs/t1/245439/8/21594/131659/6722fd1fF92a1d496/39fe05d4fdb22c26.jpg.avif, jfs/t1/245430/18/21940/131611/6722fd1dF64f099d2/124e86ac29cd97a9.jpg.avif, jfs/t1/109492/6/52340/138854/6722fd1dF78616079/7e48e3940a37a166.jpg.avif, jfs/t1/235157/37/27599/138066/6722fd1eFbea2db3b/dbad684fdb483319.jpg.avif, jfs/t1/39558/1/22805/134673/6722fd21Ff92165a0/d829f1c999329945.jpg.avif, jfs/t1/237102/32/25473/131161/67204cc4F64379118/8c58603dd5b8a8c4.jpg.avif",,,,,4.2
100044675200,格兰仕（Galanz）【国家补贴】,479.00,100万+,格兰仕京东自营旗舰店,https://item.jd.com/100044675200.html,jfs/t1/225611/28/15818/175895/674ebf58F94c49dee/f57ef93a6c51fa9d.jpg.avif,"jfs/t1/225611/28/15818/175895/674ebf58F94c49dee/f57ef93a6c51fa9d.jpg.avif, jfs/t1/174241/37/49582/65382/671608a0Fc79b8526/f616de18e9aa28c0.jpg.avif, jfs/t1/178968/35/47530/127155/66e3a752F6163337c/c8e5bdb06c226cdb.jpg.avif, jfs/t1/224957/19/26342/78639/66e3a751F2c1159aa/22c99501359266bf.jpg.avif, jfs/t1/183032/19/48196/100562/66e3a750F00c0380c/4374dbeb4ba4a955.jpg.avif",选择款式                                                ,"金榜热卖|平板旋钮|好评如潮, 小清新风|一级变频|微烤一体, 智能按键|优活内胆|平板加热, 经典爆款 |23L微烤一体|智能菜单, 奶白复古|平板加热|智能菜单, 内胆升级|多模式微烤|23升大容量","jfs/t1/199111/22/51698/199812/674ebc0eF437da3b9/2748734b09f7cd76.jpg.avif, jfs/t1/225611/28/15818/175895/674ebf58F94c49dee/f57ef93a6c51fa9d.jpg.avif, jfs/t1/216600/10/51367/120741/674ff2e1F29ec5d0c/f328181d194494a6.jpg.avif, jfs/t1/210196/3/49844/155551/674d181cF98c258fa/f31c0ce941667b17.jpg.avif, jfs/t1/244135/27/27409/163311/674ebf59Fdbbb265e/01e7f2ccbe147aea.jpg.avif, jfs/t1/110053/17/43028/150363/67500211F93fa7abf/5c6dc068563728c0.jpg.avif",,,,,5.0
10123013841857,小米有品生态链家用,97.02,100+,米品甄选生活店,https://item.jd.com/10123013841857.html,jfs/t1/183723/35/50359/123789/6722fd1dF8e4fbffc/f1b1c16d8882dad8.jpg.avif,"jfs/t1/183723/35/50359/123789/6722fd1dF8e4fbffc/f1b1c16d8882dad8.jpg.avif, jfs/t1/105367/36/52149/112488/6722f8feF5d27347f/91307161d9c42370.jpg.avif, jfs/t1/208956/20/43712/130346/6722f8feF9de2c2af/66dd833f2fa048c4.jpg.avif, jfs/t1/248598/17/22580/212366/6722f900Fe3a1b380/dff21c330f51213a.jpg.avif, jfs/t1/236494/23/24066/59483/6722f902F7f2ac89e/5777ad9b982cca7f.png.avif",选择款式                                                ,"黑色22L, 喜庆红色12L, 二代12L淡绿色【单开关款】, 二代12L淡粉色【单开关款】, 二代12L淡绿色【单定时款】, 二代12L淡粉色【单定时款】, 二代12L淡绿色【双定时款】, 二代12L淡粉色【双定时款】, 12L新款白色电烤箱, 服务","jfs/t1/166497/27/49503/149186/67204fa8Fb10ef386/12354a37794c328d.jpg.avif, jfs/t1/232933/9/27942/159327/67204f91Fef8f4f0a/8d17474292d58663.jpg.avif, jfs/t1/183723/35/50359/123789/6722fd1dF8e4fbffc/f1b1c16d8882dad8.jpg.avif, jfs/t1/90953/4/50186/123863/6722fd1eF13082b99/60d07daec4064815.jpg.avif, jfs/t1/245439/8/21594/131659/6722fd1fF92a1d496/39fe05d4fdb22c26.jpg.avif, jfs/t1/245430/18/21940/131611/6722fd1dF64f099d2/124e86ac29cd97a9.jpg.avif, jfs/t1/109492/6/52340/138854/6722fd1dF78616079/7e48e3940a37a166.jpg.avif, jfs/t1/235157/37/27599/138066/6722fd1eFbea2db3b/dbad684fdb483319.jpg.avif, jfs/t1/39558/1/22805/134673/6722fd21Ff92165a0/d829f1c999329945.jpg.avif, jfs/t1/237102/32/25473/131161/67204cc4F64379118/8c58603dd5b8a8c4.jpg.avif",,,,,4.2
497923,格兰仕【国家补贴享8折】,299.00,300万+,格兰仕京东自营旗舰店,https://item.jd.com/497923.html,jfs/t1/192170/36/53347/186591/674ebb80F7520f271/128f4e11eea08bc1.jpg.avif,"jfs/t1/192170/36/53347/186591/674ebb80F7520f271/128f4e11eea08bc1.jpg.avif, jfs/t1/249086/14/21545/48813/67161e0dF089383be/2363bd2a183bc2a9.jpg.avif, jfs/t1/90300/26/48752/123004/66c85849Fcff9b4dd/aa82285eb149a408.jpg.avif, jfs/t1/225862/16/6274/88565/656e8b46F0a411a51/451d9d253216d1ec.jpg.avif, jfs/t1/228170/6/6164/59670/656e8b46F14b50ca4/cacec5aad42875dc.jpg.avif",选择款式                                                ,"智能按键|优活内胆|平板加热, 800W变频|平板加热|一级能效, 金榜热销|转盘|旋钮微波炉, 智能操控|平板加热|微烤一体","jfs/t1/200918/13/49168/174464/674fe327Fb6ddb55e/2a9aff18fcf6f19a.jpg.avif, jfs/t1/180151/19/54021/205197/674ebf5bF2b89bae6/6236eec8a1b9d93f.jpg.avif, jfs/t1/192170/36/53347/186591/674ebb80F7520f271/128f4e11eea08bc1.jpg.avif, jfs/t1/148345/10/46550/141978/675026d6Fafab2faf/8cd8d97875732776.jpg.avif",,,,,5.0
10094532711805,格兰仕（Galanz）,319.00,1万+,格兰仕西式厨电旗舰店,https://item.jd.com/10094532711805.html,jfs/t1/194977/36/53550/160158/67496ca8F236b28d3/4e4a0ee3cbe7127a.jpg.avif,"jfs/t1/194977/36/53550/160158/67496ca8F236b28d3/4e4a0ee3cbe7127a.jpg.avif, jfs/t1/90502/31/46889/105953/66cd9843Ff333df92/67d205380ab25a9d.jpg.avif, jfs/t1/103702/20/47535/62411/66da70d4F6bb11bc7/9b3022a2b1d3da56.png.avif, jfs/t1/78130/23/27584/116506/66a9f557Fc7fd4c69/83497c3128e959bf.jpg.avif, jfs/t1/227472/4/13732/53118/65b6facdF93910826/9de0d92114419cd3.jpg.avif",选择款式                                                ,"平板微波炉 机械双旋钮  XB1, 升级款 微波炉烤箱一体机, 电脑板操作 平板微波炉 ZB1, 简易操作 平板微波炉 DG(S0), 不锈钢内胆 微波炉烤箱一体机","jfs/t1/194977/36/53550/160158/67496ca8F236b28d3/4e4a0ee3cbe7127a.jpg.avif, jfs/t1/241945/32/24229/130839/67496cbbF3e4ba35c/e8726475eac7076c.jpg.avif, jfs/t1/239204/37/17531/140533/67496cd4F0adbdaeb/d73cb7291895c882.jpg.avif, jfs/t1/163360/13/52167/137219/673ef2a6F66861950/f86ccf242e5b4e07.jpg.avif, jfs/t1/244702/2/24719/127664/673ef2b4F877a8a74/452c3ba407eef46a.jpg.avif",,,,,
100052167760,美的（Midea）【国家补贴】,379.00,500万+,美的京东自营官方旗舰店,https://item.jd.com/100052167760.html,jfs/t1/182766/30/53704/222629/674ec6d4F31954fd2/5427349cdbbab1f6.png.avif,"jfs/t1/182766/30/53704/222629/674ec6d4F31954fd2/5427349cdbbab1f6.png.avif, jfs/t1/248421/6/25446/38131/673efca4F0c9edc5d/8c1fb3d39c041d00.jpg.avif, jfs/t1/213227/5/49329/41224/673efca3Fe798c10c/6b0390f54da18417.jpg.avif, jfs/t1/243017/31/24273/166698/673efca3F1f5530ca/f60c479303c697b3.jpg.avif, jfs/t1/202079/27/49529/80992/673efca2F3f514146/dcea47fe36fbc28d.jpg.avif",选择款式                                                ,"经典设计丨旋钮操控丨品质保证, 变频|五档火力调节|800W火力, 小清新风|800W大火力|一级能效, 平板微波炉|便捷双旋钮|微晶面板, 奶白复古|800W变频|一级能效, 快手菜神器|800W变频|撞色旋钮","jfs/t1/192348/28/50688/183042/674ebfecF0ca867c6/0367549ca5148493.png.avif, jfs/t1/208535/32/50529/175525/674ec0b3F4b257d67/6efd0fd841e5ae30.png.avif, jfs/t1/196501/29/54608/115600/674ec05eF54306281/56f8f736df902161.png.avif, jfs/t1/182766/30/53704/222629/674ec6d4F31954fd2/5427349cdbbab1f6.png.avif, jfs/t1/211446/23/51424/241406/674ec079Fef5f8574/f1e252ef06a60d88.png.avif, jfs/t1/244712/32/27158/198187/674ec099F83c1ae0a/ec9437004586bb43.png.avif",,,,,5.0
