id,title,price,comment,shopName,url,img,img_list,attriName1,attriListName,attriListImg,attriName2,attriListSize,attriName3,attriListMode,shopRating,extraPrice
10091323066642,壹号凤皮衣短外套女两件套秋冬季高级感夹克机车辣妹吊带连衣裙套装 外套+吊带裙[黑色] S,,38,壹号凤服饰旗舰店,https://item.jd.com/10091323066642.html,jfs/t1/206119/11/37716/55818/655447ecFc18f2b05/d1d1ce5eabcd1895.jpg.avif,"jfs/t1/227812/16/3685/52759/6557b908F9726495b/3636d8b780064907.jpg.avif, jfs/t1/178473/8/40814/65878/6557b90aF600e6fef/0566d21225de94b8.jpg.avif, jfs/t1/150552/1/33085/56083/6557b90aF6c9460f1/8bf916ab7d708f00.jpg.avif, jfs/t1/230388/3/3458/58434/6557b906F3b83fa58/e6df429186915f58.jpg.avif, jfs/t1/189534/23/41392/60618/6557b906F7613eda1/81dcea3b21d29ae2.jpg.avif",选择颜色                                                ,"外套+吊带裙[黑色], 单件外套[黑色], 单件吊带裙[黑色], 外套+吊带裙[棕色], 主图款","//img12.360buyimg.com/n9/s60x80_jfs/t1/227812/16/3685/52759/6557b908F9726495b/3636d8b780064907.jpg.avif, //img11.360buyimg.com/n9/s60x80_jfs/t1/227812/16/3685/52759/6557b908F9726495b/3636d8b780064907.jpg.avif, //img12.360buyimg.com/n9/s60x80_jfs/t1/227812/16/3685/52759/6557b908F9726495b/3636d8b780064907.jpg.avif, //img11.360buyimg.com/n9/s60x80_jfs/t1/227812/16/3685/52759/6557b908F9726495b/3636d8b780064907.jpg.avif, //img10.360buyimg.com/n9/s60x80_jfs/t1/233850/8/3374/54629/6557b904F7a8c19b2/75d8382aec95d966.jpg.avif",选择尺码                                                ,"S, M, L, XL",,,4.3,140.80
10087878881455,皮尔卡丹（pierre cardin）2024年新款,,40,皮尔卡丹（pierre cardin）京造名城专卖店,https://item.jd.com/10087878881455.html,jfs/t1/151513/24/39536/71520/655584f8Ff6637f8c/2c4bb915cd5c8b7e.jpg.avif,"jfs/t1/224648/33/9418/82126/658aa8ceF48b78b1f/5a2e329446820ca4.jpg.avif, jfs/t1/244151/22/874/59964/658aa8caFfddc3bdb/a4f6a5966ef0b840.jpg.avif, jfs/t1/244660/25/850/61195/658aa8cbF53810c53/1afbc8367dc493a7.jpg.avif, jfs/t1/248388/32/713/73694/658aa8cdFc910e2dd/951acda330e824fe.jpg.avif, jfs/t1/236011/6/10047/84602/658aa8cfF76f5c448/3875f333d09b8b93.jpg.avif",选择颜色                                                ,"深棕色 8902, 黑色 8902, 黑色0033, 黑色0077","//img10.360buyimg.com/n9/s60x80_jfs/t1/224648/33/9418/82126/658aa8ceF48b78b1f/5a2e329446820ca4.jpg.avif, //img13.360buyimg.com/n9/s60x80_jfs/t1/248388/32/713/73694/658aa8cdFc910e2dd/951acda330e824fe.jpg.avif, //img11.360buyimg.com/n9/s60x80_jfs/t1/231156/20/10429/91529/658aa8d0F5e1a8a41/011621109b740673.jpg.avif, //img14.360buyimg.com/n9/s60x80_jfs/t1/238532/6/1356/79321/658aa8d2F47f6cb36/d7f3d3cd2cfb2d7c.jpg.avif",选择尺码                                                ,"S 95斤以下, M 95斤-105斤, L 105斤-115斤, XL 115斤-125斤, 2XL 125斤-135斤, 3XL 135斤-145斤, 4XL 145斤-155斤, 5XL 155斤-165斤",,,4.2,64.15
10111307972283,啄木鸟黑色小,,14,啄木鸟聚特善览专卖店,https://item.jd.com/10111307972283.html,jfs/t1/200334/3/46343/72750/6710b9cfFa33a2d34/d2279d32de49d85a.jpg.avif,"jfs/t1/205781/39/45745/78830/6710b9e0F7a241e52/a3147bf8f951e471.jpg.avif, jfs/t1/52091/5/28142/48796/66a9ee04F0c8de8cc/52fdf5006790100d.jpg.avif, jfs/t1/48566/24/25119/125356/66a9ee07Fb51e843a/34aa0bd9ac11732a.jpg.avif, jfs/t1/227422/24/24149/111646/66a9ee09F44973192/6e2b1a27cd3bb420.jpg.avif, jfs/t1/57750/34/24777/156367/66a9ee0dF5c68bc37/e03d92f230c6df0d.jpg.avif",选择颜色                                                ,"黑色, 杏色, 浅卡其, 咖啡色","//img13.360buyimg.com/n9/s60x80_jfs/t1/89590/20/49006/51169/6710b9daFc878104e/a7f371b4c0cd48bf.jpg.avif, //img13.360buyimg.com/n9/s60x80_jfs/t1/242115/24/20525/149753/6710b9ddF73d9f604/9b80a789990760b2.jpg.avif, //img13.360buyimg.com/n9/s60x80_jfs/t1/159551/40/49746/71160/6710b9dfFd9d2cf5f/7068bacdae3499b5.jpg.avif, //img13.360buyimg.com/n9/s60x80_jfs/t1/205781/39/45745/78830/6710b9e0F7a241e52/a3147bf8f951e471.jpg.avif",选择尺码                                                ,"S, M, L, XL, 2XL",,,4.6,49.30
10088014064961,褐舟,,4,褐舟女装旗舰店,https://item.jd.com/10088014064961.html,jfs/t1/105354/21/45636/59356/65265f31F38ca543a/ee4bd9a9d5e4cc7c.jpg.avif,"jfs/t1/105354/21/45636/59356/65265f31F38ca543a/ee4bd9a9d5e4cc7c.jpg.avif, jfs/t1/9625/40/22959/52869/65265f32Fe8ddab01/a5f256d4934a747b.jpg.avif, jfs/t1/167735/29/41604/80061/65265f33F26d91dc5/aafa6438c09d9e38.jpg.avif, jfs/t1/89701/14/24965/53270/65265f32F69b3c1eb/a3ceaa3e350cc3ad.jpg.avif, jfs/t1/105354/21/45636/59356/65265f31F38ca543a/ee4bd9a9d5e4cc7c.jpg.avif",选择颜色                                                ,"咖色 1507（无腰带）, 黑色 1507（无腰带）, 咖色（腰带） 1507, 黑色（腰带） 1507, 黑色0033","jfs/t1/151042/3/39260/59356/65265f32F75ea8792/e728dbe76ef10b3d.jpg.avif, jfs/t1/9625/40/22959/52869/65265f32Fe8ddab01/a5f256d4934a747b.jpg.avif, jfs/t1/105354/21/45636/59356/65265f31F38ca543a/ee4bd9a9d5e4cc7c.jpg.avif, jfs/t1/89701/14/24965/53270/65265f32F69b3c1eb/a3ceaa3e350cc3ad.jpg.avif, jfs/t1/89086/37/36002/58222/65265f31F244f6fce/b57133a25488d1b2.jpg.avif",选择尺码                                                ,"S 95斤以下, M 95斤-105斤, L 105斤-115斤, XL 115斤-125斤, 2XL 125斤-135斤, 3XL 135斤-145斤, 4XL 145斤-155斤, 5XL 155斤-165斤",,,4.3,58.75
10082303385389,ELLEELLE复古,,13,ELLE女装旗舰店,https://item.jd.com/10082303385389.html,jfs/t1/87140/2/52147/41986/674b364fF6369ecb5/127a9364f5a640d9.jpg.avif,jfs/t1/120617/4/54256/57432/67531f52Fd223e98f/4e1b11795e882a2e.jpg.avif,选择颜色                                                ,"米白色, 黑色","//img11.360buyimg.com/n9/s60x80_jfs/t1/248074/40/28276/52049/67531f54F43ff02ea/e3f494420f22e3b5.jpg.avif, //img14.360buyimg.com/n9/s60x80_jfs/t1/120617/4/54256/57432/67531f52Fd223e98f/4e1b11795e882a2e.jpg.avif",选择尺码                                                ,"S, M, L",,,,275.10
10119441633087,啄木鸟2024秋季新款包臀裙PU,,2,啄木鸟远坚专卖店,https://item.jd.com/10119441633087.html,jfs/t1/131082/22/47662/38248/67026344F99883052/41955413f813e0ec.jpg.avif,"jfs/t1/133670/11/45445/40306/67026356Fe35edcd0/241f0e1a507f65f5.jpg.avif, jfs/t1/228782/3/27534/49957/6702634dF1500fcbb/7fbe1801b828c0ee.jpg.avif, jfs/t1/194863/19/46791/39272/6702634fFc4c0b121/03a03688ba4b0bcf.jpg.avif, jfs/t1/175379/28/48803/38491/67026352F747cbefe/4f319ed58e93d404.jpg.avif, jfs/t1/230235/29/27904/38194/67026353F37dabc30/1c69bee4061805b4.jpg.avif",选择颜色                                                ,"【5650#】黑色, 【5650#】咖啡色","//img11.360buyimg.com/n9/s60x80_jfs/t1/194863/19/46791/39272/6702634fFc4c0b121/03a03688ba4b0bcf.jpg.avif, //img12.360buyimg.com/n9/s60x80_jfs/t1/133670/11/45445/40306/67026356Fe35edcd0/241f0e1a507f65f5.jpg.avif",选择尺码                                                ,"M 【建议105斤内】, L 【建议105-120斤】, XL 【建议120-130斤】, 2XL 【建议130-145斤】, 3XL 【建议145-160斤】, 4XL 【建议160-180斤】",,,,114.60
10089591371821,啄木鸟（TUCANO）秋冬裙子新款2024年高腰a字裙时尚大i码显瘦,,18,莱多恩女装专营店,https://item.jd.com/10089591371821.html,jfs/t1/230045/9/20883/59656/66790dbeF3aef9c58/4abd742046deb09e.jpg.avif,"jfs/t1/231721/7/20812/68130/66790dc9Fdb28903a/2a7176f2c4c2229a.jpg.avif, jfs/t1/248934/10/12591/74419/66790dc2F9c0346e8/9676ffb2e6740a49.jpg.avif, jfs/t1/226885/6/20582/91813/66790dc4Fe14415ae/add171009a175d4c.jpg.avif, jfs/t1/228513/21/20263/50471/66790dc5F62afac3f/64376d3c1e458f88.jpg.avif, jfs/t1/195590/3/47640/43634/66790dc6F8936abf9/f4f951979a59176d.jpg.avif",选择颜色                                                ,"黑色, 黄色","//img11.360buyimg.com/n9/s60x80_jfs/t1/231721/7/20812/68130/66790dc9Fdb28903a/2a7176f2c4c2229a.jpg.avif, //img14.360buyimg.com/n9/s60x80_jfs/t1/226885/6/20582/91813/66790dc4Fe14415ae/add171009a175d4c.jpg.avif",选择尺码                                                ,"S 95斤以下, M 95-105斤, L 105-115斤, XL 115-125斤, 2XL 125-135斤, 3XL 135-145斤, 4XL 145-155斤, 5XL 155-165斤",,,,70.20
10112891288325,皮尔卡丹（pierre cardin）胖m妹大码高腰pu,,17,皮尔卡丹真莱益专卖店,https://item.jd.com/10112891288325.html,jfs/t1/242433/16/15448/153624/66bd5e87Ff517d837/e54a30ff319782c2.jpg.avif,"jfs/t1/242433/16/15448/153624/66bd5e87Ff517d837/e54a30ff319782c2.jpg.avif, jfs/t1/7706/28/25421/150333/66bd5c56F6268072a/06ad92a5a54300d4.jpg.avif, jfs/t1/241329/30/15494/74180/66bd5e8aF21626d90/5ac2608c6281c247.jpg.avif, jfs/t1/237578/37/18713/125378/66bd5e8cF6c54ac5f/01dea511df9c97a2.jpg.avif, jfs/t1/79132/8/26831/114388/66bd5e8dF9a811c32/66a4d16cf1a4c02c.jpg.avif",选择颜色                                                ,"黑色, 咖色","jfs/t1/235317/26/23602/127833/66bd5e90Fac7487d8/1b0352701de0ed54.jpg.avif, jfs/t1/242433/16/15448/153624/66bd5e87Ff517d837/e54a30ff319782c2.jpg.avif",选择尺码                                                ,"M 100-110斤, L 110-125斤, XL 125-140斤, 2XL 140-155斤, 3XL 155-170斤, 4XL 170-185斤",,,,128.20
10114991785876,宝格妍2024秋冬季a字半身裙,,10,宝格妍旗舰店,https://item.jd.com/10114991785876.html,jfs/t1/109997/29/49667/31442/66d482aeF8c9b4712/e3c1089f44657c41.jpg.avif,"jfs/t1/109997/29/49667/31442/66d482aeF8c9b4712/e3c1089f44657c41.jpg.avif, jfs/t1/122449/9/47194/54692/66d482aeF622c4dd0/b0d1933a8203d27f.jpg.avif, jfs/t1/120598/31/46890/43557/66d482aeF552da00c/79252e5e3253d7b6.jpg.avif, jfs/t1/22545/39/22959/54423/66d482aeFc69588cf/20632ebbfa56563a.jpg.avif, jfs/t1/81529/8/27331/14265/66d482aeFa34541ee/07b78f63898ea1cc.jpg.avif",选择颜色                                                ,"咖啡色, 黑色","jfs/t1/109997/29/49667/31442/66d482aeF8c9b4712/e3c1089f44657c41.jpg.avif, jfs/t1/120598/31/46890/43557/66d482aeF552da00c/79252e5e3253d7b6.jpg.avif",选择尺码                                                ,"S 95斤以下, M 95-105斤, L 105-115斤, XL 115-125斤",,,,59.22
10052472733169,辛皇漫画还原身材包臀裙,,100+,辛皇官方旗舰店,https://item.jd.com/10052472733169.html,jfs/t1/22191/40/16190/28964/6284bac8E3647405c/52423f8bf82da542.jpg.avif,"jfs/t1/22191/40/16190/28964/6284bac8E3647405c/52423f8bf82da542.jpg.avif, jfs/t1/119088/16/25236/46572/6284bac8Ea58a9efe/6fc957bca5eecb55.jpg.avif, jfs/t1/45285/29/17606/65101/6284bac8E17972e62/144073c175892c3e.jpg.avif, jfs/t1/22191/40/16190/28964/6284bac8E3647405c/52423f8bf82da542.jpg.avif, jfs/t1/119088/16/25236/46572/6284bac8Ea58a9efe/6fc957bca5eecb55.jpg.avif",选择颜色                                                ,"均码（80-110）, 大码（110-130）","jfs/t1/22191/40/16190/28964/6284bac8E3647405c/52423f8bf82da542.jpg.avif, jfs/t1/22191/40/16190/28964/6284bac8E3647405c/52423f8bf82da542.jpg.avif",,,,,,38.00
