id,title,price,comment,shopName,url,img,img_list,attriName1,attriListName,attriListImg,attriName2,attriListSize,attriName3,attriListMode,shopRating,extraPrice
10081426257961,可爱柴犬零,,1000+,诗雨心澜小店,https://item.jd.com/10081426257961.html,jfs/t1/171519/24/38844/68941/64bcc75aFca86af92/03a337c0629fa873.jpg.avif,"jfs/t1/171519/24/38844/68941/64bcc75aFca86af92/03a337c0629fa873.jpg.avif, jfs/t1/126167/3/37351/79801/64bcc759F62c40a1d/6ba323128f362daf.jpg.avif, jfs/t1/162472/3/38631/95738/64bcc74fFfd782de7/c81255aa3eaeebca.jpg.avif, jfs/t1/124716/13/36905/98088/64bcc750F3de102a7/629ed7c9eccd6d8f.jpg.avif, jfs/t1/192553/24/35413/95816/64bcc752F0d804463/463e6ad92d87b8b0.jpg.avif",选择外观                                                ,"全部家当-小号, 全部家当-大号, 组合2个装【小号+大号】全部家当","jfs/t1/171519/24/38844/68941/64bcc75aFca86af92/03a337c0629fa873.jpg.avif, jfs/t1/126167/3/37351/79801/64bcc759F62c40a1d/6ba323128f362daf.jpg.avif, jfs/t1/162472/3/38631/95738/64bcc74fFfd782de7/c81255aa3eaeebca.jpg.avif",,,,,4.6,7.90
10038985845,WILLIAMPOLO保罗,,2万+,WILLIAMPOLO传维专卖店,https://item.jd.com/10038985845.html,jfs/t1/205862/15/33104/67360/6449e47aFc73741de/af70e930c67b79d3.jpg.avif,"jfs/t1/206462/23/32839/81725/6449e469Ff0a12c71/079d58cb6d072990.jpg.avif, jfs/t1/204385/17/32608/127161/643679f4F074eba84/b1b0a59b18dde934.jpg.avif, jfs/t1/161441/7/36789/110129/643679f4F9bff4903/d1cd0a6bbb98f94f.jpg.avif, jfs/t1/98034/1/38673/58774/6449e5f6Fb8f5e168/b6c94f95c2bc5546.jpg.avif, jfs/t1/185333/38/33989/98263/643679f4F14d441e4/08d617f5e8521604.jpg.avif",选择外观                                                ,"蓝色十字纹-26卡位-放2万现金, 黑色荔枝纹-26卡位-放2万现金, 黑色十字纹-26卡位-放2万现金, 咖啡色平纹-26卡位-放2万现金, 黑色平纹-26卡位-放2万现金","//img11.360buyimg.com/n9/s60x80_jfs/t1/157401/37/37035/117775/64367cbeFc826b527/a7e98b15ab94ee82.jpg.avif, //img14.360buyimg.com/n9/s60x80_jfs/t1/190382/20/27383/96358/64367a4dF65c42918/af3d14f2759b778a.jpg.avif, //img10.360buyimg.com/n9/s60x80_jfs/t1/128516/13/32443/110637/64367a3cFd876d5ca/cf38685e2c8c8695.jpg.avif, //img12.360buyimg.com/n9/s60x80_jfs/t1/163773/22/38914/58642/64367a1dFf8057345/727d03cf25015535.jpg.avif, //img10.360buyimg.com/n9/s60x80_jfs/t1/206462/23/32839/81725/6449e469Ff0a12c71/079d58cb6d072990.jpg.avif",,,,,4.8,158.00
10079856479751,卡帝乐鳄鱼,,500+,卡帝乐鳄鱼杰绅专卖店,https://item.jd.com/10079856479751.html,jfs/t1/235917/12/17843/112980/6652f68cFf99fdb2b/9dbd9abd4041a73c.jpg.avif,"jfs/t1/235917/12/17843/112980/6652f68cFf99fdb2b/9dbd9abd4041a73c.jpg.avif, jfs/t1/158416/14/40207/106000/6652bf4bF2063c32b/4896623caed84610.jpg.avif, jfs/t1/176773/21/46362/115938/6652bf4bF40e98b60/a86fdc184b8740b9.jpg.avif, jfs/t1/109552/38/45063/88267/6652bf4bF98626a08/ca05f728f21c729b.jpg.avif, jfs/t1/229133/26/19143/103178/6652bf4aF380ea6c4/e009e77f54f13407.jpg.avif",选择外观                                                ,"9090黑色, 9090棕色, 9088黑色, 9088棕色, 9056灰色, 9056蓝色, 9087灰色, 9087卡其色, 9087蓝色","jfs/t1/205636/21/43363/115022/6652bf4cFfc63e209/27ad5353971cca2d.jpg.avif, jfs/t1/233212/23/16195/128685/6652bf5fFd2544717/c58de0fd754ef4a6.jpg.avif, jfs/t1/235917/12/17843/112980/6652f68cFf99fdb2b/9dbd9abd4041a73c.jpg.avif, jfs/t1/150957/15/37617/127871/6652f696Fdb4c5297/f48ed2e78f8a8fa0.jpg.avif, jfs/t1/102659/9/44655/106645/6652bf8dF4d977b5c/23b5bc89c4bd3c11.jpg.avif, jfs/t1/229544/34/17551/75713/6652bf8dFd8171596/b7d83a10e7fdc92b.jpg.avif, jfs/t1/240989/32/16653/129616/66df00d4Fb68c1a8b/286801043c933c96.jpg.avif, jfs/t1/178158/11/47674/182071/66df00abF3e5e6058/ad6347d6f1f4f365.jpg.avif, jfs/t1/66428/3/26923/183569/66df00dbFc861d684/a8b597c277f8b3d3.jpg.avif",,,,,4.8,39.00
10088423851038,诺贝丹星际宝贝史迪仔零,,100+,诺贝丹箱包皮具旗舰店,https://item.jd.com/10088423851038.html,jfs/t1/163440/13/45841/102763/665d84f9F90b5b901/4fc9f9bf576d2327.jpg.avif,"jfs/t1/163440/13/45841/102763/665d84f9F90b5b901/4fc9f9bf576d2327.jpg.avif, jfs/t1/244801/29/10536/117354/665d84f3F1b1cd86b/e44680a859e1e071.jpg.avif, jfs/t1/217248/9/43391/117831/665d84f5F75182d11/d71f004878030b88.jpg.avif, jfs/t1/108610/3/47011/77723/665d84f6F4f70d070/1de2e76dda841fb9.jpg.avif, jfs/t1/104085/1/36184/96980/665d84f7F5567dcb1/3a00965dc4ab9e2d.jpg.avif",选择外观                                                ,"踢罐史迪仔, 蓝色史迪仔, 芝士奶酪, 踏青小狗, 涂鸦狗狗, 三只帕恰, 三只维尼","jfs/t1/163440/13/45841/102763/665d84f9F90b5b901/4fc9f9bf576d2327.jpg.avif, jfs/t1/225076/38/18576/117232/665d84faFfe3fd2c0/8fd4a14aff231c03.jpg.avif, jfs/t1/227910/16/19644/359289/665d84feF072ad4d4/a61b9aefc9a34e2f.png.avif, jfs/t1/241100/20/6023/128479/665d8505F9dffe049/8a94ce0141030746.png.avif, jfs/t1/243310/17/10857/113574/665d850aFd45635da/314ac0a825fd4760.png.avif, jfs/t1/164365/26/46282/74497/665d850fFe9011c6a/cd72b14823de8880.png.avif, jfs/t1/89779/15/45709/92171/665d8515F2f6cb7f4/53508afea8c64718.png.avif",选择规格                                                ,"防消磁, 防盗刷防消磁",,,4.1,11.47
10039383824239,班亚奴（banyanu）,,1000+,banyanu旗舰店,https://item.jd.com/10039383824239.html,jfs/t1/115458/40/36403/239399/648ed2a4F761819ae/7cb2b8ababfa5858.jpg.avif,"jfs/t1/115458/40/36403/239399/648ed2a4F761819ae/7cb2b8ababfa5858.jpg.avif, jfs/t1/216507/36/13549/183811/621d895fE6d761133/ac89a8927759fe4e.jpg.avif, jfs/t1/214236/33/1896/207513/6176c209Ec033a0cd/7ed71410d8e1a243.jpg.avif, jfs/t1/202132/26/12807/825105/6176c1f9E8d5808b8/0eb2308f47b11809.jpg.avif, jfs/t1/207980/15/6555/671249/6176c1f9E25ff6a72/58d62a890b802a34.jpg.avif",选择外观                                                ,"黑色-普通款（复古头层牛皮）, 黑色-三,折款（复古头层牛皮）, 咖啡色-普通款（复古头层牛皮）, 咖啡色-三,折款（复古头层牛皮）, 杏黄色-普通款（复古头层牛皮）, 杏黄色-三,折款（复古头层牛皮）, 卡其色-普通款（复古头层牛皮）, 卡其色-三,折款（复古头层牛皮）, 蓝色-普通款（复古头层牛皮）, 蓝色-三,折款（复古头层牛皮）, 黑色-普通款（油蜡头层牛皮）, 黑色-三,折款（油蜡头层牛皮）, 咖啡色-普通款（油蜡头层牛皮）, 咖啡色-三,折款（油蜡头层牛皮）, 黑色-普通款（植鞣头层牛皮）, 黑色-三,折款（植鞣头层牛皮）","jfs/t1/221473/3/29/490193/6176c3dfEa14f55a0/b4887282cafbec3e.jpg.avif, jfs/t1/141268/9/20839/488928/6176c3e1E7e408633/2476a33fa6653b88.jpg.avif, jfs/t1/115458/40/36403/239399/648ed2a4F761819ae/7cb2b8ababfa5858.jpg.avif, jfs/t1/213810/35/1938/503478/6176c3e1E499aec7f/9d0d22cb1dafeefe.jpg.avif, jfs/t1/204291/25/12816/478261/6176c3e0E2ad2c782/952e7ee30c0ff93d.jpg.avif, jfs/t1/208716/29/6785/481668/6176c3e1E11522fb1/e1831a8ce80de48d.jpg.avif, jfs/t1/171393/36/22096/475858/6176c3dfE478c5e64/8d75516f94fd66a0.jpg.avif, jfs/t1/219455/15/1896/477871/6176c3e1E46d23172/c90be1da4c254374.jpg.avif, jfs/t1/203181/36/12811/474914/6176c3e0E32817e03/90bab2a2572b6ccd.jpg.avif, jfs/t1/211323/40/6740/477359/6176c3e1E32b23d7b/02709e3cd6cbd943.jpg.avif, jfs/t1/216563/33/1878/457687/6176c3e0Eaa6f0dec/f708a7c9c12dc358.jpg.avif, jfs/t1/200215/21/14481/460554/6176c3e2E478d174b/12231ae74e56b0cf.jpg.avif, jfs/t1/211386/30/6747/483419/6176c3e0E5e3e068f/559e2181c5705064.jpg.avif, jfs/t1/205777/21/12726/485788/6176c3e2E1e4bdf1c/43f945f2914d173c.jpg.avif, jfs/t1/144986/27/21406/487855/6176c3e1E007098a5/52e5a06565ed600d.jpg.avif, jfs/t1/217310/39/1787/490255/6176c3e2Eb6e0df3e/db8370250785d480.jpg.avif",,,,,,89.00
10028551485985,ELLE HOMME法国品牌真皮,,61,ELLE HOMME摩法专卖店,https://item.jd.com/10028551485985.html,jfs/t1/198936/12/50169/265306/67483439F8e118e57/f2f8022b041df48c.jpg.avif,"jfs/t1/133460/34/51306/266616/67483440Fe8eafdec/ab9b7b72b6b60721.jpg.avif, jfs/t1/192743/3/47598/85831/666faddaFd7c71ea2/fe8d70f5ec920b09.jpg.avif, jfs/t1/110586/25/44816/129231/663f2bfbF4fc05a0d/e311a38a2143088c.jpg.avif, jfs/t1/201769/39/39629/53748/65ab6465Fc1b23320/7ea5c63f49704781.jpg.avif, jfs/t1/128204/40/26298/347866/63356b6bE4067b694/82dcc1c3e3042530.jpg.avif",选择外观                                                ,"简约经典/头层牛皮/8601503-1短款, 橙色皮盒/头层牛皮/8601503-1短款","//img11.360buyimg.com/n9/s60x80_jfs/t1/191249/22/53335/320875/6748343eF8519faf3/6ac0f17beec74b8f.jpg.avif, //img10.360buyimg.com/n9/s60x80_jfs/t1/133460/34/51306/266616/67483440Fe8eafdec/ab9b7b72b6b60721.jpg.avif",,,,,4.9,348.00
100102286877,花花公子（PLAYBOY）,,500+,花花公子（PLAYBOY）箱包京东自营旗舰店,https://item.jd.com/100102286877.html,jfs/t1/193200/2/46901/64181/665429b2Fe66475f0/843c953a5a0882ed.jpg.avif,"jfs/t1/193200/2/46901/64181/665429b2Fe66475f0/843c953a5a0882ed.jpg.avif, jfs/t1/234993/4/18149/226351/665429d4Fa0477b59/6539cb03a95560f8.jpg.avif, jfs/t1/197270/6/44913/62139/665429d2Ff88d7289/0acf95b6001c9635.jpg.avif, jfs/t1/190685/4/44780/133483/665429d2Fb153e502/50fbd3ec28ce9fc0.jpg.avif, jfs/t1/209798/17/43717/58258/665429d1F8c0aaeec/f914a5b3cd44445d.jpg.avif",选择外观                                                ,"灰色【丝印款】, 黑色【丝印款】, 蓝色【丝印款】, 灰色【压印款】, 黑色【压印款】, 蓝色【压印款】","jfs/t1/193200/2/46901/64181/665429b2Fe66475f0/843c953a5a0882ed.jpg.avif, jfs/t1/189802/16/47286/156823/666b918bF06123581/e7114ba953d7e591.jpg.avif, jfs/t1/163020/17/42519/57929/66542a19Fed3c9a8e/80822d929e154aac.jpg.avif, jfs/t1/248934/30/9910/60806/66542ac9Ff38ef130/9676ffb2e6740a49.jpg.avif, jfs/t1/249413/3/11380/156284/666b917bFdce104c7/ab833d51b17b5a9e.jpg.avif, jfs/t1/160195/21/45278/55687/66542ab3F7873d13a/ec849bcdb89b0fa1.jpg.avif",,,,,5.0,59.00
8774072,稻草人男士,,5万+,稻草人京东自营旗舰店,https://item.jd.com/8774072.html,jfs/t1/224110/24/18698/118333/665574d2Ff02e91b6/383e828442e0e4c4.jpg.avif,"jfs/t1/224110/24/18698/118333/665574d2Ff02e91b6/383e828442e0e4c4.jpg.avif, jfs/t1/169002/26/37678/130263/64a3711aFe245b588/8a91dc6f9384b645.jpg.avif, jfs/t1/164691/31/34739/126517/64a37119Fc3b016a0/2a922bc603b6479e.jpg.avif, jfs/t1/131826/21/33008/122444/64a3711bFdf1d44e2/01cb01049b9e6020.jpg.avif, jfs/t1/98967/21/40337/88193/64a3711bF23088355/42c691f9f41472ce.jpg.avif",选择外观                                                ,"超薄无拉链黑色, 超薄无拉链啡色, 长款拉链黑色, 长款拉链啡色","jfs/t1/165762/18/26129/278059/665574d8F32364332/70e5278256eb5990.jpg.avif, jfs/t1/191247/33/45490/136052/665574d1Fe41bd71b/bc7dfbcfca38afba.jpg.avif, jfs/t1/224110/24/18698/118333/665574d2Ff02e91b6/383e828442e0e4c4.jpg.avif, jfs/t1/187059/38/43905/130569/665574d3F2a170ba2/421bd3480685c31b.jpg.avif",,,,,5.0,59.00
10102923739553,京东物流 零,,1万+,京喜自营官方店,https://item.jd.com/10102923739553.html,jfs/t1/227036/39/25366/114373/674eba51F48a76efa/4030be3657abd04d.jpg.avif,"jfs/t1/208628/35/51281/114352/675192f7F720fdc29/08501764e1fe6db2.jpg.avif, jfs/t1/227093/25/14573/86563/66399113Fe93d1101/e2322373a8f1635e.jpg.avif, jfs/t1/248816/21/8406/74624/66399113Fcd95ba54/eb497281db9ee6b3.jpg.avif, jfs/t1/159330/16/46537/92315/66399114Ff1bdcc77/58e3d573e4b5534a.jpg.avif, jfs/t1/152803/22/35755/179756/66399115F54dbb2a1/2e3d3f06f232e166.jpg.avif",选择颜色                                                ,"经典咖色棋盘格钱卡包, 经典黑色棋盘格钱卡包, 经典老花色钱卡包","jfs/t1/173746/24/54584/132284/675192f8F639a0449/9716e71bc67d240e.jpg.avif, jfs/t1/218179/15/51816/145312/675192fbF9e74f0e5/0c9154a2558608b0.jpg.avif, jfs/t1/208628/35/51281/114352/675192f7F720fdc29/08501764e1fe6db2.jpg.avif",,,,,5.0,4.59
10128443822873,迪伽达美式弯刀,,0,迪伽达无垠专卖店,https://item.jd.com/10128443822873.html,jfs/t1/163479/25/52426/86027/67500824Fd2f0e9ac/3075068f9bc0b7e2.jpg.avif,"jfs/t1/194603/32/53207/131843/6750082eF0d745f3c/ea96b55d5370d52f.jpg.avif, jfs/t1/244547/33/27635/119754/6750082cF0a0823e5/6f1fa01c2777ccc4.jpg.avif, jfs/t1/191466/14/53862/125994/6750082cFcd55fe39/b44d08b253a9d8e4.jpg.avif, jfs/t1/187623/25/52487/110679/6750082dFa1a2f088/0db4e0b7df2c408a.jpg.avif, jfs/t1/217736/33/43917/74372/6750082dF9db9a2a2/4149eb1b4b406718.jpg.avif",选择颜色                                                ,"DFFS-701-1黑色加绒, DFFS-701黑色【常规】","//img13.360buyimg.com/n9/s60x80_jfs/t1/194603/32/53207/131843/6750082eF0d745f3c/ea96b55d5370d52f.jpg.avif, //img13.360buyimg.com/n9/s60x80_jfs/t1/241987/34/26308/118111/675008baFc9a8164f/8e2e4b51c8add321.jpg.avif",选择尺码                                                ,"M, L, XL, 2XL, 3XL",,,4.7,58.00
