id,title,price,comment,shopName,url,img,img_list,attriName1,attriListName,attriListImg,attriName2,attriListSize,attriName3,attriListMode,shopRating,extraPrice
10084637443282,佩尔森可爱鸭卡通碗碟套装家用创意陶瓷饭碗盘子碗筷组合餐具套装 二人食【巨实惠】 7件套,,1万+,佩尔森厨具旗舰店,https://item.jd.com/10084637443282.html,jfs/t1/246392/25/27345/106635/674e6ec8F1daf7fd9/d8c053c8a51b67fa.jpg.avif,"jfs/t1/6190/32/30044/106586/654f1f02F1a8e5e08/57f287a98bfe004e.png.avif, jfs/t1/182282/21/37208/64457/64eef2f9F9b78a547/d7dd3a8954aa8718.jpg.avif, jfs/t1/108233/17/42429/87490/64eef1c4Fe2053a89/370c49c654b9b583.jpg.avif, jfs/t1/95009/17/35648/76023/64eef1c4Fe0879108/854c3a745375e31d.jpg.avif, jfs/t1/226715/1/2919/112936/654f2f3bFfc519d80/5b42f1693d80b8fb.jpg.avif",选择颜色                                                ,"二人食【巨实惠】 7件套, 6.6英寸长柄勺 1头, 4寸碟子 2头, 4.75英寸饭碗 1头, 4.75英寸饭碗 2头, 4.75英寸饭碗 4头, 2碗2勺 4头, 6英寸手柄碗 1头, 7英寸圆盘 1头, 7英寸圆盘 2头, 7.5英寸双耳碗 1头, 8英寸圆盘 1头, 8英寸圆盘 2头, 9英寸双耳方盘 1头, 9英寸双耳方碗 1头, 9英寸单柄烤盘 1头, 13英寸双耳鱼盘 1头, 一人食 4件套, 二人食 6件套, 四人食 8件套, 9.5英寸荷意双耳碗 1头, 2碗2盘 4头, 4碗4盘 8头, 十碗十盘 20头, 可达鸭礼盒装 15件套, 可达鸭 21件套, 可达鸭礼盒装 23件套, 可达鸭礼盒装 29件套","jfs/t1/6190/32/30044/106586/654f1f02F1a8e5e08/57f287a98bfe004e.png.avif, jfs/t1/228924/34/3661/274371/655c543fF057e845b/cda514ddf60d7f18.jpg.avif, jfs/t1/227355/21/4190/224096/655c5448F9a9d6a64/4e4d635e9ec35c4b.jpg.avif, jfs/t1/89383/16/30731/74365/655c5437F3cb84298/63177cf322ff62e0.jpg.avif, jfs/t1/238081/16/3527/59135/655c53ebFb0e40754/f86aab56cd9c73be.jpg.avif, jfs/t1/188142/40/42184/68897/654efd8eF2ce94299/75e48a5a900ff753.jpg.avif, jfs/t1/205757/19/39967/213032/655d8eb7F1cd1ee1d/82fee48c9db843f2.jpg.avif, jfs/t1/199208/24/38193/209078/655d8ec3F0c7b5288/1870874a6394fe4f.jpg.avif, jfs/t1/229255/11/2523/62354/654efb02F9b31f768/f8ac71f1dac9b2c7.jpg.avif, jfs/t1/232881/25/3418/187283/655c540dF192fd7bf/e4f94f08aa3d55b3.jpg.avif, jfs/t1/162879/9/35736/64469/654efb03Fba66fe3e/b25ccd22eeb3b8fb.jpg.avif, jfs/t1/190870/15/37986/57607/654efb03Feeb0801f/afc7e403d0bafc09.jpg.avif, jfs/t1/232559/24/3275/197159/655c5405F84bf2aa5/72e5f3ddec12b699.jpg.avif, jfs/t1/124507/8/38436/59992/654efd6eF53a47def/8ceeb1f4c74e1880.jpg.avif, jfs/t1/231084/30/2415/60382/654efb03F4ee413fc/d061deb9ee33c18f.jpg.avif, jfs/t1/231498/6/2484/55510/654efb02Fbed320b7/b7ff2261f9483bc7.jpg.avif, jfs/t1/192581/24/41656/69183/654efb01Febbcecca/066c07c962336e15.jpg.avif, jfs/t1/235850/32/3723/126963/655c53afF26b86b8f/11849c5a0c874f53.jpg.avif, jfs/t1/230240/14/3850/140072/655c53c8Fb2433656/bfe8bef4e0dfa9f9.jpg.avif, jfs/t1/230593/10/3588/89488/655c53daF5a574200/9368c63d0e823f88.jpg.avif, jfs/t1/227580/36/2901/97763/654efd7aFc37c1c1f/6aca0c78542d97b3.jpg.avif, jfs/t1/85791/39/37771/143898/655d8ebeFbd135841/0b8f03ef993d9f02.jpg.avif, jfs/t1/228060/1/4151/91710/655c5466Fcf535b78/f2928be1d912e4e5.jpg.avif, jfs/t1/237143/31/3913/159968/655d8ec7Fa35b867e/5521aec0d954c873.jpg.avif, jfs/t1/225163/17/14250/151211/65ea906cF7142668b/d97cd7f081bc15b8.jpg.avif, jfs/t1/225163/17/14250/151211/65ea906cF7142668b/d97cd7f081bc15b8.jpg.avif, jfs/t1/225163/17/14250/151211/65ea906cF7142668b/d97cd7f081bc15b8.jpg.avif, jfs/t1/225163/17/14250/151211/65ea906cF7142668b/d97cd7f081bc15b8.jpg.avif",,,,,4.8,29.80
10082072744669,茶花谷冷水壶玻璃水杯家用套装客厅凉水壶杯子杯架轻奢耐高温 钻石壶（优雅灰）+6杯+小鹿架+托,,2000+,顶律厨具专营店,https://item.jd.com/10082072744669.html,jfs/t1/93782/34/48196/136744/66ed1070Ffd41f2df/c6f8c2f0800b79cb.jpg.avif,"jfs/t1/93782/34/48196/136744/66ed1070Ffd41f2df/c6f8c2f0800b79cb.jpg.avif, jfs/t1/142214/8/37582/84007/64c7893aF062ba725/8575aadd21c2ff60.jpg.avif, jfs/t1/224601/17/16603/82853/66236f61F326d50da/d7d1050968b56721.jpg.avif, jfs/t1/196732/5/35659/60883/64c7893aFa57df811/5693f14c65b6f93e.jpg.avif, jfs/t1/215260/28/33307/131956/64c78939F4d266039/ac0366b021f4fcca.jpg.avif",选择颜色                                                ,"钻石壶（优雅灰）, 钻石壶（优雅灰）+2杯, 钻石壶（优雅灰）+4杯, 钻石壶（优雅灰）+6杯, 钻石壶（优雅灰）+6杯+小鹿架+托, 6杯+杯架+托盘","jfs/t1/227979/28/3224/61137/65531378F8adb3ae7/885b508e04c65a45.jpg.avif, jfs/t1/232049/19/2970/80506/6553136fF02ee738c/29260182849cefc5.jpg.avif, jfs/t1/231761/27/2704/81533/65531364Fca2c405c/741771abfcf136f6.jpg.avif, jfs/t1/223341/3/33120/87978/65531351Fd88878da/57389553fea80594.jpg.avif, jfs/t1/93782/34/48196/136744/66ed1070Ffd41f2df/c6f8c2f0800b79cb.jpg.avif, jfs/t1/185394/10/35686/111891/64c7893cF837e89a7/7288c261d6ab48aa.jpg.avif",,,,,4.2,61.56
10049758002552,利皇菜刀菜板刀具套装砧板厨房,,2万+,利皇刀具旗舰店,https://item.jd.com/10049758002552.html,jfs/t1/8151/23/25192/137336/66b5e515Fb5183c68/78e66139973b6ffb.jpg.avif,"jfs/t1/8151/23/25192/137336/66b5e515Fb5183c68/78e66139973b6ffb.jpg.avif, jfs/t1/224939/28/12965/140051/659d1ae3F1ae5c2f3/dfef7cce13ba3849.jpg.avif, jfs/t1/225072/33/11554/199161/659d1aa9F14a0ee32/86dc817ac1efe15a.jpg.avif, jfs/t1/224723/30/11056/231760/659d1aa8F9feb408e/da1948125a88d65e.jpg.avif, jfs/t1/243214/12/2804/88099/659d1aa7F7b5c9b3d/b70577493b8de707.jpg.avif",选择颜色                                                ,"菜板34X24 单件装, 菜刀三件套, 菜刀菜板两件套, 菜刀菜板三件套, 菜刀菜板剪刀五件套, 菜刀菜板锅铲五件套, 菜刀菜板硅胶铲五件套, 菜刀菜板火锅七件套, 菜刀菜板铲勺漏五件套, 菜刀菜板硅胶铲勺漏五件套, 菜刀菜板硅胶铲六件套, 菜刀菜板锅铲六件套, 菜刀菜板铲勺漏八件套","jfs/t1/179687/31/45553/76813/66276a66F23184a1a/15f915d05858409b.jpg.avif, jfs/t1/249839/40/2594/122284/659d1af1Febf0cb3b/68203114fbe8e5bf.jpg.avif, jfs/t1/8151/23/25192/137336/66b5e515Fb5183c68/78e66139973b6ffb.jpg.avif, jfs/t1/239222/24/3010/93875/659d1aeeF9080c476/05bde6cf4d20554c.jpg.avif, jfs/t1/244205/20/2492/134972/659d1aeeF1bdb31c1/05548434a126c2e3.jpg.avif, jfs/t1/9080/38/22497/126225/659d1aeeF81703506/b044f48bcaa13307.jpg.avif, jfs/t1/249885/16/2545/124612/659d1aedFf4368926/b5abe759141131d4.jpg.avif, jfs/t1/247202/38/2725/133916/659d1aecF9f447cde/34bc47177c6417e8.jpg.avif, jfs/t1/236374/18/9453/144091/659d1aecFb60745d7/2f99392aa2eecead.jpg.avif, jfs/t1/232376/1/10479/126731/659d1aebF272b288b/e34892e1ebe5d635.jpg.avif, jfs/t1/248326/8/2520/126689/659d1af1F797736bd/758772c2a3c5600c.jpg.avif, jfs/t1/246310/15/2732/123558/659d1af0Fd969b517/e483ac8ab40509d0.jpg.avif, jfs/t1/239528/22/2053/132209/659d1aefFb0642464/37bdc5af5cd66a2d.jpg.avif",,,,,,19.78
100046196921,迪普尔洗菜篮沥水篮塑料双层洗菜盆子厨房滤水篮灰白【6件套】,,5万+,迪普尔厨具京东自营旗舰店,https://item.jd.com/100046196921.html,jfs/t1/247689/11/27412/128537/674e5d47F2b0b1292/36fa57d2a34e0ff6.jpg.avif,"jfs/t1/223982/21/52736/129267/6752d2ceF985e031e/6c7c4e01c13396ca.jpg.avif, jfs/t1/43201/31/20520/57729/636b6d36E10e1541d/95da015f0993801a.jpg.avif, jfs/t1/121909/31/31046/92932/636b6d37E79e7e764/99fec9f86f64d966.jpg.avif, jfs/t1/61123/26/23100/122448/636b6d36Ea2bfb11a/49c53fafc3108d53.jpg.avif, jfs/t1/161032/33/32865/103020/636b6d36Ec09612a0/000b823f6b53b019.jpg.avif",选择颜色                                                ,"【6件套】灰白, 【6件套】蓝黄, 【2件套】抹茶绿色, 沥水篮+不锈钢盆（22cm）, 双层沥水篮-青草绿【大号一套】","jfs/t1/223982/21/52736/129267/6752d2ceF985e031e/6c7c4e01c13396ca.jpg.avif, jfs/t1/243609/34/26896/158708/6752d305F4ccc6857/ba3843eaf257310a.jpg.avif, jfs/t1/189170/25/54627/124931/6752d306Faa4579f5/a5df8fe972085fcb.jpg.avif, jfs/t1/242301/12/25780/90028/6752d388F547794d2/83103131f1f44c8e.jpg.avif, jfs/t1/190908/26/53427/100228/6752d3acF7201b609/ca39f5ceb2f23c91.jpg.avif",,,,,5.0,20.61
10071841846206,沨漪栎盐罐定量调料盒厨房家用调料罐控盐瓶调料组合套装调味瓶罐调料瓶 蓝色-1个【食品级 盐控的选择】,,2万+,知燃厨具专营店,https://item.jd.com/10071841846206.html,jfs/t1/58950/35/23258/97074/64229b38F7c2877e4/259b0c3db18c6ced.jpg.avif,"jfs/t1/58950/35/23258/97074/64229b38F7c2877e4/259b0c3db18c6ced.jpg.avif, jfs/t1/110180/36/20012/15121/64229b91F65b813ef/226a826b7455bd83.jpg.avif, jfs/t1/179803/37/27439/128656/64229b8bF85408529/61f0e628404a0613.jpg.avif, jfs/t1/175277/26/35136/98494/64229b8cFae29ee8a/204842b1da70cdac.jpg.avif, jfs/t1/104883/19/23081/80501/64229b8dFbf53fd3c/5cf6bdd03348491f.jpg.avif",选择颜色                                                ,"蓝色-1个【食品级 盐控的选择】, 咖色-1个【食品级 盐控的选择】, 绿色-1个【食品级 盐控的选择】, 粉色-1个【食品级 盐控的选择】, 蓝色+咖色【食品级 实惠装】, 咖色+绿色【食品级 实惠装】, 绿色+粉色【食品级 实惠装】, 四色各1个【食品级 家庭必备】","jfs/t1/58950/35/23258/97074/64229b38F7c2877e4/259b0c3db18c6ced.jpg.avif, jfs/t1/177098/3/34089/14417/64229b91F2f6c51f6/5a4e2b184eaa9a3d.jpg.avif, jfs/t1/123470/1/35088/14537/64229b93F094cb06e/7b123a75a3494110.jpg.avif, jfs/t1/70731/36/21853/15316/64229b93F91eca768/fcf58c5fd257a38e.jpg.avif, jfs/t1/58950/35/23258/97074/64229b38F7c2877e4/259b0c3db18c6ced.jpg.avif, jfs/t1/58950/35/23258/97074/64229b38F7c2877e4/259b0c3db18c6ced.jpg.avif, jfs/t1/58950/35/23258/97074/64229b38F7c2877e4/259b0c3db18c6ced.jpg.avif, jfs/t1/58950/35/23258/97074/64229b38F7c2877e4/259b0c3db18c6ced.jpg.avif",,,,,4.0,2.69
100075654429,兴刃刀具套装五件 菜刀菜板婴儿辅食切片刀水果刀剪刀削皮刀收纳案板,,2000+,兴刃厨具京东自营旗舰店,https://item.jd.com/100075654429.html,jfs/t1/93388/11/40179/86593/6555d301Fe3f60df7/bf5668cadfd398cc.jpg.avif,"jfs/t1/93388/11/40179/86593/6555d301Fe3f60df7/bf5668cadfd398cc.jpg.avif, jfs/t1/239070/29/25076/61943/6740281fF43b7f95a/1ffbb966acb103d6.jpg.avif, jfs/t1/236449/15/3156/74743/6555d301Fec1e293e/f487cc2f6c5382fc.jpg.avif, jfs/t1/236321/7/3153/68509/6555d300F4045a21b/4be70bdb5a79ecb7.jpg.avif, jfs/t1/187057/9/42397/89956/6555d300Fc5c7223a/24d85b6d9ff01502.jpg.avif",选择颜色                                                ,"辅食刀具 5件套, 水果刀五件套【宿舍推荐】, 鲸钢七件套","jfs/t1/93388/11/40179/86593/6555d301Fe3f60df7/bf5668cadfd398cc.jpg.avif, jfs/t1/104407/29/50782/41351/66e6b510Fd8e267f5/a482bad08e3912cf.jpg.avif, jfs/t1/216881/9/47085/42154/6725bd28Fecece36b/1126dc5c6be52776.jpg.avif",,,,,5.0,29.90
10091964003490,拜格蒸锅不锈钢锅家用厨房蒸馒头鱼蟹二层汤蒸锅燃气灶电磁炉通用 双层蒸锅 2层 28cm,,2万+,拜格厨具旗舰店,https://item.jd.com/10091964003490.html,jfs/t1/193237/37/39122/75688/6639d59dF084931ac/f5798922c132cdfc.jpg.avif,"jfs/t1/193237/37/39122/75688/6639d59dF084931ac/f5798922c132cdfc.jpg.avif, jfs/t1/194759/25/44935/62494/6639d59dF13facf77/261f882466be7b63.jpg.avif, jfs/t1/225991/39/15919/76395/6639d59dFc4ee8470/952d75290dd0ac44.jpg.avif, jfs/t1/163694/12/46221/88630/6639d59cF46806dd8/a98bba0cf27ae76c.jpg.avif, jfs/t1/176210/14/45878/124445/6639d59cFc2ce3b82/b6190981a38205f6.jpg.avif",选择颜色                                                ,"双层蒸锅 2层 28cm, 双层蒸锅 2层 30cm, 双层蒸锅 2层 32cm, 双层蒸锅 2层 34cm, 双层蒸锅 2层 36cm","jfs/t1/193237/37/39122/75688/6639d59dF084931ac/f5798922c132cdfc.jpg.avif, jfs/t1/193237/37/39122/75688/6639d59dF084931ac/f5798922c132cdfc.jpg.avif, jfs/t1/193237/37/39122/75688/6639d59dF084931ac/f5798922c132cdfc.jpg.avif, jfs/t1/193237/37/39122/75688/6639d59dF084931ac/f5798922c132cdfc.jpg.avif, jfs/t1/193237/37/39122/75688/6639d59dF084931ac/f5798922c132cdfc.jpg.avif",,,,,4.9,38.90
10070866051850,沨漪栎硅胶锅铲食品级不粘锅专用炒菜铲子厨房煎鱼铲盛汤勺捞面漏勺用品 锅铲【食品级/耐高温/高颜值】,,2万+,知燃厨具专营店,https://item.jd.com/10070866051850.html,jfs/t1/219595/13/22874/48861/6410a84bFffad6a9e/49550509241ac1f6.jpg.avif,"jfs/t1/219595/13/22874/48861/6410a84bFffad6a9e/49550509241ac1f6.jpg.avif, jfs/t1/84559/13/24001/57011/6410a8baFe8a17874/1810503d6b80c9ab.jpg.avif, jfs/t1/94897/19/35089/76897/6410a8b3Ff41067c6/4a9baaa6f1eab501.jpg.avif, jfs/t1/112516/10/33594/71560/6410a8b4F9988e67a/0fd6758772a104e0.jpg.avif, jfs/t1/203723/8/21229/43776/6410a8b5Fc7d379ac/418a2db6f6ef6d48.jpg.avif",选择颜色                                                ,"锅铲【食品级/耐高温/高颜值】, 汤勺【食品级/耐高温/高颜值】, 煎铲【食品级/耐高温/高颜值】, 漏勺【食品级/耐高温/高颜值】, 锅铲+汤勺【厨房】, 锅铲+煎铲【煎炒两用】, 锅铲+汤勺+煎铲【三件套】, 锅铲+汤勺+漏勺+煎铲【四件套】","jfs/t1/219595/13/22874/48861/6410a84bFffad6a9e/49550509241ac1f6.jpg.avif, jfs/t1/151968/36/33662/59724/6410a8bcFf58266e9/89e117968f7daf7f.jpg.avif, jfs/t1/130251/6/30085/60756/6410a8bcF9081726e/6624979ec3ae62e8.jpg.avif, jfs/t1/158409/18/35755/61266/6410a8bdF3c7b101c/79e7ab1ef4e5aca7.jpg.avif, jfs/t1/202352/11/22934/65308/6410a8beF2f5b8a3d/56849a0abba1292c.jpg.avif, jfs/t1/173849/17/29954/69183/6410a8bfF32a63d46/95ebf8ef158a6970.jpg.avif, jfs/t1/101981/9/20406/64064/6410a8bfFe50fdc3d/a78ed7a7e5ec4592.jpg.avif, jfs/t1/146841/6/35650/51872/6410a8c0F2b421010/cfe9e7f76b7d148b.jpg.avif",,,,,4.0,5.02
10091963404575,拜格刀具套装家用厨房菜刀菜板切菜切片刀水果刀剪锅铲勺,,1万+,拜格旗舰店,https://item.jd.com/10091963404575.html,jfs/t1/238538/23/7896/101062/661e2425Fa0ec3337/ae496de147e4cb93.jpg.avif,"jfs/t1/238538/23/7896/101062/661e2425Fa0ec3337/ae496de147e4cb93.jpg.avif, jfs/t1/189481/6/42877/56108/661e2424F52a8de03/8e2323eaba23ad05.jpg.avif, jfs/t1/162680/8/45150/206645/661e2424F0b726f4f/26e51707412d99ab.jpg.avif, jfs/t1/245998/23/7505/100642/661e2423Feb274238/d296a2c9a94bd9a7.jpg.avif, jfs/t1/101667/9/41215/125912/661e2423F541464c8/d85fcdec16d3c027.jpg.avif",选择颜色                                                ,"刀具套装 3件套, 刀具套装 5件套, 刀具套装 7件套, 刀具套装 8件套","jfs/t1/164864/5/43195/51964/661e23d7F862e3132/478b51bc902d92b5.jpg.avif, jfs/t1/216501/4/39784/58304/661e2416F963a569d/155d3f9b34cd645f.jpg.avif, jfs/t1/238538/23/7896/101062/661e2425Fa0ec3337/ae496de147e4cb93.jpg.avif, jfs/t1/171930/10/44375/58486/661e2434F1bbd3374/6669d527dc98bea2.jpg.avif",,,,,4.9,44.94
10067528358622,小天籁（XIAO TIAN LAI）菜刀家用刀具组合套装婴儿辅食刀具厨房切菜刀菜板全套,,5000+,小天籁官方旗舰店,https://item.jd.com/10067528358622.html,jfs/t1/45911/30/22677/53933/63a944b3E2a13b03d/0eec470e1ab516aa.jpg.avif,"jfs/t1/45911/30/22677/53933/63a944b3E2a13b03d/0eec470e1ab516aa.jpg.avif, jfs/t1/189485/30/31359/110763/63a950e5Ee3ae0b05/153ff6d1328bae62.jpg.avif, jfs/t1/94873/18/34590/52800/63a94493E1a438ca7/e52dbe52255c1125.jpg.avif, jfs/t1/161457/9/34050/95360/63a94494Ec9ce8e3b/62084b4f1537062b.jpg.avif, jfs/t1/7905/25/19813/169464/63a94498E90395dbd/a371d6cfc759d520.jpg.avif",选择颜色                                                ,"菜刀三件套, 菜刀菜板两件套, 菜刀菜板五件套, 菜刀菜板六件套, 菜刀菜板+锅铲, 菜刀菜板锅铲五件套, 菜刀菜板锅铲六件套, 菜刀菜板锅铲八件套, 菜刀菜板锅铲七件套, 菜刀菜板锅铲九件套, 菜刀菜板+锅铲B, 菜刀菜板锅铲五件套B, 菜刀菜板锅铲六件套B, 菜刀菜板锅铲八件套B, 菜刀菜板锅铲七件套B, 菜刀菜板锅铲九件套B, 小麦菜刀, 家用2件套","jfs/t1/7905/25/19813/169464/63a94498E90395dbd/a371d6cfc759d520.jpg.avif, jfs/t1/220915/3/21994/70987/63a9449aEd0dff0a2/672661c56e53e958.jpg.avif, jfs/t1/79763/23/23126/71982/63a9449cE33f7e073/85e92ed16a43b7da.jpg.avif, jfs/t1/178889/8/31694/39208/63a9449dE90ea620b/a5abebd9d6b5c1d4.jpg.avif, jfs/t1/63683/4/23868/67222/63a9449fE251e322a/4da5613a626e183c.jpg.avif, jfs/t1/218815/35/21824/73449/63a944a1E63594146/1ad73fb39d58a4ac.jpg.avif, jfs/t1/30542/17/20267/73056/63a944a3Ea255bef7/19b0894bbd8af1ae.jpg.avif, jfs/t1/179803/21/24561/65883/63a944a5E7bbab8e2/61f0e628404a0613.jpg.avif, jfs/t1/172511/36/33076/50282/63a944a7Eb8899ef3/cd717e6caf0e32ad.jpg.avif, jfs/t1/61367/33/23341/48390/63a944a8E8d2edb19/e7e9251c410e526e.jpg.avif, jfs/t1/191554/27/31538/74413/63a944aaEf874cb7d/8359f768bc365c10.jpg.avif, jfs/t1/181663/29/31422/74769/63a944acE3f7c5a69/06a54f8046c6af6d.jpg.avif, jfs/t1/192686/24/31168/72784/63a944aeE385cd2e9/4f4d966e48735131.jpg.avif, jfs/t1/93622/2/34489/65923/63a944b0E63e6bca0/392acffe53e5a933.jpg.avif, jfs/t1/103184/16/36410/41092/63a944b1E490ba76e/f7fc2b38c6d5e332.jpg.avif, jfs/t1/45911/30/22677/53933/63a944b3E2a13b03d/0eec470e1ab516aa.jpg.avif, jfs/t1/77869/38/18115/206179/63a944b5E89a68f6f/84b2a8a3c4ed8ca2.jpg.avif, jfs/t1/53510/17/22785/214986/63aaa5f0F1a54ad1e/996b53c4ab261932.png.avif",,,,,4.9,46.90
