id,title,price,comment,shopName,url,img,img_list,attriName1,attriListName,attriListImg,attriName2,attriListSize,attriName3,attriListMode,shopRating
100048375825,小熊（Bear）,88.00,100万+,小熊京东自营旗舰店,https://item.jd.com/100048375825.html,jfs/t1/191668/14/52033/163131/674bf419F3cf8f7ac/83f2dcb47b0bf1b1.jpg.avif,"jfs/t1/191668/14/52033/163131/674bf419F3cf8f7ac/83f2dcb47b0bf1b1.jpg.avif, jfs/t1/132497/22/49506/43934/6735c133F16821349/90c97e8f2d87697a.jpg.avif, jfs/t1/161983/34/33715/76597/6399a227E3ba803f9/e91e10c6490be254.jpg.avif, jfs/t1/60077/26/22925/57928/638a9cccE08bb00df/a4647e3780f40b6f.jpg.avif, jfs/t1/109626/21/20342/81875/638a9cccEff2ae1a0/f38429e07205db18.jpg.avif",选择款式                                                ,"【爆款升级110mm】特大口径⭐⭐, 【爆款橙汁机】全自动鲜榨⭐⭐, ⭐⭐【新品原汁机】105NM大扭力, 【橙汁机】双向榨汁⭐⭐, ⭐【新品榨汁杯】提手设计, 【榨汁咖啡杯】保冷保热耐用⭐, 【原汁机】渣汁分离, 【爆款榨汁杯】便携可碎冰⭐⭐, 【畅销榨汁杯】一机双杯⭐⭐, 【大容量榨汁杯】1L吨吨桶, 【榨汁机】双杯便携, 【榨汁机】便捷榨汁, 【榨汁杯】双杯保冷保温","jfs/t1/176379/21/52965/199423/674d77c4Fa21b49cb/fe88d4cc2cf325ae.jpg.avif, jfs/t1/242706/7/26493/159303/674d78c7F33b8b3bf/ca70e4e74ab6650c.jpg.avif, jfs/t1/216303/28/51290/153895/674ff518F11e0d341/75d6cb08cda4fc8b.jpg.avif, jfs/t1/191668/14/52033/163131/674bf419F3cf8f7ac/83f2dcb47b0bf1b1.jpg.avif, jfs/t1/239931/32/21796/147707/674bf3faF7845c307/4cf967594ea49e5a.jpg.avif, jfs/t1/177672/39/53058/175058/674bf41bF91d7da34/34b6fbd2762021bf.jpg.avif, jfs/t1/239452/5/23600/164770/674bf3edFa81376d7/d402545816170c69.jpg.avif, jfs/t1/148218/1/48615/156062/674d77c0F7c4f8e6a/ade0e1e5d7d6f076.jpg.avif, jfs/t1/241833/15/24843/145363/674bf3f7F920b2226/d8b38bf2a1d8071c.jpg.avif, jfs/t1/245704/33/26893/170240/674bf3ffF0b6d68fc/fb947ef123eb04a3.jpg.avif, jfs/t1/192414/7/52623/156437/674bf409F9259df72/b748decd4b80eff1.jpg.avif, jfs/t1/220713/13/49909/116219/674bf3f0Fcdd59882/5b82ee686fd84f64.jpg.avif, jfs/t1/200191/4/51377/126416/674bf40bF011fb7a2/f331a6e54e0da5fc.jpg.avif",,,,,5.0
100027664018,康佳（KONKA）,39.90,2万+,康佳生活电器京东自营旗舰店,https://item.jd.com/100027664018.html,jfs/t1/172662/26/52319/102004/67496bc0Faebd35d3/fd39c3b862b92e9f.png.avif,"jfs/t1/172662/26/52319/102004/67496bc0Faebd35d3/fd39c3b862b92e9f.png.avif, jfs/t1/206407/1/48627/44384/6736a7e6F6d2001d3/8c61119a1b1de35c.jpg.avif, jfs/t1/207154/11/43946/40811/6736a7fcF0b5d793b/52cdfea9f1f287bf.jpg.avif, jfs/t1/216441/7/48442/139541/6736a7feF3453b904/9cb3b2288a86d766.jpg.avif, jfs/t1/166512/35/50944/79865/6736a7feFfd31e565/b383d534612f6418.jpg.avif",选择款式                                                ,"【基础款】0.3L | 性价爆款, 【升级款】1.0L | 店长推荐, 【304杯】0.35L | 快速磨粉","jfs/t1/172662/26/52319/102004/67496bc0Faebd35d3/fd39c3b862b92e9f.png.avif, jfs/t1/217337/32/51034/118674/674d669cF33a9d329/7b1015d1b36170dc.png.avif, jfs/t1/234426/14/31074/86949/6749706dF90746208/865f375823f284ff.png.avif",,,,,5.0
10059023590994,MOKUSAN,239.00,5000+,MOKUSAN旗舰店,https://item.jd.com/10059023590994.html,jfs/t1/178479/1/51736/142057/6734d69dF03e9dcd1/44d0d6ebfb615967.jpg.avif,"jfs/t1/178479/1/51736/142057/6734d69dF03e9dcd1/44d0d6ebfb615967.jpg.avif, jfs/t1/107909/33/46205/76683/6530b895F7dc0638c/e25c2067b855b855.jpg.avif, jfs/t1/232749/34/11179/81632/65af4808Ff5a57d79/2175b1f5e6c7306f.jpg.avif, jfs/t1/132635/10/40088/121230/6530b895F5ae39e35/b17f57f595dce62a.jpg.avif, jfs/t1/172713/26/29733/107809/63059168Eefe977d0/ca95e3619fc53822.jpg.avif",选择款式                                                ,"米色 (大口径）升级款, 米色 (大口径) 高性价比款, 米色（大口径）升级款+冰淇淋网, 不锈钢机身（升级200W功率 ）, 不锈钢机身（升级200W功率）+冰淇淋网","jfs/t1/178479/1/51736/142057/6734d69dF03e9dcd1/44d0d6ebfb615967.jpg.avif, jfs/t1/123796/39/52973/122186/67354fbeF37ab3a31/4ff2d7f8f04feb62.jpg.avif, jfs/t1/184373/6/51507/142374/6734dac5Fa8b6f044/be4d432ac4924ad6.jpg.avif, jfs/t1/180500/35/52364/113712/67354fe2F4c7f6cbd/a298bfe79da99bdc.jpg.avif, jfs/t1/244600/35/24384/127295/67354ffaFacc70591/e892b8f689fd9aa6.jpg.avif",,,,,4.6
100113403476,康佳（KONKA）,69.90,2万+,康佳生活电器京东自营旗舰店,https://item.jd.com/100113403476.html,jfs/t1/217337/32/51034/118674/674d669cF33a9d329/7b1015d1b36170dc.png.avif,"jfs/t1/217337/32/51034/118674/674d669cF33a9d329/7b1015d1b36170dc.png.avif, jfs/t1/155762/1/43679/32171/663c6edcFeb7c10c2/b2943d83e27d49e1.jpg.avif, jfs/t1/186694/25/45166/128117/663c6ee0F9cd39d2f/08dccca2bb881293.jpg.avif, jfs/t1/114570/6/46725/49950/663c6edfF94d1f190/5f799afe3288b52f.jpg.avif, jfs/t1/172364/29/47051/103017/663c6edfFd184b3e0/4b3cd952762e0a78.jpg.avif",选择款式                                                ,"【基础款】0.3L | 性价爆款, 【升级款】1.0L | 店长推荐, 【304杯】0.35L | 快速磨粉","jfs/t1/172662/26/52319/102004/67496bc0Faebd35d3/fd39c3b862b92e9f.png.avif, jfs/t1/217337/32/51034/118674/674d669cF33a9d329/7b1015d1b36170dc.png.avif, jfs/t1/234426/14/31074/86949/6749706dF90746208/865f375823f284ff.png.avif",,,,,5.0
942300,九阳（Joyoung）料理机多功能四杯,179.00,100万+,九阳京东自营旗舰店,https://item.jd.com/942300.html,jfs/t1/249868/8/26700/165003/67497b2cF88f3be76/bd248284b0383877.jpg.avif,"jfs/t1/249868/8/26700/165003/67497b2cF88f3be76/bd248284b0383877.jpg.avif, jfs/t1/157880/35/51361/55553/6735dbb7F2420ef97/2d89d05fda0ef6b6.jpg.avif, jfs/t1/45410/38/5643/417420/5d35761bE453bdb84/3d72f1d89906d678.jpg.avif, jfs/t1/77501/2/5167/222056/5d35761cE060d5a71/188089f958cc70aa.jpg.avif, jfs/t1/57087/9/5690/289161/5d35761cE67e47221/aa27e13490d5e012.jpg.avif",选择款式                                                ,"【镇店爆款】1L大容量, 【一机三杯】1L多功能料理, 【高颜三杯】1L三杯滤网, 【一机四杯】1.2L超大容量, 【一机3杯】1.2L多能料理","jfs/t1/241438/36/25824/136332/67497b2bF244066f0/ffbe8ca1864ac65a.jpg.avif, jfs/t1/183167/32/51768/123758/67497b15Fafb3753d/9a8b724de06d7e66.jpg.avif, jfs/t1/199282/10/49833/108717/67497b2eF89a1c188/976b90e7a0006758.jpg.avif, jfs/t1/249868/8/26700/165003/67497b2cF88f3be76/bd248284b0383877.jpg.avif, jfs/t1/232259/13/30716/125645/67497b2dFcde47bf8/b9cda8b900ef27cb.jpg.avif",,,,,5.0
100120732526,九阳（Joyoung）,129.00,100万+,九阳京东自营旗舰店,https://item.jd.com/100120732526.html,jfs/t1/178407/10/54014/117200/67497b1cF3eea4574/c0a7ba62947f0f63.jpg.avif,"jfs/t1/178407/10/54014/117200/67497b1cF3eea4574/c0a7ba62947f0f63.jpg.avif, jfs/t1/164434/39/50646/31142/67454320Ff17954b8/a7495a793a11a448.jpg.avif, jfs/t1/232239/2/20459/57943/666a636dF147635b8/c639c261b4234fae.jpg.avif, jfs/t1/194422/24/45835/86236/666a636eFc9a37688/d7485a100fc26265.jpg.avif, jfs/t1/234111/3/18399/86541/666a636eF64162999/515abf667354e78e.jpg.avif",选择款式                                                ,"【便携基础款】奶油白, 【便携基础款】草莓粉, 【无线随行款】牛油果绿, 【大功率碎冰款】薄荷绿, 【新品上市】轻松碎冰, 【无线便携款】森罗绿, 【无线便携款】简约白, 【无线便携款】元气粉, 【1L双盖款】绿色, 【1L双盖款】粉色","jfs/t1/215968/29/49410/131404/67497b27F858158a2/6624df60e0d023e5.jpg.avif, jfs/t1/245143/14/26801/100510/67497b26F0f8faf0c/07af9563d1d8913b.jpg.avif, jfs/t1/218341/2/51085/133381/67497b26Fc25d16e1/7d747d25fe6950a6.jpg.avif, jfs/t1/239877/27/24166/138075/67497b1fF04b77517/90b6b5d7b72923d0.jpg.avif, jfs/t1/178407/10/54014/117200/67497b1cF3eea4574/c0a7ba62947f0f63.jpg.avif, jfs/t1/243356/37/22635/128501/67497b24F74274e14/4bedc05687b07924.jpg.avif, jfs/t1/92393/28/38532/96716/67497b0fF9411311d/32011141e8b57a3f.jpg.avif, jfs/t1/239702/3/21966/142702/67492988F88b8d6d6/8bd797bb5ba5dac6.jpg.avif, jfs/t1/249622/30/24958/112033/67497b17F9933e14a/893cb6db0afdb916.jpg.avif, jfs/t1/197000/3/51791/116643/67497b18Fdea80479/cf4b7871cdb1ffe0.jpg.avif",,,,,5.0
100011931978,九阳（Joyoung）,68.00,20万+,九阳京东自营旗舰店,https://item.jd.com/100011931978.html,jfs/t1/156647/6/50783/143105/67497b1dF3004046e/f7b8ce2a891dba8b.jpg.avif,"jfs/t1/156647/6/50783/143105/67497b1dF3004046e/f7b8ce2a891dba8b.jpg.avif, jfs/t1/190823/6/11879/69818/60e3f9ebEae5eb849/5629a4356ec7b298.jpg.avif, jfs/t1/95060/4/17824/161016/5e8c16d1E97662865/e4bd6dfc1a0dca5a.jpg.avif, jfs/t1/115416/15/398/146487/5e8c16d2E4ec26466/2a9293bad192c0ee.jpg.avif, jfs/t1/89845/18/17971/86616/5e8c16d3E067e4119/574e13a5088ed7b5.jpg.avif",选择款式                                                ,"【无线便携款】森林绿, 【大功率碎水款】草莓粉, 【无线随行款】玫瑰石英粉, 【大功率碎冰款】橄缆绿, 【1.2L多功能】流食机, 【便携随行款款】配吸管, 【1L双盖款】蓝色, 【无线随行款】宝石蓝","jfs/t1/149015/4/48139/139855/67492987F495f2a46/874866441c736400.jpg.avif, jfs/t1/210307/10/45865/134697/67497b23F9664033b/59bae342da798e19.jpg.avif, jfs/t1/156647/6/50783/143105/67497b1dF3004046e/f7b8ce2a891dba8b.jpg.avif, jfs/t1/191105/14/53547/118207/67497b22F4133e656/97195a714f9ae1bb.jpg.avif, jfs/t1/216308/28/50727/119481/67497b11F02ba657a/0520eadbda3b9c09.jpg.avif, jfs/t1/196894/31/52184/109968/67497b20F69442bfb/e12669edc1a2750e.jpg.avif, jfs/t1/166997/20/30783/136083/67497b16F53e305d2/ce5c8f1597c24e32.jpg.avif, jfs/t1/168395/35/38251/149629/67497b1dFa36e1c8e/d161ed248a9cfec8.jpg.avif",,,,,5.0
10105628961755,京严选手动,223.00,1万+,佰好佳烹饪锅具旗舰店,https://item.jd.com/10105628961755.html,jfs/t1/238325/24/27169/118740/66eac15cF2839bdb4/b5dfa363f764d1f1.jpg.avif,"jfs/t1/238325/24/27169/118740/66eac15cF2839bdb4/b5dfa363f764d1f1.jpg.avif, jfs/t1/200386/32/45116/115551/6667f86bF92e90cac/e50f8f26e7383342.jpg.avif, jfs/t1/180806/18/47652/155990/6667f833F79b8edae/453948ad7612455a.jpg.avif, jfs/t1/232565/3/18977/83999/6667f8a9Fa9e896a7/f54cb88a5fde0269.jpg.avif, jfs/t1/236608/9/18686/91780/6667f8b6Fc6c739af/7fadb3f16714cb0b.jpg.avif",选择颜色                                                ,"3秒出汁【304不锈钢】加高加厚, 双模具【304不锈钢】高效出汁, 单模具【304不锈钢】不挑水果","jfs/t1/230136/8/24544/112822/66eac14cFb69b83eb/a46f62ee06efb969.jpg.avif, jfs/t1/238325/24/27169/118740/66eac15cF2839bdb4/b5dfa363f764d1f1.jpg.avif, jfs/t1/244012/17/16956/101778/66eac169F25600c8a/a69a9c2e1b9bbe1b.jpg.avif",,,,,4.9
100079037000,苏泊尔（SUPOR）降噪破壁机 家用1.2L多功能可预约柔音免滤豆浆机辅食机早餐机,209.00,50万+,苏泊尔京东自营官方旗舰店,https://item.jd.com/100079037000.html,jfs/t1/209071/3/49225/154656/674d565dFfea71247/92883c0238fb61b9.jpg.avif,"jfs/t1/209071/3/49225/154656/674d565dFfea71247/92883c0238fb61b9.jpg.avif, jfs/t1/231226/39/28264/70296/673b18b6Fef094499/5e4f62aa631424d5.jpg.avif, jfs/t1/234193/5/5002/86216/656d3718Fcdc10a89/813897a6b13552ad.jpg.avif, jfs/t1/233653/31/5636/89280/656d3718F697bd54e/b7b37e9b5c516cc4.jpg.avif, jfs/t1/125854/33/36241/110782/656d3718Ffc5ba2b1/1d63497a2e02777a.jpg.avif",选择款式                                                ,"【重磅新品】轻音冷热双打1.5L, 【炫彩大屏】可拆刀头1.75L, 【6叶立体刀】13大功能一机搞定, 【柔音免滤不打扰】1.5L, 【性价比细腻免滤】1.2L, 【爆款单杯】性价比 蒸汽清洗, 【刀头可拆 旋钮彩屏】1.5L, 【跨界新品】破壁蒸煮一体, 【升级款高温清洗】1.75L, 【可拆洗低音降噪】1.75L","jfs/t1/175881/18/54184/141226/67496469F37a212ab/4c427d6f09171315.jpg.avif, jfs/t1/179827/2/54229/186376/67498bd5F9fa6e251/554a8124dd40a1cf.jpg.avif, jfs/t1/211224/28/50586/149964/674e5718Fe531aba3/1b5e49ffb234f20b.jpg.avif, jfs/t1/227730/13/28617/166507/674b1fdbFa36bbef2/a87324594a4310e2.jpg.avif, jfs/t1/209071/3/49225/154656/674d565dFfea71247/92883c0238fb61b9.jpg.avif, jfs/t1/186286/34/54377/185563/674b1fdeF2b7c27a6/e96678da060126b0.jpg.avif, jfs/t1/245429/8/25107/132090/67496477F8262661a/20896b61b7361a99.jpg.avif, jfs/t1/202725/17/52153/177689/67498bd6Feb26565a/4bf92764e8e0de71.jpg.avif, jfs/t1/201886/3/51213/176373/674b1fdcFabedbe99/a9940e1fc7a921bb.jpg.avif, jfs/t1/234514/18/28513/178196/674b1fddFb769774e/4771c300eeddfc3d.jpg.avif",,,,,5.0
100019734897,美的（Midea）榨汁杯便携果汁杯搅拌杯小型辅食机电动家用迷你多功能随行杯女生节手持蔬菜,79.00,100万+,美的京东自营官方旗舰店,https://item.jd.com/100019734897.html,jfs/t1/204227/29/50874/105806/67498e4dFfc7f8d9f/05caf8f96dcdafcf.jpg.avif,"jfs/t1/204227/29/50874/105806/67498e4dFfc7f8d9f/05caf8f96dcdafcf.jpg.avif, jfs/t1/211303/15/21604/53550/62748200E5b36a036/b23e0122d163fe80.jpg.avif, jfs/t1/125617/3/21810/95209/62748200E6671b8e0/f1db4b18af9c28dd.jpg.avif, jfs/t1/248967/31/10757/140972/666027e5Fbbf20ce0/18640defd7eacca9.jpg.avif, jfs/t1/249571/16/10774/137161/666027e4Fec4e4ef7/5a2a950dbcb908fa.jpg.avif",选择款式                                                ,"【多功能榨汁机】镇店爆款, 【一机三杯】带随行杯, 【一机三杯】可绞肉+研磨, 【一机双杯】低音搅拌+研磨, 【一机双杯】便携易清洗, 【随行榨汁杯】一键自动清洁, 【便携无线榨汁杯】一键清洗, 新品【随行榨汁杯】一机双盖, 新品【随行榨汁杯】1L大容量, 新品【橙汁机】自动压榨","jfs/t1/97729/15/37408/159689/674d7becFcafb8947/1f9c0492019b8617.jpg.avif, jfs/t1/221747/36/50495/145682/67498e4dF36f6d1f6/9577570e165c25ab.jpg.avif, jfs/t1/247546/9/26449/155313/67498e4eF55e3efcc/a2a9b6e4afb7d7c4.jpg.avif, jfs/t1/216832/10/50357/119669/67498e4eFf7367da0/64a813ee5903ec58.jpg.avif, jfs/t1/240313/9/24558/120751/67498e4eFfbed93b8/c40b4b413cb4713b.jpg.avif, jfs/t1/228189/40/33200/83848/674eb68cF4c3360db/56beeae2fd5258dc.jpg.avif, jfs/t1/204227/29/50874/105806/67498e4dFfc7f8d9f/05caf8f96dcdafcf.jpg.avif, jfs/t1/246801/8/27409/129928/674eb9c5F3fc42212/bc255b89a2eb2fb1.jpg.avif, jfs/t1/159710/27/51360/123268/674eba2dFdcfbec1c/844ef313106198ad.jpg.avif, jfs/t1/179462/15/54035/142284/674eba71F7aeccb44/47cc80959f151b09.jpg.avif",,,,,5.0
