id,title,price,comment,shopName,url,img,img_list,attriName1,attriListName,attriListImg,attriName2,attriListSize,attriName3,attriListMode,shopRating,extraPrice
14230912571,欧姆龙（OMRON）手腕式电子,,20万+,亿医师医疗器械卖场店,https://item.jd.com/14230912571.html,jfs/t1/204108/29/48702/94340/6734003aF50f68bd5/f7cc4ca2193fd5c3.jpg.avif,"jfs/t1/204108/29/48702/94340/6734003aF50f68bd5/f7cc4ca2193fd5c3.jpg.avif, jfs/t1/176009/33/4103/330450/6076a2eeE79eadde5/cd81fd4e80540e48.jpg.avif, jfs/t1/165727/40/6894/129915/6030a6f3Eaad095af/93054a935fd014f0.jpg.avif, jfs/t1/176328/15/3971/307465/6076a2a6Ec26b23cc/e885acf7d7ee1fdb.jpg.avif, jfs/t1/162684/18/18564/296110/6076a2a5Ebf281eeb/9085e2050dd4077e.jpg.avif",选择颜色                                                ,"【入门款T10】升级360腕带+15记忆+心率检测, 【店长推荐】经典款T30J+血压高提醒+测量免脱衣, 【高端旗舰款T31】静音模式+体位自检+超薄腕带, 【蓝牙款T50】蓝牙传输+手机APP+静音模式","jfs/t1/160364/7/46421/81439/667bbb7aF8c1fa650/0d6440f7f211cc0b.jpg.avif, jfs/t1/167158/9/51980/91693/6734003bFb3dd985f/19d76e57e7db234c.jpg.avif, jfs/t1/204108/29/48702/94340/6734003aF50f68bd5/f7cc4ca2193fd5c3.jpg.avif, jfs/t1/135771/31/49573/89965/6715b751F7b0f535f/7ae0b3446a3d8179.jpg.avif",,,,,,297.99
10051833948682,鱼跃,,2万+,鱼跃康万家专卖店,https://item.jd.com/10051833948682.html,jfs/t1/227218/26/22305/114778/667ccd56F21aaf49c/9fc2abf3c388af3b.jpg.avif,"jfs/t1/227218/26/22305/114778/667ccd56F21aaf49c/9fc2abf3c388af3b.jpg.avif, jfs/t1/81809/16/18301/138996/627a3286Ea53e2525/cd29096a57da4c7c.jpg.avif, jfs/t1/193386/8/23648/114844/627a3286Ed5b224d3/8784262e312e246c.jpg.avif, jfs/t1/112873/35/25679/86209/627a3286E19090e8b/bf9680dd8f51951a.jpg.avif, jfs/t1/106958/3/28857/180939/627a3286E497508e4/72c6c52c2037d1cc.jpg.avif",选择颜色                                                ,"580血糖仪+50片试纸+50针+送消毒片, 580血糖仪+100片试纸+100针+送消毒片, 【无仪器】580/590血糖试纸50片+消毒片+针, 【无仪器】580/590试纸100片+消毒片+针, 【无仪器】580/590试纸150片+消毒片+针, 【无仪器】580/590试纸200片+消毒片+针, 590血糖仪+50片试纸+50针+50消毒片, 590血糖仪+100片试纸+100针+100消毒片, 鱼跃580仪器单机【无试纸】","jfs/t1/227218/26/22305/114778/667ccd56F21aaf49c/9fc2abf3c388af3b.jpg.avif, jfs/t1/240494/24/12878/114701/667cd41aF224b5876/4df9e37b55ef738d.jpg.avif, jfs/t1/195501/15/51721/120617/6731c4afF6908d467/ac21b6f69d300a40.jpg.avif, jfs/t1/109146/2/55636/121347/6731c4cbF8231ea4a/e2ddf00216ab6dea.jpg.avif, jfs/t1/247528/11/23835/121318/6731c4d4Fa0309434/be9c24ee99be149e.jpg.avif, jfs/t1/174949/12/51325/121150/6731c4dbF85160f80/1f737a647277a7c6.jpg.avif, jfs/t1/230967/7/8723/113928/657c1c37F80b0d35e/c7bbe1753558dba4.jpg.avif, jfs/t1/230828/6/8431/114471/657c1c48Ff8ac686e/d035da987a0ddbd8.jpg.avif, jfs/t1/81809/16/18301/138996/627a3286Ea53e2525/cd29096a57da4c7c.jpg.avif",,,,,,59.00
10060226318673,鱼跃580 590血糖试纸家用型,,2万+,鱼跃信立德专卖店,https://item.jd.com/10060226318673.html,jfs/t1/236041/30/19978/143039/66752155F72f5d540/0a898647be8445dc.jpg.avif,"jfs/t1/236041/30/19978/143039/66752155F72f5d540/0a898647be8445dc.jpg.avif, jfs/t1/235536/10/17761/58151/6653edbaFb54bbb88/071fe46b10246f7a.jpg.avif, jfs/t1/189951/13/46271/51397/6653edb9F3d0f021d/7afdf6ca8229af08.jpg.avif, jfs/t1/185484/19/46559/273239/6653edbaF53f66077/901cb879665d77aa.jpg.avif, jfs/t1/244798/20/9990/57453/6653edb9Fe4161c25/9b127b4ca2267069.jpg.avif",选择颜色                                                ,"580血糖仪+50试纸+鱼跃28G采血针+酒精棉, 语音580血糖仪+100试纸+采血针+酒精棉, 语音580血糖仪+200试纸+采血针+酒精棉片, 升级款590血糖仪+50试纸+采血针+酒精棉, 升级款590血糖仪+100试纸+采血针+酒精棉, 升级款590血糖仪+200试纸+采血针+酒精棉, 580-590血糖试纸50片+等量酒精棉, 580-590血糖试纸100片+等量酒精棉, 580-590血糖试纸200片+采血针+酒精棉","jfs/t1/110312/29/34131/120146/6688b964F057d3160/8d65c39d18e9647c.jpg.avif, jfs/t1/185619/2/56527/120222/6749a527F43b2ba34/e4e466c0596f1257.jpg.avif, jfs/t1/150619/38/35652/120976/670629f9F7d8fa3e6/d04775d210df983b.jpg.avif, jfs/t1/238130/5/16318/136873/6653f2b6F1c742486/367f20ae4d495fd2.jpg.avif, jfs/t1/105245/1/44681/137470/6653f2c0F4d4f17b7/f8257bb90915d309.jpg.avif, jfs/t1/236041/30/19978/143039/66752155F72f5d540/0a898647be8445dc.jpg.avif, jfs/t1/238148/19/26831/100445/671767eeF4a2e4afd/3521b3c4df605b3c.jpg.avif, jfs/t1/100963/4/54165/97425/67176803Fe8957efc/63474f7aa2af0628.jpg.avif, jfs/t1/234102/31/25622/100068/6705e5d8F6cde926c/f142e9e38fc60cbd.jpg.avif",,,,,,184.99
2519669,罗氏（ROCHE）,,20万+,罗氏京东自营旗舰店,https://item.jd.com/2519669.html,jfs/t1/149785/38/50840/98985/67487104Fbfc6f158/e8577c205e0291af.jpg.avif,"jfs/t1/183583/36/55321/119060/6752b86dF9292884e/a785e255bc5d43c2.jpg.avif, jfs/t1/141571/9/35385/71938/64144d3dFd082c71b/b088acb4f4d39de9.jpg.avif, jfs/t1/97082/29/19344/71230/63bbe53aFf6d4142e/bc726685af0ee566.jpg.avif, jfs/t1/105139/21/28458/83014/637445eeEf1d5cf6a/d14f541da6a9620b.jpg.avif, jfs/t1/119357/29/31194/57921/63744600Ee99f889c/95530ddae6567a1d.jpg.avif",选择颜色                                                ,"【卓越升级】智航觅+100片纸含针, 【精选礼盒】智航觅+100片纸含针, 【卓越升级】智航觅+50片纸含针, 【入门尝新】智航觅+25片纸含针, 【孕妇专享】智航觅+250片纸含针","jfs/t1/183583/36/55321/119060/6752b86dF9292884e/a785e255bc5d43c2.jpg.avif, jfs/t1/221490/10/51843/122582/6752b8d1F458ed96f/5e15def6fcc8a363.jpg.avif, jfs/t1/185979/35/55107/119428/6752b841F2d8e4a9f/e76d6655e61bdc1d.jpg.avif, jfs/t1/187038/14/48774/119006/6752b816F117411b0/db27974ad495c10c.jpg.avif, jfs/t1/202769/12/52500/113681/6752b900Fe122714c/2de814cb71586517.jpg.avif",,,,,5.0,458.00
10788681273,鱼跃,,10万+,鱼跃官方旗舰店,https://item.jd.com/10788681273.html,jfs/t1/210538/17/48653/132663/67405764Fa071efa4/9fa593cba76400b8.jpg.avif,"jfs/t1/221823/3/52324/132970/67541830F870290ef/8c1bba081bba37da.jpg.avif, jfs/t1/35027/22/23184/52161/66c07d1dF32303dc3/f3cdae9fc7e7df20.jpg.avif, jfs/t1/229719/23/10265/59140/658bf643Fd7fa2173/f47311549baa8e90.jpg.avif, jfs/t1/108488/20/50373/52539/66c07d3eFd5d2a22c/5906c0e052613eee.jpg.avif, jfs/t1/197668/34/31751/70015/643e6efcF565df9b2/d4c740549382ffff.jpg.avif",选择颜色                                                ,"背光语音590型+50片检测试纸+采血针+消毒片, 背光语音590型+100片检测试纸+采血针+消毒片, 背光语音590型+200片检测试纸+采血针+消毒片, 【33G低痛采血针】背光语音590型+100片试纸, 【33G低痛采血针】背光语音590型+200片试纸, 50片580/590【血糖试纸】+采血针+酒精棉, 100片580/590【血糖试纸】+采血针+酒精棉, 150片580/590【血糖试纸】+采血针+酒精棉, 200片580/590【血糖试纸】+采血针+酒精棉, 660CR血压计+590血糖仪(1+100)组合, 8800AR血压计+590血糖仪(1+50)组合, 血糖仪采血针33G（50支）, 血糖仪采血针28G（50支）, 【采血配件】鱼跃酒精棉片50片/盒","jfs/t1/221823/3/52324/132970/67541830F870290ef/8c1bba081bba37da.jpg.avif, jfs/t1/249258/16/27864/133925/675418ddF682ea41a/dff78767996c2fe5.jpg.avif, jfs/t1/221574/23/45920/119483/67510258F07ccfeed/b452d3cd22927a1d.jpg.avif, jfs/t1/234443/35/29659/113408/67542083F62dfabbb/3aeb5887493d9186.jpg.avif, jfs/t1/222324/12/51167/115335/675417b0F320ee339/3b750e0b0f6b9f14.jpg.avif, jfs/t1/197329/8/53058/133710/67541849F49b9a9ce/90987d92e5a3ac7e.jpg.avif, jfs/t1/188895/8/53219/121156/67510116F878eb105/24c00ad50b8f88e1.jpg.avif, jfs/t1/188895/8/53219/121156/67510116F878eb105/24c00ad50b8f88e1.jpg.avif, jfs/t1/246851/24/27014/135178/675418b7Ff4fc4859/d9515d6757bf4f28.jpg.avif, jfs/t1/87609/2/25051/86454/65531553F3a751fda/be3f97a154a28089.jpg.avif, jfs/t1/94541/34/41943/115941/64c4b218F4b797e3e/1d47da2fb527e581.jpg.avif, jfs/t1/220316/23/24821/45341/641c23f0Fe20d49b3/13bc3af179b5bf4b.jpg.avif, jfs/t1/125548/36/35100/45296/641c2465Fc4c397d5/c46cfe7c2005871e.jpg.avif, jfs/t1/185886/11/34630/29944/642bd9a3F07daec48/441b9f9625869a7f.jpg.avif",,,,,,78.56
100050002066,三诺优佳,,2万+,三诺京东自营旗舰店,https://item.jd.com/100050002066.html,jfs/t1/189437/6/56342/106789/6749866bF40d41498/bb9cb59c4c4460b3.jpg.avif,"jfs/t1/248799/1/27621/113585/6753018eFadaeeb99/8e3bd9929cc6eb97.jpg.avif, jfs/t1/71244/23/27796/78824/66b59143F348113fa/3a1671ad9571deb8.jpg.avif, jfs/t1/69743/18/25967/43272/66b59143Fb8117a71/35eb35fb139d28fe.jpg.avif, jfs/t1/236651/6/15200/73395/66b59142F1fb447cd/6a4957ddeaa9d132.jpg.avif, jfs/t1/45099/37/25451/47467/66b59142F5e831fd3/c55d5c6d9ce5b1e7.jpg.avif",选择颜色                                                ,"【三色指示】优佳仪器+100试纸, 【准度升级】优佳型+50试纸, 【准度升级】优佳型+100试纸, 【无仪器】优佳型 50支试纸, 【无仪器】优佳型 100支试纸, 【无仪器】优佳型 200支试纸, 【三色高低指示】优佳型+50试纸, 【新国标】优好+50试纸","jfs/t1/249814/10/27738/110105/6753017cF372e962b/77e5d902aeba8460.jpg.avif, jfs/t1/248799/1/27621/113585/6753018eFadaeeb99/8e3bd9929cc6eb97.jpg.avif, jfs/t1/245899/34/26600/109853/675300e7F82d2cb9e/177d86e50e6e4deb.jpg.avif, jfs/t1/175714/7/54450/113569/67530143Ffc51229d/8c36ed3f946a4c70.jpg.avif, jfs/t1/148231/7/47372/119034/6753012bFe1025f68/99ac6a50d4492098.jpg.avif, jfs/t1/174209/24/51053/125513/675300e1F6e4afa84/eda0722c4190277b.jpg.avif, jfs/t1/225472/9/13013/109951/67530180F57459237/a2fe5a6d1a2c3b59.jpg.avif, jfs/t1/189965/24/54556/107125/67501c1fF56be4173/9b5fb379b8980dcb.jpg.avif",,,,,5.0,45.00
100017951006,三诺血糖检测仪 原装进口血糖试纸 高准确度真睿,,400万+,三诺京东自营旗舰店,https://item.jd.com/100017951006.html,jfs/t1/240444/27/17156/88543/67498788Faf799fb6/c5b58fe76f24da46.jpg.avif,"jfs/t1/219929/27/51668/136251/6753026eF44f6f7e7/0b29315eb8f55bba.jpg.avif, jfs/t1/54960/39/25705/163920/6717485bF3134f371/07fb1ea5b883b07d.jpg.avif, jfs/t1/20618/39/22485/70427/66b59421Fc6ce8bf0/6bf206ad681b2e49.jpg.avif, jfs/t1/25576/6/33924/56671/66b59421Fc146216f/ade6043c7a4515aa.jpg.avif, jfs/t1/96246/3/44033/43290/66b59420F7f679916/da35149beb4d060b.jpg.avif",选择颜色                                                ,"【热卖爆款】GA-3型+200试纸, 【医用准确】金稳+型+100试纸, 【新国标语音款】优稳型+100试纸, 【无仪器】GA-3型200支试纸, 【无仪器】安稳+100支试纸, 【国际认证】优佳型+200试纸, 【医用同款】安稳+仪器+100试纸, 【高精密度】真睿仪器+50试纸, 【无仪器】GA-3型100支试纸, 【测糖小帮手】酒精棉50片","jfs/t1/172457/2/54372/129575/6753017bF3de6182e/1074b715710ba51a.jpg.avif, jfs/t1/218393/9/51807/130445/67501c48F0544d6f2/1bd2bb27496ae2a9.jpg.avif, jfs/t1/219918/15/50851/108582/67501d48Fdc1cd220/0c41e4b8f3c33dde.jpg.avif, jfs/t1/216432/14/51651/142522/67530176F865a0049/043272d9cd2cb8d4.jpg.avif, jfs/t1/188090/15/54640/120513/67530170F1a287f49/f2c030b80d2a897e.jpg.avif, jfs/t1/200943/30/51850/109940/675300bcF7254e4c3/055d23fc39f9218f.jpg.avif, jfs/t1/216197/33/51558/124777/675300d8Ff68254a7/72b94038e2053ab5.jpg.avif, jfs/t1/219929/27/51668/136251/6753026eF44f6f7e7/0b29315eb8f55bba.jpg.avif, jfs/t1/241770/34/27448/131636/67530141F5fc60ab8/d5c198ad1562ecac.jpg.avif, jfs/t1/246751/18/24007/72513/67530103Fc8a51184/855e16fcbb1e454e.jpg.avif",,,,,5.0,266.25
1620368,罗氏（ROCHE）,,20万+,罗氏京东自营旗舰店,https://item.jd.com/1620368.html,jfs/t1/246530/18/25764/88920/6747d4feFc50915b2/e1539f6416c51c52.jpg.avif,"jfs/t1/221444/9/52016/92957/6752c4a2Fb789940c/c28a394b1a4f8ec9.jpg.avif, jfs/t1/234864/10/1819/89942/65484d61Fb0578eeb/59f1b82cbf1661b8.jpg.avif, jfs/t1/227278/39/7578/87718/6576cf66Fd3b32550/0f16511be4bcb967.jpg.avif, jfs/t1/80713/28/8001/200116/5d5f54efE88c8fde7/e1fa1615d6a242ee.jpg.avif, jfs/t1/179223/19/31160/114148/638eae04E4286f150/2d330d21d447c1b3.jpg.avif",选择颜色                                                ,"【长辈推荐】活力+100片纸+100针, 【手抖不怕】活力+50片纸+50针, 【入门尝新】活力+25片纸+25针","jfs/t1/221444/9/52016/92957/6752c4a2Fb789940c/c28a394b1a4f8ec9.jpg.avif, jfs/t1/245406/3/27300/92488/6752c472F7a41ce9e/810146eb15a778bf.jpg.avif, jfs/t1/243953/34/26889/92222/6752c442F838461ab/aefb523586de4f40.jpg.avif",,,,,5.0,328.00
100057686177,强生稳捷,,5万+,稳捷血糖仪京东自营旗舰店,https://item.jd.com/100057686177.html,jfs/t1/189124/35/50487/138669/674b0043F113fd612/a18756fc6072f624.jpg.avif,"jfs/t1/177296/3/53734/143808/67529d21F754a0b39/d974f6b064c9e04c.jpg.avif, jfs/t1/94572/36/49166/75064/66c4694aF44cb7aed/42f4ee81d3dd6386.jpg.avif, jfs/t1/80383/16/27574/60855/66c4694aF7dfa7cf7/1c53a2bc9c9b9d48.jpg.avif, jfs/t1/94449/11/41731/98661/66cc4f8aF81bc58ab/8ddbd8a560af228c.jpg.avif, jfs/t1/73494/31/26631/64796/66c46945F3aa79bb9/c2e10beaed2a29a5.jpg.avif",选择颜色                                                ,"【微微痛】智佳50片套机30G针⭐, 【微微痛】智佳100片套机30G针⭐, 【微痛】智佳25片套机, 【微痛】智佳50片套机⭐, 【微痛】智佳100片套机","jfs/t1/177296/3/53734/143808/67529d21F754a0b39/d974f6b064c9e04c.jpg.avif, jfs/t1/248394/32/27508/144308/67529d20Fe7ab83b5/62f6f63eda74db32.jpg.avif, jfs/t1/247177/32/26559/137496/67529d22Fea1720eb/1fd906f496383e0e.jpg.avif, jfs/t1/148370/36/50640/143637/67529d21Fd86f1125/f3c3a6f0bd7998be.jpg.avif, jfs/t1/181980/6/54257/144977/67529d20F1410b13a/607ac019c04f8f6a.jpg.avif",,,,,5.0,278.00
10094917361295,康佳（KONKA）筋膜枪,,10万+,康佳个护健康旗舰店,https://item.jd.com/10094917361295.html,jfs/t1/38525/3/24889/131458/66e3e7dfF54312b2e/f3a8188ba9b32e53.jpg.avif,"jfs/t1/38525/3/24889/131458/66e3e7dfF54312b2e/f3a8188ba9b32e53.jpg.avif, jfs/t1/243931/4/16315/89236/66ac30cdF984ceea5/b69abb38d4de50ad.jpg.avif, jfs/t1/230997/27/19280/139023/665ad9c1Fb5873f65/0f7af47f967fffb3.jpg.avif, jfs/t1/228540/9/12050/66457/65b350a0Fa88032f5/d41d36e8e785358d.jpg.avif, jfs/t1/219887/17/42764/53851/665ada09F0acde939/517d9cb155caf15f.jpg.avif",选择款式                                                ,"标准款：6档调节+6按摩头, 高配款：99档调节+8按摩头+高速电机, 收纳款：99档调节+8按摩头+收纳包","jfs/t1/246760/21/14191/123076/669489f2F918a7c8f/39a0b7ce987dc7d9.jpg.avif, jfs/t1/203917/21/43710/128483/669489f3Fbdbb77fa/75590ef06014594c.jpg.avif, jfs/t1/38525/3/24889/131458/66e3e7dfF54312b2e/f3a8188ba9b32e53.jpg.avif",,,,,,128.90
41067880302,晋鸿U型,,5万+,盈盼礼品旗舰店,https://item.jd.com/41067880302.html,jfs/t1/187959/32/53854/145538/6749625aF3eb098e0/10ce8557e343bfd3.jpg.avif,"jfs/t1/187959/32/53854/145538/6749625aF3eb098e0/10ce8557e343bfd3.jpg.avif, jfs/t1/97497/23/45344/72438/65377dc4Fdf742675/34f8895b6e6c8716.jpg.avif, jfs/t1/161457/29/48119/118717/66eb93b6Fea313394/62084b4f1537062b.jpg.avif, jfs/t1/166947/37/24255/98699/61cd283aE8a681715/9e8ac9f1816df257.jpg.avif, jfs/t1/219510/18/9582/150513/61cd2cacEf037c4ad/ce5800d8d2052775.jpg.avif",选择款式                                                ,"三键按摩枕颈椎按摩器礼盒礼袋高端商务团建奖品伴手礼, 四键按摩枕震动热敷按摩器高端商务纪念奖品伴手礼盒带, 四键粉按摩枕颈部按摩器高端商务纪念奖品伴手礼盒带","jfs/t1/187959/32/53854/145538/6749625aF3eb098e0/10ce8557e343bfd3.jpg.avif, jfs/t1/234254/34/10329/72486/658d12edF6f8db68d/2c3eab8311655848.jpg.avif, jfs/t1/150367/32/35868/114660/65fa454aFb1e308c7/b3459d86e411a63d.jpg.avif",,,,,,99.00
10050496853660,奥克斯（AUX）颈椎,,2万+,商之鼎健康电器专营店,https://item.jd.com/10050496853660.html,jfs/t1/242971/33/23059/143458/673435eeF614e5018/abc051f2398d8c94.jpg.avif,"jfs/t1/242971/33/23059/143458/673435eeF614e5018/abc051f2398d8c94.jpg.avif, jfs/t1/102060/16/33308/38749/63311380E2c33a44e/1664a1f90e7234a5.jpg.avif, jfs/t1/90032/9/31225/74647/6309848aE58601aed/738525a367047a16.jpg.avif, jfs/t1/157679/37/30283/42549/630984acEfcc3a50e/95ea07dbe66769fb.jpg.avif, jfs/t1/57159/21/20981/78341/6309849bEac5977c0/a6ce2d189d1898ba.jpg.avif",选择款式                                                ,"5档调节+高频震动+赠送按摩头, 【充电款】无线便携+约5小时续航+高频震动","jfs/t1/242971/33/23059/143458/673435eeF614e5018/abc051f2398d8c94.jpg.avif, jfs/t1/227384/4/29797/134108/673435edF6dccce34/ec8cb2a41aca02bb.jpg.avif",,,,,,82.80
10074253610573,婕茵桐灵魂提取器八爪鱼头部,,1000+,邦刊家居专营店,https://item.jd.com/10074253610573.html,jfs/t1/157275/37/37213/44869/644a372aFbd0bcc7c/75d652a517e22a81.jpg.avif,"jfs/t1/157275/37/37213/44869/644a372aFbd0bcc7c/75d652a517e22a81.jpg.avif, jfs/t1/160579/33/32399/58861/644a372aF06a0816f/1d8c91d93f6d5872.jpg.avif, jfs/t1/165604/6/36609/54888/644a372cF4248eea9/223f2b7977a68b68.jpg.avif, jfs/t1/65467/34/24969/46134/644a372eF444c0711/aefaadf1b3aa6107.jpg.avif, jfs/t1/100559/31/39969/17735/644a372fF6de1322c/bf1d3234d9c6dac9.jpg.avif",选择颜色                                                ,"十八爪-1个装【滚珠深度按摩】, 十八爪-2个装【滚珠深度按摩】, 十八爪-4个装【滚珠深度按摩】","jfs/t1/157275/37/37213/44869/644a372aFbd0bcc7c/75d652a517e22a81.jpg.avif, jfs/t1/157275/37/37213/44869/644a372aFbd0bcc7c/75d652a517e22a81.jpg.avif, jfs/t1/157275/37/37213/44869/644a372aFbd0bcc7c/75d652a517e22a81.jpg.avif",,,,,4.0,5.60
10105988480499,迪士尼护眼仪儿童眼部,,5000+,腾悦家用电器专营店,https://item.jd.com/10105988480499.html,jfs/t1/5362/2/23236/57380/66cc5dd3Fbfe14e92/db299d4f544b5ab6.jpg.avif,"jfs/t1/5362/2/23236/57380/66cc5dd3Fbfe14e92/db299d4f544b5ab6.jpg.avif, jfs/t1/246984/32/23257/94521/6731daebFd0729382/db8a1339cf394ef2.png.avif, jfs/t1/182075/34/50073/161717/67120fdbF7e35589a/3af969ac6b3f7a1c.png.avif, jfs/t1/16421/35/21227/75132/668cd4faFafc1e0f2/c8fd8b20665b342c.jpg.avif, jfs/t1/156428/27/45038/90847/668cd4fcF2bbe7ff4/5f72fdbde55c1eff.jpg.avif",选择款式                                                ,"玫红色【气褰按摩-恒温热敷-五档调节】, 樱花粉【气褰按摩-恒温热敷-五档调节】, 唐老鸭【气褰按摩-恒温热敷-五档调节】, 【升级pro】玫红色-眼保健操+按摩穴位+可透视, 【升级pro】樱花粉-眼保健操+按摩穴位+可透视","jfs/t1/5362/2/23236/57380/66cc5dd3Fbfe14e92/db299d4f544b5ab6.jpg.avif, jfs/t1/228298/22/21942/144914/66a702a6F6fdb15fe/817b0151d5b05c9b.png.avif, jfs/t1/103039/13/50786/86915/673ae3e5Fcc431b73/1a39a6bfde5c7846.jpg.avif, jfs/t1/219980/6/50939/140965/674e9e5dF5f147c73/81d77297d1ca9fd5.jpg.avif, jfs/t1/185172/28/47841/94520/6719e2cfF36456ee0/fece5742a8226696.jpg.avif",,,,,4.8,146.00
