id,title,price,comment,shopName,url,img,img_list,attriName1,attriListName,attriListImg,attriName2,attriListSize,attriName3,attriListMode,shopRating,extraPrice
10120929482117,优诺康【医用认证】艾草自发热护膝保暖关节炎老寒腿半月板损伤积液AC03 【绑带防滑】标准款-艾草护膝 2只装均码,,1000+,晨优医疗保健专营店,https://item.jd.com/10120929482117.html,jfs/t1/188401/40/53260/153571/674153d7F4b1a5114/e10bdf7747907271.jpg.avif,"jfs/t1/188401/40/53260/153571/674153d7F4b1a5114/e10bdf7747907271.jpg.avif, jfs/t1/205415/14/52561/70938/67526468F15ea4076/6226b4ec37fba22e.jpg.avif, jfs/t1/148119/4/49008/134490/674151f3F8dc64ecc/384ae38341801cf2.jpg.avif, jfs/t1/3577/20/25746/87265/67120863F82decfc7/dc305c5197631912.jpg.avif, jfs/t1/136288/6/50711/124855/6731a0c5F66ee6121/17bc852bf6f275f3.jpg.avif",选择颜色                                                ,"【绑带防滑】标准款-艾草护膝, 【绑带防滑】加长款-艾草护膝","jfs/t1/188401/40/53260/153571/674153d7F4b1a5114/e10bdf7747907271.jpg.avif, jfs/t1/249399/10/25422/160257/674154b3F83aab5c3/5b66c35ea5fc8aeb.png.avif",,,,,,18.80
10055069755865,翔宇,,2000+,翔宇医疗官方旗舰店,https://item.jd.com/10055069755865.html,jfs/t1/220630/37/49888/99462/674d1a6bF62161731/b00538604c9c2fab.jpg.avif,"jfs/t1/246968/11/27723/99453/6752a8c9Fb0debc6b/2c979dd067419b94.jpg.avif, jfs/t1/135844/16/25377/101330/63f84e8eFf19627cb/7a3fa9aaf54bd750.jpg.avif, jfs/t1/185047/38/34028/78305/63f84e88F5d021825/fd3dbe3d0ef138ac.jpg.avif, jfs/t1/180315/34/32834/122687/63f84e88F0811c207/6645fb99064e9fe7.jpg.avif, jfs/t1/240549/17/12593/108198/66821edbF6c6bc4e3/2cd13b1191f947fd.jpg.avif",选择颜色                                                ,"【经典款】医用XY-DMS-102C红色, 【经典款】医用102C星空灰（5按摩头）, 【升级款】102E中国红 2600mAh锂电池, 【升级款】102E星空灰 2600mAh锂电池, 【升级款】102E天空蓝 2600mAh锂电池, 【升级款】102E水晶银 2600mAh锂电池, 【旗舰款】102F富贵红 2600锂电+7按摩头, 【旗舰款】102F典雅银 2600锂电+7按摩头, 【礼盒款】102C+帆布袋+保温杯+收纳盒","jfs/t1/246968/11/27723/99453/6752a8c9Fb0debc6b/2c979dd067419b94.jpg.avif, jfs/t1/206701/14/51886/80281/6752a8d5Fea267fa4/7151983bc4606e8e.jpg.avif, jfs/t1/181389/11/53485/93845/6752a91fF0eb289bd/b87aa07472d39a96.jpg.avif, jfs/t1/222722/11/50636/77141/6752a912Fca458105/4755b03a5034e730.jpg.avif, jfs/t1/187693/40/54304/87145/6752a908Fa3ebd4da/1f1612277f6bc81d.jpg.avif, jfs/t1/188094/20/52954/79037/6752a8fcFe7f6642a/5439dc726b5985d2.jpg.avif, jfs/t1/176368/23/52490/90365/6752a936Fabb896b6/dced92d7b79ab370.jpg.avif, jfs/t1/198786/4/53173/74402/6752a929F479453b2/000ae849996bf623.jpg.avif, jfs/t1/183551/18/54874/92909/6752a9c4F3291be03/75ea0ff36b926ee2.jpg.avif",,,,,4.8,359.00
10031776978814,塞伦盖蒂护理床老人家用多功能,,20万+,塞伦盖蒂官方旗舰店,https://item.jd.com/10031776978814.html,jfs/t1/183382/8/54621/100026/674e93adF27898b15/6772b5d77bdda705.jpg.avif,"jfs/t1/183382/8/54621/100026/674e93adF27898b15/6772b5d77bdda705.jpg.avif, jfs/t1/50889/27/25921/61601/66b2ebceFac256b53/fe4483690ab1d661.jpg.avif, jfs/t1/231322/23/24474/83564/66b2ebcfFbe9919b9/a652959b745a1742.jpg.avif, jfs/t1/246063/18/14750/102511/66b2ebceF51612e53/9ad09ff280ee1d2d.jpg.avif, jfs/t1/241199/36/15912/58188/66b2ebdbF529e39a9/fef1e875aed14a0e.jpg.avif",选择颜色                                                ,"ZQ-A01中曲加厚升级, ZQ-A01B中曲加厚升级+气垫, ZQ-A02中曲加厚防侧滑, ZQ-A02B中曲加厚防侧滑+气垫, ZQ-A03中曲加厚防侧滑防下滑, ZQ-A03B中曲加厚防侧滑防下滑+气垫, ZQ-A04中曲加厚加固防侧滑, ZQ-A04B中曲加厚加固防侧滑+气垫, QQ-B01全曲加厚标准, QQ-B01B全曲加厚标准+气垫, QQ-B02全曲全翻身防侧滑防下滑, QQ-B02B全曲全翻身防侧滑防下滑+气垫, QQ-B03【1.1米加宽全曲】, QQ-B03B【1.1米加宽全曲+气垫】, QQ-B04【70公分全曲】, QQ-B04B【70公分全曲加气垫】, ZQ-A05中曲经济（无轮）","jfs/t1/183382/8/54621/100026/674e93adF27898b15/6772b5d77bdda705.jpg.avif, jfs/t1/179941/13/53994/115331/674e93b4F948db4f1/894dfb39ae18b7e0.jpg.avif, jfs/t1/190075/16/53043/102106/674e93b8Fc7ab677c/9066c4b61286a5a0.jpg.avif, jfs/t1/228033/40/28561/115588/674e93a8F7be7b2f2/4e32d2508b6db9f8.jpg.avif, jfs/t1/225508/17/19580/102550/674e93abF871bf41a/6146185558d85e91.jpg.avif, jfs/t1/194792/26/55275/116962/674e93b2F1f322f31/ea29cd84c33c622f.jpg.avif, jfs/t1/222261/32/50711/109395/674e93b1F1ad5a76b/136e92f52437e019.jpg.avif, jfs/t1/187857/1/53918/118646/674e93b9Fafc1c0ab/6a329c374190cb0e.jpg.avif, jfs/t1/205611/33/49444/98520/674e93a7F06964113/336a1f28b17d628f.jpg.avif, jfs/t1/176979/15/53471/112192/674e93afF545edb19/3962522927475d67.jpg.avif, jfs/t1/151512/7/50264/100780/674e93acF49da0f1a/fa9b1e419afc3b8c.jpg.avif, jfs/t1/197321/8/51966/112405/674e93bbF3ab63cf8/00e574c330920347.jpg.avif, jfs/t1/177347/31/52716/100841/674e93a3F54ee1ba4/c0edc7da2d1d0b70.jpg.avif, jfs/t1/226097/17/29662/111797/674e93a1F75a0ae26/7db026631a0a638b.jpg.avif, jfs/t1/175541/27/50909/96052/674e93bcF3ade50ad/6f8558fb49919fc1.jpg.avif, jfs/t1/195180/22/54512/124433/674e93b6F2e308377/2517a29f477abe6e.jpg.avif, jfs/t1/190662/17/55994/100840/674e93a4F39b0ef3a/ffa34f998c130650.jpg.avif",,,,,4.3,758.00
10118367259515,男性成人口服搭保健品勃起延时增硬不射壮阳药男人发泄性功能用品 【急吃秒硬】可搭速效持久增大增粗硬度助勃开房专用 房事特硬特效射精快早泄,,2000+,回春堂大药房旗舰店,https://item.jd.com/10118367259515.html,jfs/t1/240261/40/22947/151452/673bfdf8Ffb0e9d8d/5c803020efdfb72b.jpg.avif,"jfs/t1/240261/40/22947/151452/673bfdf8Ffb0e9d8d/5c803020efdfb72b.jpg.avif, jfs/t1/188082/18/48667/83600/66f66b23F49b32bbc/8d561e0eca5b109d.jpg.avif, jfs/t1/161325/5/48375/99087/6721f56eF2620adb5/81f2f77e6c0ea4a6.jpg.avif, jfs/t1/182748/28/51126/134347/6721f59aF91591994/8d2730dbaf1c36aa.jpg.avif, jfs/t1/175320/40/49942/146173/6721f54eF12b039fd/724cf8e71d1a2516.jpg.avif",选择规格                                                ,"【急吃秒硬】可搭速效持久增大增粗硬度助勃开房专用, 【3盒】可搭速效持久增大增粗硬度助勃开房专用","jfs/t1/240261/40/22947/151452/673bfdf8Ffb0e9d8d/5c803020efdfb72b.jpg.avif, jfs/t1/240261/40/22947/151452/673bfdf8Ffb0e9d8d/5c803020efdfb72b.jpg.avif",,,,,4.9,68.00
10086304061374,恒升甘草片100片瓶装老牌子正宗含服吞服嗓子干痒干咳久咳 1瓶【100粒】新日期,,1万+,正宗甘草直供商经营部,https://item.jd.com/10086304061374.html,jfs/t1/226311/30/19935/69062/6678dea2F1cf773a5/7da9efb73b950723.jpg.avif,"jfs/t1/226311/30/19935/69062/6678dea2F1cf773a5/7da9efb73b950723.jpg.avif, jfs/t1/248235/39/12622/167009/6678dea3F7b140cfd/76e9482cf03cb6c2.jpg.avif, jfs/t1/164851/9/36643/129359/6507b602F472decb1/2d4017102a07ca55.jpg.avif, jfs/t1/107640/28/46048/122487/6507b5b4Fa0a6d5ba/20259290d1e22907.jpg.avif, jfs/t1/183387/34/38153/61682/6507b54dF2af722b0/d8dc88d9cb57bd93.jpg.avif",选择颜色                                                ,"买1发2【共200粒】新日期, 1瓶【100粒】新日期, 活动中:买2囎2【共400粒】新日期, 超值：5瓶【500粒】限量99份","jfs/t1/226311/30/19935/69062/6678dea2F1cf773a5/7da9efb73b950723.jpg.avif, jfs/t1/226311/30/19935/69062/6678dea2F1cf773a5/7da9efb73b950723.jpg.avif, jfs/t1/226311/30/19935/69062/6678dea2F1cf773a5/7da9efb73b950723.jpg.avif, jfs/t1/226311/30/19935/69062/6678dea2F1cf773a5/7da9efb73b950723.jpg.avif",,,,,4.9,3.90
3365302,羚锐 壮骨麝香止痛膏10贴 祛风湿 活血止痛 用于风湿关节痛 肌肉痛 扭伤 膏药贴,,100万+,京东大药房,https://item.jd.com/3365302.html,jfs/t1/194003/7/50445/127656/6734cc32Fd38f0bc9/66383d314f406673.png.avif,"jfs/t1/194003/7/50445/127656/6734cc32Fd38f0bc9/66383d314f406673.png, jfs/t1/155729/35/36228/101280/643cbac4F963bddea/9b3788614a0e32ba.jpg, jfs/t1/108018/6/38513/53835/643cbaccF0fb0836f/ba6c6cbbaff19858.jpg, jfs/t1/142073/6/35047/138688/643cbaccFb14dcf8b/58f89e300e1247e9.jpg, jfs/t1/7552/39/21522/61516/643cbaccFc435c39c/03973dc2c4a46fe8.jpg",选择颜色                                                ,"【好评百万丨爆款组套】100贴, 【好评百万丨特惠组套】60贴, 【好评百万丨标准装】10贴, 【好评百万丨体验装】4贴","jfs/t1/235676/30/22180/121083/6734cc63F10b53b64/d3262a7e547a6870.png, jfs/t1/181805/23/52212/120281/6734cc74Fda6a7e55/1aec032ce888f768.png, jfs/t1/194003/7/50445/127656/6734cc32Fd38f0bc9/66383d314f406673.png, jfs/t1/10214/15/24133/622847/66922d2cF8236539e/33936d7271bf2e17.png",,,,,,5.40
10092487404054,[伟哥] 他达拉非片 20mg*10片/盒 1盒装,,5万+,熠健堂大药房旗舰店,https://item.jd.com/10092487404054.html,jfs/t20271128/192207/35/56808/148779/6748574cFf95fc0c0/46f01338e40096ce.png.avif,"jfs/t20271128/192207/35/56808/148779/6748574cFf95fc0c0/46f01338e40096ce.png.avif, jfs/t1/247850/10/8890/60924/664082d8Fb3837d63/fa44c8f1f484ef48.png.avif, jfs/t1/178754/8/45538/39690/664082edF9368ff46/fee5acb02369403e.png.avif, jfs/t1/226877/5/14486/28849/663dc80cFa0db5d6b/bde28b677adadbd9.png.avif",选择规格                                                ,"1盒装, 2盒装, 3盒装, 4盒装, 5盒装, 6盒装, 7盒装, 8盒装, 9盒装","jfs/t20271128/192207/35/56808/148779/6748574cFf95fc0c0/46f01338e40096ce.png.avif, jfs/t20271128/219214/32/47277/148779/67485755F38f749dc/4de76c0f61e553cc.png.avif, jfs/t20271128/195007/8/53988/148779/67485741F7e1d1358/e9cd242911e54375.png.avif, jfs/t20271128/182473/7/53689/148779/67485731F060a4706/e98498dd03616e17.png.avif, jfs/t20271128/247585/2/26127/148779/67485722Fee3fbecd/db073d976046f1db.png.avif, jfs/t20271127/247874/25/25943/145402/6746a43eFb3fe736e/1b3527b966976992.png.avif, jfs/t20271127/165718/10/36964/145402/6746a42aF03b389ae/05a308d5a9e3389a.png.avif, jfs/t20271127/244513/4/26288/145402/6746a4a0Fc09e782c/1bec8b3942b0d2d3.png.avif, jfs/t20271127/194330/36/53022/145402/6746a4e3Fc3bf02cd/9055dc194761deb1.png.avif",,,,,,52.00
10118146202269,正品阿'莫西'林胶囊抗菌消炎药类似感冒咳嗽咽喉肿痛清热解毒药安宜生 抗菌消炎胶囊 20粒/盒 2盒【抗菌消炎/国药准字】,,500+,航识大药房旗舰店,https://item.jd.com/10118146202269.html,jfs/t1/130361/38/46135/101676/66f25dbfF6c9af87e/b6373866f99191c6.jpg.avif,"jfs/t1/130361/38/46135/101676/66f25dbfF6c9af87e/b6373866f99191c6.jpg.avif, jfs/t1/235016/29/27619/80489/66f25dbeF6e48f20b/b017f1daa4aef38e.jpg.avif, jfs/t1/110827/9/46760/187848/66f25dc0F37c3328a/b397adf6a6b84f2e.jpg.avif, jfs/t1/191684/25/48230/155740/66f25dbfF414341de/4dc03f1e6a1efb9d.jpg.avif, jfs/t1/101585/3/51742/142884/66f25dbdFa8dfe877/719d76c64d2cd4ac.jpg.avif",选择规格                                                ,"5盒【家中常备抗菌消炎药】, 3盒【咽喉肿痛/药师推荐】, 2盒【抗菌消炎/国药准字】, 1盒【发热头痛/多盒实惠】","jfs/t1/130361/38/46135/101676/66f25dbfF6c9af87e/b6373866f99191c6.jpg.avif, jfs/t1/130361/38/46135/101676/66f25dbfF6c9af87e/b6373866f99191c6.jpg.avif, jfs/t1/130361/38/46135/101676/66f25dbfF6c9af87e/b6373866f99191c6.jpg.avif, jfs/t1/130361/38/46135/101676/66f25dbfF6c9af87e/b6373866f99191c6.jpg.avif",,,,,4.5,16.80
2945968,康恩贝 肠炎宁片 0.42g*12片*2板 急慢性胃肠炎 腹泻 腹痛 腹胀,,20万+,京东大药房,https://item.jd.com/2945968.html,jfs/t1/223089/11/44124/112013/66723cc0Ff6a2bed9/618e24f2b62e0a53.jpg.avif,"jfs/t1/223089/11/44124/112013/66723cc0Ff6a2bed9/618e24f2b62e0a53.jpg.avif, jfs/t1/231801/28/22063/120123/668e56c8F2e831f0b/64c9235a5061422f.jpg.avif, jfs/t1/235895/25/25904/202511/66ed17e8F1a23a835/70f8a6829d2bd199.jpg.avif, jfs/t1/245567/18/1598/89503/6594fac0F29c178fb/97aea8e5d6badb77.jpg.avif, jfs/t1/232819/4/11101/170735/6594fabeFef88db7c/7e50108941c5632b.jpg.avif",选择颜色                                                ,"【2-3天快速止泻】24片, 【4-5天大盒装】44片, 【6-8天巩固治疗】24片*3盒, 【10-13天长期腹泻】24片*5盒","jfs/t1/223089/11/44124/112013/66723cc0Ff6a2bed9/618e24f2b62e0a53.jpg.avif, jfs/t1/249756/33/8382/106042/66723cbdFa9a6eb27/65ef1c25fe943831.jpg.avif, jfs/t1/249177/11/12054/119292/66723cbfF08969a1b/fb2003011ee4f822.jpg.avif, jfs/t1/195121/36/47117/118967/66723cbeFf564e8b8/d5258fcce12c252c.jpg.avif",,,,,,20.90
100063389750,振德（ZHENDE）,,10万+,振德（ZHENDE）京东自营旗舰店,https://item.jd.com/100063389750.html,jfs/t1/219985/20/48319/63296/673db028Fb9d355ae/a5fbd0f642882056.jpg.avif,"jfs/t1/219985/20/48319/63296/673db028Fb9d355ae/a5fbd0f642882056.jpg.avif, jfs/t1/180765/8/37427/60344/64f53c02Fa4d1b49c/39f69ddc9cfb2c5d.jpg.avif, jfs/t1/202656/31/33381/45211/64f53c02F6bf75e2e/56af3be848118f52.jpg.avif, jfs/t1/183981/6/37213/49649/64f53c02F3e74e709/2ce16f62d3c83de8.jpg.avif, jfs/t1/189438/22/37615/53729/64f53c02Fd3e387ee/60e1128aba4132b5.jpg.avif",选择颜色                                                ,"【12包】无菌换药包, 【5包】无菌换药包, 【1包】无菌换药包, 【1包】家庭/车载急救包","jfs/t1/180501/8/52169/78572/673dae15Fba49e7f3/2998a27e8000b7da.jpg.avif, jfs/t1/180217/13/51949/83555/673daeabFb5d93896/1812dbfdf9fa2a8c.jpg.avif, jfs/t1/207610/22/49371/83259/673dae47Fa1d99ce3/c0a323829b01b18d.jpg.avif, jfs/t1/219985/20/48319/63296/673db028Fb9d355ae/a5fbd0f642882056.jpg.avif",,,,,5.0,18.92
