id,title,price,comment,shopName,url,img,img_list,attriName1,attriListName,attriListImg,attriName2,attriListSize,attriName3,attriListMode,shopRating
10072080710634,欧莱雅（L'OREAL）套装抗皱金致臻颜保湿补水紧致化妆品,319.00,1万+,欧莱雅吾悦专卖店,https://item.jd.com/10072080710634.html,jfs/t1/244957/36/23419/138828/6735665dFe4e40e59/125e71de20bf5fd0.jpg.avif,"jfs/t1/244957/36/23419/138828/6735665dFe4e40e59/125e71de20bf5fd0.jpg.avif, jfs/t1/225166/14/14983/102512/6642be53Ff1b37a17/4513bdd8ccf6d515.jpg.avif, jfs/t1/209510/39/28102/73497/63993d5dE5f7c55ed/34c6d70b444634eb.jpg.avif, jfs/t1/167449/25/30887/60249/63993d5dE881e3557/61845462fa196606.jpg.avif, jfs/t1/32992/16/21216/66501/63993d43E6c0700ca/38f45dafb165eb58.jpg.avif",选择产品                                                ,"花蜜奢养6件套礼盒（店长推荐）, 花蜜奢养8件套礼盒装, 花蜜水乳4件套礼盒, 花蜜奢养8件套礼盒（送礼推荐）, 花蜜奢养8件套礼盒, 花蜜奢养7件套, 花蜜滋润7件套礼盒, 花蜜滋润6件套礼盒, 胶原水乳2件套, 胶原水乳眼霜6件套, 花蜜奢养8件套（送定制礼盒）, 精粹水130ml+乳液110ml","jfs/t1/244957/36/23419/138828/6735665dFe4e40e59/125e71de20bf5fd0.jpg.avif, jfs/t1/244602/31/12562/198103/667434eeFef752218/e0ce64b1efd4b44d.jpg.avif, jfs/t1/181060/14/52180/161879/6735b5fbFe1fe6dbe/a841fdb6cf764d77.jpg.avif, jfs/t1/154177/31/28217/196994/66743505F3a6098d7/eae63c6e71acf5b3.jpg.avif, jfs/t1/209416/7/47828/204491/6735b579F62bbfcf8/b331fe9b106c6610.jpg.avif, jfs/t1/242539/10/12274/205710/66743500F213eaf53/0fad37cc84bf9113.jpg.avif, jfs/t1/232730/18/18640/193187/66743502Fb74ce71e/0744e35947e27af5.jpg.avif, jfs/t1/186815/13/49099/162049/6735b60bF3c059d5f/d66ba45e93c0c1d4.jpg.avif, jfs/t1/230154/1/21259/126303/668652b3Fd3dd6c32/0446e9b24dc3c87c.jpg.avif, jfs/t1/217725/35/44555/164830/6735c58fFd47dca8d/931b86b20a2094da.jpg.avif, jfs/t1/63168/33/26037/150313/66a999f1F618fef7d/31c3d04975d80177.jpg.avif, jfs/t1/220752/8/38786/82632/66cc4b5bFa7d38a01/6919de3edccb4a88.jpg.avif",,,,,4.9
100010958780,兰蔻菁纯面霜60ml轻盈版玻色因抗皱紧致保湿,2890.00,20万+,兰蔻京东自营官方旗舰店,https://item.jd.com/100010958780.html,jfs/t1/217483/23/51156/286405/674d6ebbF51bfc8e0/2a111e733c9890ae.jpg.avif,"jfs/t1/222108/13/51317/167793/67508846F54e4530e/9110b80cd529102a.jpg.avif, jfs/t1/219735/13/50310/91555/6750000bF3b5f27aa/35748305da502af5.jpg.avif, jfs/t1/178079/17/54224/108781/674b39e2Fd32d520f/357032fc4dd46102.jpg.avif, jfs/t1/112712/7/47661/186289/670f8e0fF70236b9d/3b95deb95a515a46.jpg.avif, jfs/t1/195625/4/49554/204955/670f8e0eFdd716612/5fa14ab719c9cdde.jpg.avif",选择产品                                                ,"【礼盒】菁纯面霜 30ml, 【滋润版】菁纯面霜 60ml, 【轻盈版】菁纯面霜 60ml, 【轻薄版】菁纯流云霜 60ml, 【替换芯】菁纯面霜 60ml 轻盈版, 【全新】菁纯乳液 100ml, 【轻薄版】菁纯流云霜 30ml, 【囤货】菁纯面霜 30ml, 【臻宠】黑金紧致面霜 50ml","jfs/t1/194824/3/54000/153026/674ef98bF7854aa47/0b5a7ebc4931fdf0.jpg.avif, jfs/t1/196355/33/54720/169948/67508846F8ef3484a/a72d77f1c38e1422.jpg.avif, jfs/t1/222108/13/51317/167793/67508846F54e4530e/9110b80cd529102a.jpg.avif, jfs/t1/243804/3/20201/171878/67508846F462bdef0/388a75cc8e53324e.jpg.avif, jfs/t1/184582/12/53924/173962/67508600F4d01b2a4/abf610116cba6995.jpg.avif, jfs/t1/196513/11/54610/110999/675085ffFaedae8dc/843790d7e5537a06.jpg.avif, jfs/t1/246661/19/25723/166558/67508846F5401b21c/4c6c1f0b1edb1d36.jpg.avif, jfs/t1/190107/25/52985/165022/67508846F37f71f2b/fef1607d729342cc.jpg.avif, jfs/t1/175525/22/52370/163012/67508670Fbb3deb49/6e8eb8cc7a4d6630.jpg.avif",,,,,5.0
100056037149,资生堂悦薇清爽水乳套装亮肤水150ml乳液100ml,328.00,20万+,京东全球购进口美妆自营免税店,https://item.jd.com/100056037149.html,jfs/t1/245355/35/26583/59521/67499be1F3e831ded/8fa34d5e0aae627e.png.avif,"jfs/t1/245355/35/26583/59521/67499be1F3e831ded/8fa34d5e0aae627e.png, jfs/t1/123557/27/32361/32916/642a6ddcF369e6b09/c58dd176da358670.jpg, jfs/t1/166340/30/36058/63358/642a6ddcFa0708bbd/5e53de92e5219e12.jpg, jfs/t1/214694/22/27679/45357/642a6ddcFe48ceeaf/0b45ab263378ff08.jpg, jfs/t1/164199/23/36256/41925/642a6ddcF1f7a4219/c76f9f8121855cdd.jpg",选择产品                                                ,"【经典套装1】水乳套装-滋润型, 【经典套装2】水乳套装-滋润型, 【经典套装1】水乳套装-清爽型","jfs/t1/221148/11/50445/56352/67488383F72183984/9eb1f949ed35bb0f.jpg, jfs/t1/241136/14/23393/56498/67499a0aFb9b869c9/8acc6a4cfc24ffd3.png, jfs/t1/245355/35/26583/59521/67499be1F3e831ded/8fa34d5e0aae627e.png",,,,,5.0
633376,百雀羚（PECHOIN）,138.00,50万+,百雀羚京东自营官方旗舰店,https://item.jd.com/633376.html,jfs/t1/247747/36/26372/139028/67481febFdd3c8362/26722bedbc6674c2.jpg.avif,"jfs/t1/209404/6/48491/139046/674ebfd8F164765c0/f79997578f9e1dd3.jpg.avif, jfs/t1/197341/4/47886/118900/674965e5Fa1b88099/d937db278758460b.jpg.avif, jfs/t1/111522/26/39971/51956/6549a4c1F5b54ccce/97a2e51785bf7084.jpg.avif, jfs/t1/6913/20/33890/81178/6549a4c0Fe2a56bc5/836acc06300a59ce.jpg.avif, jfs/t1/229978/7/2062/80434/6549a4c0F7532f243/0c9a84dd3976343e.jpg.avif",选择产品                                                ,"⭐【热卖推荐】草本惊喜4件套, 【热卖推荐】草本组合4件套, 草本洁水乳3件套, 草本洁霜霜, ⭐【水清漾】水+乳+霜, 【水清漾】组合装6件套, 【水清漾】洁+水+乳+霜, 【水清漾】水+乳, 【水活能量】洁面+水","jfs/t1/209404/6/48491/139046/674ebfd8F164765c0/f79997578f9e1dd3.jpg.avif, jfs/t1/192030/9/54587/142281/674ec003F31ca04e8/688e2d6022eab401.jpg.avif, jfs/t1/241132/27/23644/110800/67500879F2a235bec/6ee0c3ac51daa005.jpg.avif, jfs/t1/241214/11/26956/100061/674ec168Fe7442f11/bdcdf5d58109474c.jpg.avif, jfs/t1/223368/12/50454/140230/675008d8Fa7d9903b/556e06e813c6e3ad.jpg.avif, jfs/t1/242115/11/26573/129883/674ec26cFe4174789/9b80a789990760b2.jpg.avif, jfs/t1/218713/40/51170/152383/67500942F8354c2c9/4d69371fa70006a7.jpg.avif, jfs/t1/205585/18/49212/135267/67500921F4343f880/b8318a321c28ef84.jpg.avif, jfs/t1/172759/36/47233/73611/6715b849F63cd1753/688667f8dbae6d38.jpg.avif",,,,,5.0
100073065575,兰蔻小黑瓶精华30ml经典版维稳保湿修护肌底液礼盒生日圣诞礼物送女友,780.00,10万+,兰蔻京东自营官方旗舰店,https://item.jd.com/100073065575.html,jfs/t1/225450/5/13042/105741/673c41ceF2568acfa/5bd7077bf4268589.jpg.avif,"jfs/t1/225450/5/13042/105741/673c41ceF2568acfa/5bd7077bf4268589.jpg.avif, jfs/t1/217155/12/48102/56607/67361e93F48ed6d78/5167672d959c73d6.jpg.avif, jfs/t1/234558/37/31468/108781/674b3811F835dbf1c/bc06aa6c37344dca.jpg.avif, jfs/t1/177080/19/45783/119061/66191ddfF2aca610b/28d881ee16f84d0f.jpg.avif, jfs/t1/135110/26/42381/171905/66191dddF4fc4f6bd/fa13580bb39208c6.jpg.avif",选择产品                                                ,"【限定礼盒】小黑瓶50ml, 【甄选礼盒】小黑瓶30ml","jfs/t1/218552/36/48342/84976/673c41ceF4ae3eccd/09e3250c73bd551d.jpg.avif, jfs/t1/225450/5/13042/105741/673c41ceF2568acfa/5bd7077bf4268589.jpg.avif",,,,,5.0
100033031694,海蓝之谜（LA MER）修护精萃水100ml精粹水爽肤水,1060.00,20万+,LA MER海蓝之谜京东自营官方旗舰店,https://item.jd.com/100033031694.html,jfs/t1/246528/1/26949/147620/674bfd4aF4df9bf7d/f59f5ca7f5b73712.jpg.avif,"jfs/t1/246528/1/26949/147620/674bfd4aF4df9bf7d/f59f5ca7f5b73712.jpg.avif, jfs/t1/208789/1/50023/83251/674bfd58F273ae2a5/b087bbd30ca58e73.jpg.avif, jfs/t1/190118/8/53044/156201/67480d0dFb231d95d/00e423914b7431ad.jpg.avif, jfs/t1/230285/10/28532/154058/6749373aF4ce249b8/6e04e118e12b0f28.jpg.avif, jfs/t1/216789/26/43951/257267/67049ec4Fa70d10f7/a011557dbae524ef.png.avif",选择产品                                                ,"【全明星3部曲】精萃水100ml, 【圣诞限定】倒数日历明星礼盒, 【圣诞限定】倒数日历典藏礼盒, 【王牌精华】精萃水150ml, 【奇迹日夜霜】晚霜+云绒霜, 【日夜愈颜】精萃水+晚霜+云绒霜, 【修护强韧】精萃水+精华+面霜, 【强韧焕颜】全明星奢宠6件套, 【奢宠】精萃水+精华+眼霜+面霜","jfs/t1/246528/1/26949/147620/674bfd4aF4df9bf7d/f59f5ca7f5b73712.jpg.avif, jfs/t1/179099/37/54853/183214/674d8937Fbdf5bdd6/35c35e4007a1cfb0.jpg.avif, jfs/t1/206366/6/49906/218334/674d895bF4972cbcb/53c7829f25072083.jpg.avif, jfs/t1/191650/28/47680/157348/674bffedFc71af88d/11a581d3aa775a89.jpg.avif, jfs/t1/223401/39/49192/177920/674bffc8F9ebf4fda/1d8dc526445c0032.jpg.avif, jfs/t1/246991/36/25755/177353/674c0038F2bd0ceb3/430e1ba55e5ed0a4.jpg.avif, jfs/t1/174482/11/52324/175565/674bfd7aF36deb753/2a9fc53fbf6027bd.jpg.avif, jfs/t1/243796/30/19528/188735/674bfd3eF74329afc/a82746f9a665f882.jpg.avif, jfs/t1/182208/22/55228/189104/674bfd71F5463b78f/64dc58cf2d34f0a9.jpg.avif",,,,,5.0
100006341283,兰蔻,1120.00,50万+,兰蔻京东自营官方旗舰店,https://item.jd.com/100006341283.html,jfs/t1/204109/10/51623/191620/67497be5F833e2f7b/bf041e7ab2de5693.jpg.avif,"jfs/t1/172048/9/52805/199059/67508846Fbc16cfa0/470771e6de32578c.jpg.avif, jfs/t1/217130/25/50087/208176/6746f97dF4e5d3e30/c57aa8ec6487ebe8.jpg.avif, jfs/t1/178079/17/54224/108781/674b39e2Fd32d520f/357032fc4dd46102.jpg.avif, jfs/t1/91972/17/52736/102722/670e0e93F27441cc7/47c232ee24126abd.jpg.avif, jfs/t1/106890/34/51321/253722/670e0e92F2a29c551/bfb03e4ee4980499.jpg.avif",选择颜色                                                ,"全新「超修」小黑瓶 50ml 礼盒, 全新「超修」小黑瓶 30ml 礼盒, 全新「超修」小黑瓶 115ml 囤货, 全新「超修」小黑瓶 30ml, 全新「超修」小黑瓶 50ml, 全新「超修」小黑瓶 50ml 替换芯","jfs/t1/172048/9/52805/199059/67508846Fbc16cfa0/470771e6de32578c.jpg.avif, jfs/t1/240173/14/24720/201238/67508847F4ae64064/8f9842efc798c716.jpg.avif, jfs/t1/148398/17/47567/154270/675085feFfdd0d3da/b728cbe204da4c02.jpg.avif, jfs/t1/245329/31/27042/112078/67508846Ff8b68ba6/7789783a18c335e2.jpg.avif, jfs/t1/171810/11/53328/119812/67508846Ffcd9cd74/54a4435b6a27fd0a.jpg.avif, jfs/t1/204365/28/51093/106020/67508600F807869b9/b3bf39c436c380f1.jpg.avif",,,,,5.0
5760199,后Whoo天气丹水乳霜,638.00,100万+,京东全球购美妆韩国自营专区,https://item.jd.com/5760199.html,jfs/t1/248807/3/26698/113159/67499c27F639fd720/0993befabc3ff141.jpg.avif,"jfs/t1/248807/3/26698/113159/67499c27F639fd720/0993befabc3ff141.jpg, jfs/t1/130012/35/49193/170903/6719e03bFcd666b27/59d4e6d4a3547f3d.jpg, jfs/t1/218647/30/46425/95499/6719e04aF937d723e/34e67f0f44bd41a5.jpg, jfs/t1/167531/22/47779/86049/66f13876F2b4bbf94/4295050130bce252.jpg, jfs/t1/208195/30/45500/36257/6719dcf4F7612b24c/6ac47741bb573299.jpg",选择产品                                                ,"天气丹水乳霜套装 3赠4, 天率丹水乳霜套装 3赠5, 水妍水乳霜套装 3赠3, 气韵生水乳霜套装 3赠4, 雪玉凝水乳霜套装 3赠3, 津率享水乳霜套装 3赠4, 秘贴精华液套装 2赠4, 拱辰享雪玉凝水乳霜套盒, 拱辰享水乳面霜精华7件套盒, 天气丹PRO套装水150ml+乳110ml","jfs/t1/248807/3/26698/113159/67499c27F639fd720/0993befabc3ff141.jpg, jfs/t1/172364/14/52017/117616/67499d10F13dac206/4b3cd952762e0a78.jpg, jfs/t1/247633/11/26497/84919/67499ad2F506efc11/febc14da072bd6c0.jpg, jfs/t1/200602/24/51075/110675/67499babFc1b39acd/f3454a07c1f04547.jpg, jfs/t1/185599/26/54313/70651/67499b89F74d8691d/877ea1b9cc2d8bcb.jpg, jfs/t1/217168/38/51145/130046/67499c8dF6b9e68fe/6329ba4be63da839.jpg, jfs/t1/181047/36/52556/98531/67499aabFf681f22f/170e0c9a718ba4b0.jpg, jfs/t1/239076/7/22684/113053/6749b9e7F37d4dcaf/f20070fcdb908905.jpg, jfs/t1/242928/19/26512/88776/6749a0cbF6ae890c6/f2db834ad041bb39.jpg, jfs/t1/183305/34/49840/63741/6749a0a2F05c918fe/55f1ba16a548337f.jpg",,,,,5.0
100128462056,韩束男士控油精华露紧致淡纹抗皱补水保湿平衡水油,99.00,2万+,KANS韩束京东自营旗舰店,https://item.jd.com/100128462056.html,jfs/t1/225576/17/11501/104065/67442066F8f303699/3b5b54736aacaf61.jpg.avif,"jfs/t1/225576/17/11501/104065/67442066F8f303699/3b5b54736aacaf61.jpg.avif, jfs/t1/221351/35/51173/65900/674d9002F39af5b37/19ec41055ddab8ea.jpg.avif, jfs/t1/116360/5/49339/77623/66c463cfF4a34ce71/b1a2a957acbea92a.jpg.avif, jfs/t1/239909/39/15582/121982/66cfcd2eF655b380b/e8d69b478c09462a.jpg.avif, jfs/t1/239432/2/21778/67934/67331966F250b0613/7bf236cd7ee20ae7.jpg.avif",选择产品                                                ,"【爆款精华礼盒】男士精华露2支, 【充能焕亮】紧致控油精华露80ml, 【控油紧致】男士精华乳霜, 【充能焕亮】紧致控油精华露60ml, 【便携旅行】紧致控油精华露40ml, 【尝鲜试用】男士精华露20ml","jfs/t1/225576/17/11501/104065/67442066F8f303699/3b5b54736aacaf61.jpg.avif, jfs/t1/196306/4/53172/119434/6744207dFf5553e68/55cf13b5f3eabb85.jpg.avif, jfs/t1/200315/23/50403/63454/67442068F401be5f9/a9c557355d70482d.jpg.avif, jfs/t1/135913/1/50580/118405/67442080F9630655b/e1caa579bcbe2d97.jpg.avif, jfs/t1/168154/30/53666/124111/67442084F3cf45d70/ed0d2e13e163a7f0.jpg.avif, jfs/t1/225431/35/11711/47047/67442092Fec319bf9/2f5a10e7d0ebea15.jpg.avif",,,,,5.0
10098771298311,美加净面霜保湿润肤霜补水滋润,16.30,2000+,美加净护肤旗舰店,https://item.jd.com/10098771298311.html,jfs/t1/197881/3/49392/68441/673ed6afF153623b6/f654786708a076af.jpg.avif,"jfs/t1/197881/3/49392/68441/673ed6afF153623b6/f654786708a076af.jpg.avif, jfs/t1/161087/6/43436/82914/65fa776dFce6b8ef8/7c1b83c154d2d7ea.jpg.avif, jfs/t1/176986/38/44029/47873/65fa776cF1c23e2a7/8ce4d53693c542d0.jpg.avif, jfs/t1/244681/16/6091/147599/65fa776cFe91d2af1/5452370aca7b4e57.png.avif, jfs/t1/154172/6/35540/18558/65fa776dFcdbf29e9/da85b79b0e67b7a2.jpg.avif",选择产品                                                ,"80g, 80g*2","jfs/t1/197881/3/49392/68441/673ed6afF153623b6/f654786708a076af.jpg.avif, jfs/t1/186050/21/48169/80426/6707925bF8470c761/5d9a5ffc240c6bdb.jpg.avif",,,,,4.9
